|dates|Covington_Alabama_UnitedStates.AverageDailyTemperature.data|Covington_Alabama_UnitedStates.AverageDailyTemperature.missing|Covington_Alabama_UnitedStates.AverageDewPoint.data|Covington_Alabama_UnitedStates.AverageDewPoint.missing|Covington_Alabama_UnitedStates.AverageRelativeHumidity.data|Covington_Alabama_UnitedStates.AverageRelativeHumidity.missing|Covington_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Covington_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|62.208333333333336|0|42.958333333333336|0|52.375|0|29.833333333333343|0
0|2021-10-18|61.645833333333336|0|46.208333333333336|0|60.354166666666664|0|29.828333333333337|0
0|2021-10-19|66.22916666666667|0|53.979166666666664|0|67.125|0|29.843750000000004|0
0|2021-10-20|72.08333333333333|0|60.791666666666664|0|68.875|0|29.85666666666667|0
0|2021-10-21|75.14583333333333|0|65.64583333333333|0|73.125|0|29.794583333333332|0
0|2021-10-22|74.6388888888889|0|60.47222222222223|0|65.22222222222223|0|29.713784722222226|0
0|2021-10-23|68.33333333333333|0|53.333333333333336|0|63.5|0|29.715416666666673|0
0|2021-10-24|68.95833333333333|0|58.0625|0|69.35416666666667|0|29.698124999999994|0
0|2021-10-25|75.81944444444444|0|65.83333333333333|0|72.11805555555556|0|29.589375|0
0|2021-10-26|67.375|0|52.333333333333336|0|61.416666666666664|0|29.61000000000001|0
0|2021-10-27|66.8125|0|51.798611111111114|0|60.9375|0|29.506041666666658|0
0|2021-10-28|70.89861111111111|0|55.31458333333333|0|60.53263888888889|0|29.262611111111113|0
0|2021-10-29|60.5|0|45.833333333333336|0|58.916666666666664|0|29.32624999999999|0
0|2021-10-30|58.729166666666664|0|50.038194444444436|0|73.08333333333333|0|29.475798611111117|0
0|2021-10-31|62.083333333333336|0|50.0|0|67.375|0|29.700833333333325|0
0|2021-11-01|62.291666666666664|0|50.041666666666664|0|67.41666666666667|0|29.838750000000005|0
0|2021-11-02|64.0625|0|51.3125|0|65.85416666666667|0|29.850000000000005|0
0|2021-11-03|62.645833333333336|0|48.604166666666664|0|62.041666666666664|0|29.838541666666675|0
0|2021-11-04|59.36111111111111|0|51.8125|0|76.33333333333333|0|29.809583333333325|0
0|2021-11-05|55.881944444444436|0|44.48611111111111|0|66.22916666666667|0|29.827708333333344|0
0|2021-11-06|53.5|0|36.875|0|56.833333333333336|0|29.829166666666676|0
0|2021-11-07|55.916666666666664|0|40.0|0|59.291666666666664|0|29.847708333333333|0
0|2021-11-08|59.645833333333336|0|41.604166666666664|0|57.4375|0|29.90124999999999|0
0|2021-11-09|60.041666666666664|0|44.75|0|62.875|0|29.908125000000002|0
0|2021-11-10|63.770833333333336|0|50.208333333333336|0|65.5625|0|29.804374999999997|0
0|2021-11-11|67.03611111111111|0|60.225|0|79.04583333333333|0|29.693013888888895|0
0|2021-11-12|62.88194444444445|0|49.84027777777778|0|66.95833333333333|0|29.752291666666675|0
0|2021-11-13|52.979166666666664|0|37.375|0|58.020833333333336|0|29.75166666666666|0
0|2021-11-14|49.875|0|35.291666666666664|0|61.666666666666664|0|29.80416666666667|0
0|2021-11-15|55.666666666666664|0|38.708333333333336|0|59.791666666666664|0|29.872916666666665|0
0|2021-11-16|60.0625|0|47.708333333333336|0|67.27083333333333|0|29.871250000000003|0
0|2021-11-17|62.92291666666667|0|52.52708333333334|0|71.45833333333333|0|29.87432638888889|0
0|2021-11-18|66.7|0|55.96388888888888|0|70.425|0|29.880000000000006|0
0|2021-11-19|56.458333333333336|0|30.791666666666668|0|40.708333333333336|0|29.96666666666668|0
0|2021-11-20|58.375|0|42.104166666666664|0|56.020833333333336|0|29.94812499999999|0
0|2021-11-21|62.625|0|52.166666666666664|0|70.33333333333333|0|29.83555555555556|0
0|2021-11-22|60.645833333333336|0|50.225694444444436|0|69.44444444444444|0|29.73923611111111|0
0|2021-11-23|47.583333333333336|0|27.291666666666668|0|50.916666666666664|0|29.899583333333325|0
0|2021-11-24|48.25|0|30.166666666666668|0|56.791666666666664|0|29.971666666666668|0
0|2021-11-25|59.625|0|48.666666666666664|0|69.04166666666667|0|29.863749999999996|0
0|2021-11-26|55.857638888888886|0|39.201388888888886|0|56.913194444444436|0|29.81104166666667|0
0|2021-11-27|50.916666666666664|0|30.916666666666668|0|51.833333333333336|0|29.80416666666666|0
0|2021-11-28|53.333333333333336|0|43.479166666666664|0|69.85416666666667|0|29.752499999999998|0
0|2021-11-29|49.625|0|33.6875|0|60.854166666666664|0|29.811041666666668|0
0|2021-11-30|50.541666666666664|0|33.395833333333336|0|58.75|0|29.86770833333334|0
0|2021-12-01|56.541666666666664|0|42.229166666666664|0|62.895833333333336|0|29.845833333333342|0
0|2021-12-02|60.333333333333336|0|49.631944444444436|0|70.4861111111111|0|29.80972222222221|0
0|2021-12-03|60.48263888888889|0|51.96180555555555|0|75.34375|0|29.780868055555548|0
0|2021-12-04|61.43472222222223|0|51.166666666666664|0|72.33749999999999|0|29.793124999999986|0
0|2021-12-05|64.09027777777777|0|56.72638888888889|0|78.29444444444444|0|29.78537499999999|0
0|2021-12-06|68.69444444444444|0|62.43402777777777|0|80.99652777777777|0|29.724097222222227|0
0|2021-12-07|58.97361111111112|0|54.324999999999996|0|84.51458333333333|0|29.733708333333343|0
0|2021-12-08|60.08333333333334|0|54.326388888888886|0|81.71527777777779|0|29.676736111111126|0
0|2021-12-09|56.461805555555564|0|51.60069444444445|0|83.96527777777779|0|29.750659722222224|0
0|2021-12-10|73.36319444444445|0|66.38402777777777|0|79.75833333333334|0|29.706673611111125|0
0|2021-12-11|71.57986111111111|0|62.96180555555555|0|74.92708333333333|0|29.691805555555547|0
0|2021-12-12|53.979166666666664|0|39.90277777777778|0|62.395833333333336|0|29.906527777777782|0
0|2021-12-13|55.40972222222222|0|46.826388888888886|0|74.29166666666667|0|29.995208333333334|0
0|2021-12-14|59.23611111111111|0|50.819444444444436|0|75.0625|0|30.024930555555546|0
0|2021-12-15|60.006944444444436|0|53.59722222222223|0|79.77083333333333|0|29.965763888888883|0
0|2021-12-16|64.76527777777778|0|58.25416666666666|0|80.31597222222221|0|29.860944444444446|0
0|2021-12-17|69.84027777777779|0|64.28472222222223|0|82.72916666666667|0|29.821041666666655|0
0|2021-12-18|71.39375|0|66.86180555555555|0|85.60694444444444|0|29.692159722222225|0
0|2021-12-19|58.20833333333334|0|51.53472222222223|0|78.50694444444444|0|29.73826388888889|0
0|2021-12-20|48.833333333333336|0|42.49305555555555|0|78.86805555555556|0|29.80423611111111|0
0|2021-12-21|46.29861111111111|0|40.92361111111111|0|81.85416666666667|0|29.655694444444432|0
0|2021-12-22|47.145833333333336|0|40.083333333333336|0|77.5|0|29.679791666666656|0
0|2021-12-23|47.4375|0|33.1875|0|65.77083333333333|0|29.844375000000003|0
0|2021-12-24|54.625|0|45.25|0|72.4375|0|29.82624999999999|0
0|2021-12-25|65.24305555555556|0|56.677083333333336|0|75.74652777777779|0|29.720729166666683|0
0|2021-12-26|70.75|0|60.541666666666664|0|72.27083333333333|0|29.726597222222228|0
