|dates|Ventura_California_UnitedStates.BLS_EmployedPopulation.data|Ventura_California_UnitedStates.BLS_EmployedPopulation.missing|Ventura_California_UnitedStates.BLS_UnemployedPopulation.data|Ventura_California_UnitedStates.BLS_UnemployedPopulation.missing|Ventura_California_UnitedStates.BLS_UnemploymentRate.data|Ventura_California_UnitedStates.BLS_UnemploymentRate.missing|Ventura_California_UnitedStates.BLS_LaborForcePopulation.data|Ventura_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-10-18|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-10-19|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-10-20|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-10-21|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-10-22|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-10-23|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-10-24|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-10-25|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-10-26|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-10-27|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-10-28|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-10-29|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-10-30|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-10-31|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-11-01|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-11-02|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-11-03|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-11-04|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-11-05|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-11-06|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-11-07|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-11-08|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-11-09|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-11-10|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-11-11|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-11-12|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-11-13|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-11-14|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-11-15|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-11-16|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-11-17|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-11-18|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-11-19|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-11-20|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-11-21|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-11-22|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-11-23|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-11-24|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-11-25|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-11-26|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-11-27|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-11-28|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-11-29|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-11-30|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-12-01|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-12-02|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-12-03|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
0|2021-12-04|382969.0|0|23781.0|0|5.846588813767671|0|406750.0|0
