|dates|Houston_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Houston_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Houston_Minnesota_UnitedStates.AveragePrecipitation.data|Houston_Minnesota_UnitedStates.AveragePrecipitation.missing|Houston_Minnesota_UnitedStates.AverageWindDirection.data|Houston_Minnesota_UnitedStates.AverageWindDirection.missing|Houston_Minnesota_UnitedStates.AverageWindSpeed.data|Houston_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|92.08333333333333|0|3.1666666666666665|0
0|2021-10-18|0.0|0|0.0|0|140.41666666666666|0|6.875|0
0|2021-10-19|0.0|0|0.0004166666666666667|0|150.20833333333334|0|7.479166666666667|0
0|2021-10-20|0.0004166666666666667|0|0.0004166666666666667|0|132.22222222222223|0|6.506944444444444|0
0|2021-10-21|0.0004166666666666667|0|0.0016666666666666668|0|295.48611111111114|0|9.989583333333334|0
0|2021-10-22|0.00125|0|0.0|0|196.25|0|2.625|0
0|2021-10-23|0.0|0|0.0|0|119.58333333333333|0|2.5833333333333335|0
0|2021-10-24|0.0|0|0.0|0|95.41666666666667|0|7.0|0
0|2021-10-25|0.0|0|0.0|0|113.75|0|7.486111111111111|0
0|2021-10-26|0.0|0|0.0|0|87.5|0|6.166666666666667|0
0|2021-10-27|0.0|0|0.0|0|127.5|0|9.833333333333334|0
0|2021-10-28|0.0|0|0.016249999999999997|0|235.0|0|7.854166666666667|0
0|2021-10-29|0.017499999999999998|0|0.00125|0|346.0416666666667|0|11.923611111111109|0
0|2021-10-30|0.0|0|0.0|0|237.91666666666666|0|3.9861111111111107|0
0|2021-10-31|0.0|0|0.0|0|292.2916666666667|0|13.479166666666666|0
0|2021-11-01|0.0|0|0.0|0|274.1666666666667|0|10.708333333333334|0
0|2021-11-02|0.0|0|0.0|0|310.0|0|9.166666666666666|0
0|2021-11-03|0.0|0|0.0|0|114.58333333333333|0|4.0|0
0|2021-11-04|0.0|0|0.0|0|149.16666666666666|0|6.041666666666667|0
0|2021-11-05|0.0|0|0.0|0|170.0|0|14.666666666666666|0
0|2021-11-06|0.0|0|0.0|0|169.79166666666666|0|10.770833333333334|0
0|2021-11-07|0.0|0|0.0|0|159.75|0|9.75|0
0|2021-11-08|0.0|0|0.0|0|228.75|0|7.229166666666667|0
0|2021-11-09|0.0|0|0.0|0|220.83333333333334|0|5.291666666666667|0
0|2021-11-10|0.0|0|0.023124999999999996|0|112.875|0|7.3125|0
0|2021-11-11|0.007083333333333333|0|0.022589285714285715|0|231.875|0|12.819444444444443|0
0|2021-11-12|0.006666666666666667|0|0.0008333333333333334|0|266.3194444444444|0|11.388888888888891|0
0|2021-11-13|0.0|0|0.001361111111111111|0|267.9305555555556|0|12.188888888888888|0
0|2021-11-14|0.0025|0|0.0|0|314.1666666666667|0|14.0625|0
0|2021-11-15|0.0|0|0.0|0|79.58333333333333|0|4.083333333333333|0
0|2021-11-16|0.0|0|0.0|0|134.16666666666666|0|10.125|0
0|2021-11-17|0.0|0|0.0|0|291.25|0|13.666666666666666|0
0|2021-11-18|0.0|0|0.0|0|285.8333333333333|0|15.833333333333334|0
0|2021-11-19|0.0|0|0.0|0|157.08333333333334|0|10.833333333333334|0
0|2021-11-20|0.0|0|0.0|0|157.08333333333334|0|6.875|0
0|2021-11-21|0.0|0|0.0|0|217.08333333333334|0|13.5|0
0|2021-11-22|0.0|0|0.0|0|261.6666666666667|0|7.291666666666667|0
0|2021-11-23|0.0|0|0.0|0|167.5|0|15.041666666666666|0
0|2021-11-24|0.0|0|0.0|0|232.70833333333334|0|15.125|0
0|2021-11-25|0.0|0|0.0|0|328.5416666666667|0|14.75|0
