|dates|Randolph_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Randolph_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Randolph_NorthCarolina_UnitedStates.AverageDewPoint.data|Randolph_NorthCarolina_UnitedStates.AverageDewPoint.missing|Randolph_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Randolph_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Randolph_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Randolph_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.625|0|34.927083333333336|0|56.25|0|29.381770833333324|0
0|2021-10-18|52.28125|0|36.958333333333336|0|63.572916666666664|0|29.43593750000002|0
0|2021-10-19|54.541666666666664|0|40.135416666666664|0|65.47916666666667|0|29.501145833333325|0
0|2021-10-20|56.291666666666664|0|41.9375|0|66.40104166666667|0|29.506979166666643|0
0|2021-10-21|64.11458333333333|0|49.541666666666664|0|62.145833333333336|0|29.40072916666668|0
0|2021-10-22|66.57291666666667|0|54.854166666666664|0|66.76041666666667|0|29.266458333333322|0
0|2021-10-23|57.0625|0|45.3125|0|68.79166666666667|0|29.334479166666657|0
0|2021-10-24|60.760416666666664|0|48.609375|0|67.59375|0|29.411875000000027|0
0|2021-10-25|67.13541666666667|0|59.130208333333336|0|76.54166666666667|0|29.195312499999996|0
0|2021-10-26|59.5625|0|43.546875|0|59.171875|0|29.062552083333305|0
0|2021-10-27|52.760416666666664|0|37.90625|0|59.395833333333336|0|29.163750000000007|0
0|2021-10-28|55.020833333333336|0|49.28125|0|82.1875|0|29.11322916666667|0
0|2021-10-29|60.3125|0|51.583333333333336|0|74.65625|0|28.837499999999977|0
0|2021-10-30|53.697916666666664|0|45.208333333333336|0|73.44791666666667|0|28.91625000000001|0
0|2021-10-31|56.692708333333336|0|46.010416666666664|0|71.171875|0|29.142395833333367|0
0|2021-11-01|53.03125|0|41.6875|0|69.64583333333333|0|29.455312500000023|0
0|2021-11-02|51.088541666666664|0|39.932291666666664|0|68.58333333333333|0|29.502812500000022|0
0|2021-11-03|47.822916666666664|0|28.385416666666668|0|48.34375|0|29.58989583333337|0
0|2021-11-04|42.479166666666664|0|34.9375|0|75.36458333333333|0|29.572083333333325|0
0|2021-11-05|40.260416666666664|0|28.447916666666668|0|67.11458333333333|0|29.606666666666694|0
0|2021-11-06|45.614583333333336|0|28.760416666666668|0|52.770833333333336|0|29.523541666666663|0
0|2021-11-07|49.09375|0|29.630208333333332|0|51.484375|0|29.408125000000016|0
0|2021-11-08|48.020833333333336|0|32.239583333333336|0|62.260416666666664|0|29.512708333333325|0
0|2021-11-09|53.052083333333336|0|36.447916666666664|0|61.572916666666664|0|29.514062499999998|0
0|2021-11-10|56.9375|0|38.661458333333336|0|58.244791666666664|0|29.44312500000002|0
0|2021-11-11|57.864583333333336|0|49.0|0|73.71875|0|29.395520833333368|0
0|2021-11-12|59.302083333333336|0|43.666666666666664|0|61.677083333333336|0|29.299999999999997|0
0|2021-11-13|51.572916666666664|0|27.427083333333332|0|42.15625|0|29.24072916666668|0
0|2021-11-14|41.510416666666664|0|24.90625|0|57.260416666666664|0|29.296458333333295|0
