|dates|DeKalb_Illinois_UnitedStates.AveragePrecipitationTotal.data|DeKalb_Illinois_UnitedStates.AveragePrecipitationTotal.missing|DeKalb_Illinois_UnitedStates.AveragePrecipitation.data|DeKalb_Illinois_UnitedStates.AveragePrecipitation.missing|DeKalb_Illinois_UnitedStates.AverageWindDirection.data|DeKalb_Illinois_UnitedStates.AverageWindDirection.missing|DeKalb_Illinois_UnitedStates.AverageWindSpeed.data|DeKalb_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|179.0|0|7.0|0
0|2021-10-18|0.0|0|0.0|0|179.0|0|7.0|0
0|2021-10-19|0.0|0|0.0|0|179.26041666666666|0|6.979166666666667|0
0|2021-10-20|0.0|0|0.0|0|184.89583333333334|0|9.572916666666666|0
0|2021-10-21|0.0|0|0.0|0|274.84375|0|11.088541666666666|0
0|2021-10-22|0.0|0|0.0|0|218.54166666666666|0|3.7916666666666665|0
0|2021-10-23|0.0|0|0.0|0|123.54166666666667|0|3.0416666666666665|0
0|2021-10-24|0.0|0|0.039062499999999986|0|78.95833333333333|0|14.041666666666666|0
0|2021-10-25|0.03125|0|0.0140625|0|105.9375|0|18.34375|0
0|2021-10-26|0.0014583333333333334|0|0.0|0|156.35416666666666|0|5.25|0
0|2021-10-27|0.0|0|0.0|0|100.0|0|8.0|0
0|2021-10-28|0.0|0|0.0072916666666666685|0|65.10416666666667|0|8.614583333333334|0
0|2021-10-29|0.005625000000000001|0|0.0028125000000000003|0|195.0|0|15.541666666666666|0
0|2021-10-30|0.001875|0|0.0|0|318.8020833333333|0|9.953125|0
0|2021-10-31|0.0|0|0.0|0|288.75|0|11.458333333333334|0
0|2021-11-01|0.0|0|0.0|0|280.8854166666667|0|10.609375|0
0|2021-11-02|0.0|0|0.0|0|286.9270833333333|0|10.463541666666666|0
0|2021-11-03|0.0|0|0.0|0|206.45833333333334|0|3.2604166666666665|0
0|2021-11-04|0.0|0|0.0|0|149.79166666666666|0|5.9375|0
0|2021-11-05|0.0|0|0.0|0|184.16666666666666|0|10.0|0
0|2021-11-06|0.0|0|0.0|0|194.58333333333334|0|10.729166666666666|0
0|2021-11-07|0.0|0|0.0|0|184.21875|0|10.921875|0
0|2021-11-08|0.0|0|0.0|0|188.85416666666666|0|7.46875|0
0|2021-11-09|0.0|0|0.0|0|46.666666666666664|0|8.0|0
0|2021-11-10|0.0|0|0.0|0|99.0625|0|10.692708333333334|0
0|2021-11-11|0.0|0|0.006041666666666667|0|209.89583333333334|0|15.65625|0
0|2021-11-12|0.004791666666666667|0|0.0009375|0|242.8125|0|15.78125|0
0|2021-11-13|0.00020833333333333335|0|0.0|0|264.0104166666667|0|12.598958333333334|0
0|2021-11-14|0.0|0|0.0|0|272.6041666666667|0|15.395833333333334|0
0|2021-11-15|0.0|0|0.0|0|166.14583333333334|0|5.375|0
0|2021-11-16|0.0|0|0.0|0|122.5|0|12.802083333333334|0
0|2021-11-17|0.0|0|0.0004166666666666667|0|265.5208333333333|0|12.359375|0
0|2021-11-18|0.0016666666666666668|0|0.0|0|277.7083333333333|0|16.729166666666668|0
0|2021-11-19|0.0|0|0.0|0|180.98958333333334|0|8.838541666666666|0
0|2021-11-20|0.0|0|0.0|0|170.41666666666666|0|9.427083333333334|0
0|2021-11-21|0.0|0|0.0|0|205.9375|0|11.666666666666666|0
0|2021-11-22|0.0|0|0.0|0|287.7083333333333|0|10.822916666666666|0
0|2021-11-23|0.0|0|0.0|0|169.58333333333334|0|11.1875|0
0|2021-11-24|0.0|0|0.0|0|182.8125|0|14.9375|0
0|2021-11-25|0.0|0|0.0|0|309.375|0|13.28125|0
0|2021-11-26|0.0|0|0.0|0|211.45833333333334|0|7.260416666666667|0
0|2021-11-27|0.0|0|0.0|0|221.35416666666666|0|10.921875|0
0|2021-11-28|0.0|0|0.0|0|293.0208333333333|0|13.083333333333334|0
0|2021-11-29|0.0|0|0.0|0|194.27083333333334|0|11.614583333333334|0
0|2021-11-30|0.0|0|0.0|0|268.9583333333333|0|9.302083333333334|0
0|2021-12-01|0.0|0|0.0|0|175.3125|0|9.6875|0
0|2021-12-02|0.0|0|0.0|0|268.28125|0|13.010416666666666|0
0|2021-12-03|0.0|0|0.0|0|97.91666666666667|0|6.9375|0
0|2021-12-04|0.0|0|0.0|0|261.1458333333333|0|5.666666666666667|0
0|2021-12-05|0.0|0|0.002083333333333334|0|156.66666666666666|0|10.875|0
0|2021-12-06|0.0014583333333333334|0|0.0|0|285.7291666666667|0|21.479166666666668|0
0|2021-12-07|0.0|0|0.0|0|186.97916666666666|0|9.010416666666666|0
0|2021-12-08|0.0|0|0.0|0|203.59375|0|7.546875|0
0|2021-12-09|0.0|0|0.0|0|172.91666666666666|0|11.166666666666666|0
0|2021-12-10|0.0|0|0.019687500000000007|0|123.02083333333333|0|10.802083333333334|0
0|2021-12-11|0.014374999999999999|0|0.00020833333333333335|0|249.79166666666666|0|18.65625|0
0|2021-12-12|0.0|0|0.0|0|204.0625|0|13.583333333333334|0
0|2021-12-13|0.0|0|0.0|0|161.875|0|7.625|0
0|2021-12-14|0.0|0|0.0|0|131.97916666666666|0|11.552083333333334|0
0|2021-12-15|0.0|0|0.0|0|182.60416666666666|0|23.661458333333332|0
0|2021-12-16|0.00020833333333333335|0|0.0004166666666666667|0|253.54166666666666|0|20.807291666666668|0
0|2021-12-17|0.0|0|0.0|0|151.875|0|8.208333333333334|0
0|2021-12-18|0.00020833333333333335|0|0.00020833333333333335|0|265.0|0|11.604166666666666|0
0|2021-12-19|0.0|0|0.0|0|167.8125|0|7.177083333333333|0
0|2021-12-20|0.0|0|0.0|0|240.36458333333334|0|10.494791666666666|0
0|2021-12-21|0.0|0|0.0|0|214.47916666666666|0|13.458333333333334|0
0|2021-12-22|0.0|0|0.0|0|239.01041666666666|0|9.671875|0
0|2021-12-23|0.0|0|0.0|0|188.02083333333334|0|9.59375|0
0|2021-12-24|0.0|0|0.0|0|161.14583333333334|0|9.71875|0
0|2021-12-25|0.0|0|0.0|0|149.47916666666666|0|8.416666666666666|0
0|2021-12-26|0.0|0|0.0026041666666666665|0|93.85416666666667|0|11.270833333333334|0
0|2021-12-27|0.005208333333333333|0|0.0037500000000000003|0|188.64583333333334|0|12.385416666666666|0
0|2021-12-28|0.0|0|0.0043229166666666685|0|125.625|0|8.75|0
0|2021-12-29|0.0033333333333333335|0|0.0008333333333333334|0|221.04166666666666|0|9.072916666666666|0
0|2021-12-30|0.000625|0|0.0|0|124.27083333333333|0|5.958333333333333|0
0|2021-12-31|0.0|0|0.0|0|166.04166666666666|0|8.427083333333334|0
0|2022-01-01|0.0|0|0.0|0|164.79166666666666|0|17.489583333333332|0
0|2022-01-02|0.0|0|0.0|0|322.1354166666667|0|11.098958333333334|0
0|2022-01-03|0.0|0|0.0|0|217.70833333333334|0|9.28125|0
0|2022-01-04|0.0|0|0.0|0|171.35416666666666|0|16.729166666666668|0
0|2022-01-05|0.0|0|0.0|0|260.8333333333333|0|23.84375|0
0|2022-01-06|0.0|0|0.0|0|279.0625|0|14.666666666666666|0
0|2022-01-07|0.0|0|0.0|0|228.22916666666666|0|8.614583333333334|0
0|2022-01-08|0.0|0|0.0|0|169.375|0|14.479166666666666|0
0|2022-01-09|0.0|0|0.0|0|290.5208333333333|0|15.770833333333334|0
0|2022-01-10|0.0|0|0.0|0|301.7708333333333|0|9.28125|0
0|2022-01-11|0.0|0|0.0|0|171.82291666666666|0|14.604166666666666|0
0|2022-01-12|0.0|0|0.0007812499999999999|0|187.29166666666666|0|7.03125|0
0|2022-01-13|0.000625|0|0.0|0|195.10416666666666|0|5.161458333333333|0
0|2022-01-14|0.0|0|0.0|0|53.75|0|14.46875|0
0|2022-01-15|0.0|0|0.0|0|73.54166666666667|0|13.302083333333334|0
0|2022-01-16|0.0|0|0.0|0|176.77083333333334|0|4.322916666666667|0
0|2022-01-17|0.0|0|0.0|0|293.9583333333333|0|10.385416666666666|0
