|dates|Callaway_Missouri_UnitedStates.JHU_ConfirmedCases.data|Callaway_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Callaway_Missouri_UnitedStates.NYT_ConfirmedCases.data|Callaway_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Callaway_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Callaway_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Callaway_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Callaway_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7372.0|0|7372.0|0|67.0|0|0.0|100
0|2021-10-18|7376.0|0|7376.0|0|67.0|0|0.0|100
0|2021-10-19|7384.0|0|7384.0|0|69.0|0|0.0|100
0|2021-10-20|7391.0|0|7391.0|0|69.0|0|0.0|100
0|2021-10-21|7397.0|0|7397.0|0|69.0|0|0.0|100
0|2021-10-22|7403.0|0|7403.0|0|69.0|0|0.0|100
0|2021-10-23|7409.0|0|7409.0|0|69.0|0|0.0|100
0|2021-10-24|7411.0|0|7411.0|0|69.0|0|0.0|100
0|2021-10-25|7414.0|0|7414.0|0|69.0|0|0.0|100
0|2021-10-26|7420.0|0|7420.0|0|70.0|0|0.0|100
0|2021-10-27|7431.0|0|7431.0|0|70.0|0|0.0|100
0|2021-10-28|7440.0|0|7440.0|0|70.0|0|0.0|100
0|2021-10-29|7451.0|0|7451.0|0|70.0|0|0.0|100
0|2021-10-30|7463.0|0|7463.0|0|70.0|0|0.0|100
0|2021-10-31|7468.0|0|7468.0|0|70.0|0|0.0|100
0|2021-11-01|7470.0|0|7470.0|0|70.0|0|0.0|100
0|2021-11-02|7503.0|0|7503.0|0|71.0|0|0.0|100
0|2021-11-03|7514.0|0|7514.0|0|71.0|0|0.0|100
0|2021-11-04|7537.0|0|7537.0|0|71.0|0|0.0|100
0|2021-11-05|7547.0|0|7547.0|0|71.0|0|0.0|100
0|2021-11-06|7569.0|0|7569.0|0|71.0|0|0.0|100
0|2021-11-07|7574.0|0|7574.0|0|71.0|0|0.0|100
0|2021-11-08|7578.0|0|7578.0|0|71.0|0|0.0|100
0|2021-11-09|7591.0|0|7591.0|0|72.0|0|0.0|100
0|2021-11-10|7591.0|0|7618.0|0|72.0|0|0.0|100
0|2021-11-11|7618.0|0|7618.0|0|72.0|0|0.0|100
0|2021-11-12|7648.0|0|7648.0|0|72.0|0|0.0|100
0|2021-11-13|7673.0|0|7673.0|0|72.0|0|0.0|100
0|2021-11-14|7681.0|0|7681.0|0|72.0|0|0.0|100
0|2021-11-15|7691.0|0|7691.0|0|72.0|0|0.0|100
0|2021-11-16|7706.0|0|7706.0|0|73.0|0|0.0|100
0|2021-11-17|7743.0|0|7743.0|0|73.0|0|0.0|100
0|2021-11-18|7856.0|0|7856.0|0|73.0|0|0.0|100
0|2021-11-19|7883.0|0|7883.0|0|73.0|0|0.0|100
0|2021-11-20|7898.0|0|7898.0|0|73.0|0|0.0|100
0|2021-11-21|7911.0|0|7911.0|0|73.0|0|0.0|100
0|2021-11-22|7924.0|0|7924.0|0|73.0|0|0.0|100
0|2021-11-23|7936.0|0|7936.0|0|74.0|0|0.0|100
0|2021-11-24|7958.0|0|7958.0|0|74.0|0|0.0|100
0|2021-11-25|7958.0|0|7958.0|0|74.0|0|0.0|100
0|2021-11-26|7958.0|0|7958.0|0|74.0|0|0.0|100
0|2021-11-27|7958.0|0|7958.0|0|74.0|0|0.0|100
0|2021-11-28|7958.0|0|7958.0|0|74.0|0|0.0|100
0|2021-11-29|8013.0|0|8013.0|0|74.0|0|0.0|100
0|2021-11-30|8037.0|0|8037.0|0|75.0|0|0.0|100
0|2021-12-01|8060.0|0|8060.0|0|75.0|0|0.0|100
0|2021-12-02|8060.0|0|8096.0|0|75.0|0|0.0|100
0|2021-12-03|8096.0|0|8096.0|0|93.0|0|0.0|100
0|2021-12-04|8138.0|0|8138.0|0|94.0|0|0.0|100
0|2021-12-05|8154.0|0|8154.0|0|94.0|0|0.0|100
0|2021-12-06|8171.0|0|8171.0|0|94.0|0|0.0|100
0|2021-12-07|8184.0|0|8184.0|0|96.0|0|0.0|100
0|2021-12-08|8215.0|0|8215.0|0|96.0|0|0.0|100
0|2021-12-09|8248.0|0|8248.0|0|96.0|0|0.0|100
0|2021-12-10|8271.0|0|8271.0|0|96.0|0|0.0|100
0|2021-12-11|8289.0|0|8289.0|0|96.0|0|0.0|100
0|2021-12-12|8303.0|0|8303.0|0|96.0|0|0.0|100
0|2021-12-13|8309.0|0|8309.0|0|96.0|0|0.0|100
0|2021-12-14|8309.0|0|8337.0|0|96.0|0|0.0|100
0|2021-12-15|8362.0|0|8362.0|0|97.0|0|0.0|100
0|2021-12-16|8396.0|0|8396.0|0|97.0|0|0.0|100
0|2021-12-17|8433.0|0|8433.0|0|97.0|0|0.0|100
