|dates|Loup_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Loup_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Loup_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Loup_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Loup_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Loup_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Loup_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Loup_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-10-18|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-10-19|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-10-20|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-10-21|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-10-22|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-10-23|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-10-24|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-10-25|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-10-26|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-10-27|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-10-28|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-10-29|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-10-30|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-10-31|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-11-01|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-11-02|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-11-03|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-11-04|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-11-05|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-11-06|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-11-07|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-11-08|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-11-09|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-11-10|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-11-11|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-11-12|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-11-13|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-11-14|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-11-15|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-11-16|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-11-17|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-11-18|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-11-19|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-11-20|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-11-21|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-11-22|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-11-23|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-11-24|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-11-25|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-11-26|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-11-27|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-11-28|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-11-29|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-11-30|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-12-01|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-12-02|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-12-03|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-12-04|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-12-05|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-12-06|386.0|0|8.0|0|2.030456852791878|0|394.0|0
0|2021-12-07|386.0|0|8.0|0|2.030456852791878|0|394.0|0
