|dates|Osceola_Michigan_UnitedStates.BLS_EmployedPopulation.data|Osceola_Michigan_UnitedStates.BLS_EmployedPopulation.missing|Osceola_Michigan_UnitedStates.BLS_UnemployedPopulation.data|Osceola_Michigan_UnitedStates.BLS_UnemployedPopulation.missing|Osceola_Michigan_UnitedStates.BLS_UnemploymentRate.data|Osceola_Michigan_UnitedStates.BLS_UnemploymentRate.missing|Osceola_Michigan_UnitedStates.BLS_LaborForcePopulation.data|Osceola_Michigan_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-10-18|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-10-19|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-10-20|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-10-21|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-10-22|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-10-23|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-10-24|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-10-25|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-10-26|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-10-27|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-10-28|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-10-29|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-10-30|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-10-31|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-11-01|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-11-02|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-11-03|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-11-04|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-11-05|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-11-06|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-11-07|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-11-08|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-11-09|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-11-10|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-11-11|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-11-12|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-11-13|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-11-14|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-11-15|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-11-16|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-11-17|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-11-18|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-11-19|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-11-20|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-11-21|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-11-22|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-11-23|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-11-24|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-11-25|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-11-26|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-11-27|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-11-28|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-11-29|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-11-30|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-12-01|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-12-02|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-12-03|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-12-04|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
0|2021-12-05|10689.0|0|647.0|0|5.707480592801693|0|11336.0|0
