|dates|Carbon_Wyoming_UnitedStates.AverageDailyTemperature.data|Carbon_Wyoming_UnitedStates.AverageDailyTemperature.missing|Carbon_Wyoming_UnitedStates.AverageDewPoint.data|Carbon_Wyoming_UnitedStates.AverageDewPoint.missing|Carbon_Wyoming_UnitedStates.AverageRelativeHumidity.data|Carbon_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Carbon_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Carbon_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|46.875|0|24.166666666666668|0|46.333333333333336|0|23.474999999999998|0
0|2021-10-18|51.375|0|25.25|0|38.708333333333336|0|23.262500000000003|0
0|2021-10-19|37.52291666666667|0|31.801388888888894|0|80.67916666666666|0|23.36038888888889|0
0|2021-10-20|40.885416666666664|0|30.253472222222218|0|67.3125|0|23.534965277777776|0
0|2021-10-21|47.458333333333336|0|28.416666666666668|0|49.875|0|23.573333333333334|0
0|2021-10-22|51.625|0|25.708333333333332|0|38.416666666666664|0|23.41083333333333|0
0|2021-10-23|45.84027777777778|0|27.215277777777782|0|51.680555555555564|0|23.21097222222222|0
0|2021-10-24|43.02777777777777|0|29.152777777777775|0|59.69444444444445|0|23.28916666666666|0
0|2021-10-25|56.791666666666664|0|29.583333333333332|0|36.541666666666664|0|23.19041666666666|0
0|2021-10-26|41.02569444444445|0|30.86180555555556|0|71.61805555555556|0|23.127597222222217|0
0|2021-10-27|37.0|0|25.791666666666668|0|64.91666666666667|0|23.402083333333337|0
0|2021-10-28|42.875|0|28.583333333333332|0|58.708333333333336|0|23.584166666666675|0
0|2021-10-29|46.791666666666664|0|29.75|0|54.333333333333336|0|23.502916666666668|0
0|2021-10-30|46.25|0|28.979166666666668|0|53.8125|0|23.412708333333338|0
0|2021-10-31|35.29861111111111|0|28.27083333333333|0|76.20833333333334|0|23.453888888888894|0
0|2021-11-01|32.56944444444444|0|27.895833333333332|0|82.98611111111111|0|23.50461805555555|0
0|2021-11-02|39.208333333333336|0|34.47222222222222|0|83.27083333333334|0|23.516666666666666|0
0|2021-11-03|40.798611111111114|0|30.659722222222225|0|68.5625|0|23.570138888888888|0
0|2021-11-04|45.9375|0|28.979166666666668|0|53.4375|0|23.465416666666666|0
0|2021-11-05|45.916666666666664|0|23.25|0|43.541666666666664|0|23.46458333333334|0
