|dates|Meade_Kansas_UnitedStates.JHU_ConfirmedCases.data|Meade_Kansas_UnitedStates.JHU_ConfirmedCases.missing|Meade_Kansas_UnitedStates.NYT_ConfirmedCases.data|Meade_Kansas_UnitedStates.NYT_ConfirmedCases.missing|Meade_Kansas_UnitedStates.JHU_ConfirmedDeaths.data|Meade_Kansas_UnitedStates.JHU_ConfirmedDeaths.missing|Meade_Kansas_UnitedStates.JHU_ConfirmedRecoveries.data|Meade_Kansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|661.0|0|661.0|0|14.0|0|0.0|100
0|2021-10-18|668.0|0|668.0|0|14.0|0|0.0|100
0|2021-10-19|668.0|0|668.0|0|14.0|0|0.0|100
0|2021-10-20|677.0|0|677.0|0|14.0|0|0.0|100
0|2021-10-21|677.0|0|677.0|0|14.0|0|0.0|100
0|2021-10-22|685.0|0|685.0|0|14.0|0|0.0|100
0|2021-10-23|685.0|0|685.0|0|14.0|0|0.0|100
0|2021-10-24|685.0|0|685.0|0|14.0|0|0.0|100
0|2021-10-25|688.0|0|688.0|0|14.0|0|0.0|100
0|2021-10-26|688.0|0|688.0|0|14.0|0|0.0|100
0|2021-10-27|699.0|0|699.0|0|14.0|0|0.0|100
0|2021-10-28|699.0|0|699.0|0|14.0|0|0.0|100
0|2021-10-29|700.0|0|700.0|0|14.0|0|0.0|100
0|2021-10-30|700.0|0|700.0|0|14.0|0|0.0|100
0|2021-10-31|700.0|0|700.0|0|14.0|0|0.0|100
0|2021-11-01|700.0|0|700.0|0|14.0|0|0.0|100
0|2021-11-02|700.0|0|700.0|0|14.0|0|0.0|100
0|2021-11-03|710.0|0|710.0|0|14.0|0|0.0|100
0|2021-11-04|710.0|0|710.0|0|14.0|0|0.0|100
0|2021-11-05|716.0|0|716.0|0|14.0|0|0.0|100
0|2021-11-06|716.0|0|716.0|0|14.0|0|0.0|100
0|2021-11-07|716.0|0|716.0|0|14.0|0|0.0|100
0|2021-11-08|723.0|0|723.0|0|14.0|0|0.0|100
0|2021-11-09|723.0|0|723.0|0|14.0|0|0.0|100
0|2021-11-10|723.0|0|728.0|0|14.0|0|0.0|100
0|2021-11-11|728.0|0|728.0|0|14.0|0|0.0|100
0|2021-11-12|732.0|0|732.0|0|14.0|0|0.0|100
0|2021-11-13|732.0|0|732.0|0|14.0|0|0.0|100
0|2021-11-14|732.0|0|732.0|0|14.0|0|0.0|100
0|2021-11-15|734.0|0|734.0|0|14.0|0|0.0|100
0|2021-11-16|734.0|0|734.0|0|14.0|0|0.0|100
0|2021-11-17|743.0|0|743.0|0|14.0|0|0.0|100
0|2021-11-18|743.0|0|743.0|0|14.0|0|0.0|100
0|2021-11-19|744.0|0|744.0|0|14.0|0|0.0|100
0|2021-11-20|744.0|0|744.0|0|14.0|0|0.0|100
0|2021-11-21|744.0|0|744.0|0|14.0|0|0.0|100
0|2021-11-22|744.0|0|744.0|0|14.0|0|0.0|100
0|2021-11-23|744.0|0|744.0|0|14.0|0|0.0|100
0|2021-11-24|744.0|0|747.0|0|14.0|0|0.0|100
0|2021-11-25|747.0|0|747.0|0|14.0|0|0.0|100
0|2021-11-26|747.0|0|747.0|0|14.0|0|0.0|100
0|2021-11-27|747.0|0|747.0|0|14.0|0|0.0|100
0|2021-11-28|747.0|0|747.0|0|14.0|0|0.0|100
0|2021-11-29|749.0|0|749.0|0|14.0|0|0.0|100
0|2021-11-30|749.0|0|749.0|0|14.0|0|0.0|100
0|2021-12-01|755.0|0|755.0|0|14.0|0|0.0|100
0|2021-12-02|755.0|0|755.0|0|14.0|0|0.0|100
0|2021-12-03|755.0|0|759.0|0|14.0|0|0.0|100
0|2021-12-04|759.0|0|759.0|0|14.0|0|0.0|100
0|2021-12-05|759.0|0|759.0|0|14.0|0|0.0|100
0|2021-12-06|764.0|0|764.0|0|14.0|0|0.0|100
0|2021-12-07|764.0|0|764.0|0|14.0|0|0.0|100
0|2021-12-08|773.0|0|773.0|0|14.0|0|0.0|100
0|2021-12-09|773.0|0|773.0|0|14.0|0|0.0|100
0|2021-12-10|779.0|0|779.0|0|14.0|0|0.0|100
0|2021-12-11|779.0|0|779.0|0|14.0|0|0.0|100
0|2021-12-12|779.0|0|779.0|0|14.0|0|0.0|100
0|2021-12-13|782.0|0|782.0|0|14.0|0|0.0|100
0|2021-12-14|782.0|0|782.0|0|14.0|0|0.0|100
0|2021-12-15|787.0|0|787.0|0|14.0|0|0.0|100
0|2021-12-16|787.0|0|787.0|0|14.0|0|0.0|100
0|2021-12-17|787.0|0|787.0|0|14.0|0|0.0|100
0|2021-12-18|787.0|0|787.0|0|14.0|0|0.0|100
0|2021-12-19|787.0|0|787.0|0|14.0|0|0.0|100
0|2021-12-20|790.0|0|790.0|0|14.0|0|0.0|100
0|2021-12-21|790.0|0|790.0|0|14.0|0|0.0|100
0|2021-12-22|801.0|0|801.0|0|14.0|0|0.0|100
0|2021-12-23|801.0|0|801.0|0|14.0|0|0.0|100
0|2021-12-24|801.0|0|801.0|0|14.0|0|0.0|100
0|2021-12-25|801.0|0|801.0|0|14.0|0|0.0|100
0|2021-12-26|801.0|0|801.0|0|14.0|0|0.0|100
0|2021-12-27|809.0|0|809.0|0|14.0|0|0.0|100
0|2021-12-28|809.0|0|809.0|0|14.0|0|0.0|100
0|2021-12-29|829.0|0|829.0|0|14.0|0|0.0|100
0|2021-12-30|829.0|0|829.0|0|14.0|0|0.0|100
0|2021-12-31|829.0|0|829.0|0|14.0|0|0.0|100
0|2022-01-01|829.0|0|829.0|0|14.0|0|0.0|100
0|2022-01-02|829.0|0|829.0|0|14.0|0|0.0|100
0|2022-01-03|845.0|0|845.0|0|14.0|0|0.0|100
0|2022-01-04|845.0|0|845.0|0|14.0|0|0.0|100
0|2022-01-05|876.0|0|876.0|0|14.0|0|0.0|100
0|2022-01-06|876.0|0|876.0|0|14.0|0|0.0|100
0|2022-01-07|904.0|0|904.0|0|15.0|0|0.0|100
0|2022-01-08|904.0|0|904.0|0|15.0|0|0.0|100
0|2022-01-09|904.0|0|904.0|0|15.0|0|0.0|100
0|2022-01-10|920.0|0|920.0|0|15.0|0|0.0|100
0|2022-01-11|920.0|0|920.0|0|15.0|0|0.0|100
0|2022-01-12|920.0|0|938.0|0|15.0|0|0.0|100
0|2022-01-13|920.0|0|955.0|0|15.0|0|0.0|100
0|2022-01-14|996.0|0|996.0|0|15.0|0|0.0|100
0|2022-01-15|996.0|0|996.0|0|15.0|0|0.0|100
0|2022-01-16|996.0|0|996.0|0|15.0|0|0.0|100
0|2022-01-17|996.0|0|0.0|100|15.0|0|0.0|100
