|dates|Stanton_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Stanton_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Stanton_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Stanton_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Stanton_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Stanton_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Stanton_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Stanton_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|470.0|0|470.0|0|11.0|0|0.0|100
0|2021-10-18|474.0|0|474.0|0|11.0|0|0.0|100
0|2021-10-19|475.0|0|475.0|0|11.0|0|0.0|100
0|2021-10-20|475.0|0|475.0|0|11.0|0|0.0|100
0|2021-10-21|474.0|0|474.0|0|11.0|0|0.0|100
0|2021-10-22|474.0|0|474.0|0|11.0|0|0.0|100
0|2021-10-23|474.0|0|474.0|0|11.0|0|0.0|100
0|2021-10-24|474.0|0|474.0|0|11.0|0|0.0|100
0|2021-10-25|474.0|0|474.0|0|11.0|0|0.0|100
0|2021-10-26|474.0|0|474.0|0|11.0|0|0.0|100
0|2021-10-27|481.0|0|481.0|0|11.0|0|0.0|100
0|2021-10-28|481.0|0|481.0|0|11.0|0|0.0|100
0|2021-10-29|481.0|0|483.0|0|11.0|0|0.0|100
0|2021-10-30|481.0|0|483.0|0|11.0|0|0.0|100
0|2021-10-31|481.0|0|483.0|0|11.0|0|0.0|100
0|2021-11-01|481.0|0|487.0|0|11.0|0|0.0|100
0|2021-11-02|481.0|0|487.0|0|11.0|0|0.0|100
0|2021-11-03|492.0|0|492.0|0|11.0|0|0.0|100
0|2021-11-04|492.0|0|492.0|0|11.0|0|0.0|100
0|2021-11-05|492.0|0|492.0|0|11.0|0|0.0|100
0|2021-11-06|492.0|0|492.0|0|11.0|0|0.0|100
0|2021-11-07|492.0|0|492.0|0|11.0|0|0.0|100
0|2021-11-08|496.0|0|496.0|0|11.0|0|0.0|100
0|2021-11-09|497.0|0|497.0|0|11.0|0|0.0|100
0|2021-11-10|497.0|0|500.0|0|11.0|0|0.0|100
0|2021-11-11|501.0|0|501.0|0|11.0|0|0.0|100
0|2021-11-12|503.0|0|503.0|0|11.0|0|0.0|100
0|2021-11-13|503.0|0|503.0|0|11.0|0|0.0|100
0|2021-11-14|503.0|0|503.0|0|11.0|0|0.0|100
0|2021-11-15|505.0|0|505.0|0|11.0|0|0.0|100
0|2021-11-16|509.0|0|509.0|0|11.0|0|0.0|100
0|2021-11-17|512.0|0|512.0|0|11.0|0|0.0|100
0|2021-11-18|513.0|0|513.0|0|11.0|0|0.0|100
0|2021-11-19|515.0|0|515.0|0|11.0|0|0.0|100
0|2021-11-20|515.0|0|515.0|0|11.0|0|0.0|100
0|2021-11-21|515.0|0|515.0|0|11.0|0|0.0|100
0|2021-11-22|517.0|0|517.0|0|11.0|0|0.0|100
0|2021-11-23|518.0|0|518.0|0|11.0|0|0.0|100
0|2021-11-24|519.0|0|519.0|0|11.0|0|0.0|100
0|2021-11-25|519.0|0|519.0|0|11.0|0|0.0|100
0|2021-11-26|519.0|0|519.0|0|11.0|0|0.0|100
0|2021-11-27|519.0|0|519.0|0|11.0|0|0.0|100
0|2021-11-28|519.0|0|519.0|0|11.0|0|0.0|100
0|2021-11-29|528.0|0|528.0|0|11.0|0|0.0|100
0|2021-11-30|534.0|0|534.0|0|11.0|0|0.0|100
0|2021-12-01|535.0|0|535.0|0|11.0|0|0.0|100
0|2021-12-02|535.0|0|535.0|0|11.0|0|0.0|100
0|2021-12-03|535.0|0|540.0|0|11.0|0|0.0|100
0|2021-12-04|540.0|0|540.0|0|11.0|0|0.0|100
0|2021-12-05|540.0|0|540.0|0|11.0|0|0.0|100
0|2021-12-06|544.0|0|544.0|0|11.0|0|0.0|100
0|2021-12-07|548.0|0|548.0|0|11.0|0|0.0|100
0|2021-12-08|548.0|0|548.0|0|11.0|0|0.0|100
0|2021-12-09|550.0|0|550.0|0|11.0|0|0.0|100
0|2021-12-10|551.0|0|551.0|0|11.0|0|0.0|100
0|2021-12-11|551.0|0|551.0|0|11.0|0|0.0|100
0|2021-12-12|551.0|0|551.0|0|11.0|0|0.0|100
0|2021-12-13|551.0|0|551.0|0|11.0|0|0.0|100
0|2021-12-14|551.0|0|551.0|0|11.0|0|0.0|100
0|2021-12-15|552.0|0|552.0|0|11.0|0|0.0|100
0|2021-12-16|555.0|0|555.0|0|11.0|0|0.0|100
0|2021-12-17|555.0|0|555.0|0|11.0|0|0.0|100
0|2021-12-18|555.0|0|555.0|0|11.0|0|0.0|100
0|2021-12-19|555.0|0|555.0|0|11.0|0|0.0|100
