|dates|Taylor_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Taylor_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Taylor_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Taylor_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Taylor_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Taylor_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Taylor_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Taylor_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2130.0|0|2130.0|0|37.0|0|0.0|100
0|2021-10-18|2132.0|0|2132.0|0|37.0|0|0.0|100
0|2021-10-19|2138.0|0|2138.0|0|37.0|0|0.0|100
0|2021-10-20|2145.0|0|2145.0|0|37.0|0|0.0|100
0|2021-10-21|2156.0|0|2156.0|0|37.0|0|0.0|100
0|2021-10-22|2183.0|0|2183.0|0|38.0|0|0.0|100
0|2021-10-23|2197.0|0|2197.0|0|38.0|0|0.0|100
0|2021-10-24|2203.0|0|2203.0|0|38.0|0|0.0|100
0|2021-10-25|2221.0|0|2221.0|0|38.0|0|0.0|100
0|2021-10-26|2232.0|0|2232.0|0|38.0|0|0.0|100
0|2021-10-27|2241.0|0|2241.0|0|38.0|0|0.0|100
0|2021-10-28|2264.0|0|2264.0|0|38.0|0|0.0|100
0|2021-10-29|2276.0|0|2276.0|0|38.0|0|0.0|100
0|2021-10-30|2287.0|0|2287.0|0|38.0|0|0.0|100
0|2021-10-31|2312.0|0|2312.0|0|38.0|0|0.0|100
0|2021-11-01|2314.0|0|2314.0|0|38.0|0|0.0|100
0|2021-11-02|2320.0|0|2320.0|0|38.0|0|0.0|100
0|2021-11-03|2328.0|0|2328.0|0|38.0|0|0.0|100
0|2021-11-04|2356.0|0|2356.0|0|38.0|0|0.0|100
0|2021-11-05|2370.0|0|2370.0|0|38.0|0|0.0|100
0|2021-11-06|2386.0|0|2386.0|0|38.0|0|0.0|100
0|2021-11-07|2406.0|0|2406.0|0|38.0|0|0.0|100
0|2021-11-08|2414.0|0|2414.0|0|38.0|0|0.0|100
0|2021-11-09|2418.0|0|2418.0|0|38.0|0|0.0|100
0|2021-11-10|2431.0|0|2431.0|0|38.0|0|0.0|100
0|2021-11-11|2451.0|0|2451.0|0|39.0|0|0.0|100
0|2021-11-12|2455.0|0|2455.0|0|39.0|0|0.0|100
0|2021-11-13|2465.0|0|2465.0|0|39.0|0|0.0|100
0|2021-11-14|2476.0|0|2476.0|0|39.0|0|0.0|100
0|2021-11-15|2481.0|0|2481.0|0|40.0|0|0.0|100
0|2021-11-16|2489.0|0|2489.0|0|40.0|0|0.0|100
0|2021-11-17|2493.0|0|2493.0|0|41.0|0|0.0|100
0|2021-11-18|2501.0|0|2501.0|0|41.0|0|0.0|100
0|2021-11-19|2510.0|0|2510.0|0|41.0|0|0.0|100
0|2021-11-20|2523.0|0|2523.0|0|41.0|0|0.0|100
0|2021-11-21|2532.0|0|2532.0|0|41.0|0|0.0|100
0|2021-11-22|2541.0|0|2541.0|0|42.0|0|0.0|100
0|2021-11-23|2546.0|0|2546.0|0|42.0|0|0.0|100
0|2021-11-24|2549.0|0|2549.0|0|43.0|0|0.0|100
0|2021-11-25|2549.0|0|2549.0|0|43.0|0|0.0|100
0|2021-11-26|2549.0|0|2549.0|0|43.0|0|0.0|100
0|2021-11-27|2549.0|0|2549.0|0|43.0|0|0.0|100
0|2021-11-28|2549.0|0|2549.0|0|43.0|0|0.0|100
0|2021-11-29|2587.0|0|2587.0|0|44.0|0|0.0|100
0|2021-11-30|2590.0|0|2590.0|0|44.0|0|0.0|100
0|2021-12-01|2610.0|0|2610.0|0|44.0|0|0.0|100
0|2021-12-02|2627.0|0|2627.0|0|44.0|0|0.0|100
0|2021-12-03|2627.0|0|2627.0|0|44.0|0|0.0|100
0|2021-12-04|2635.0|0|2635.0|0|44.0|0|0.0|100
0|2021-12-05|2643.0|0|2643.0|0|44.0|0|0.0|100
0|2021-12-06|2649.0|0|2649.0|0|44.0|0|0.0|100
0|2021-12-07|2657.0|0|2657.0|0|46.0|0|0.0|100
0|2021-12-08|2678.0|0|2678.0|0|46.0|0|0.0|100
0|2021-12-09|2704.0|0|2704.0|0|47.0|0|0.0|100
0|2021-12-10|2715.0|0|2715.0|0|47.0|0|0.0|100
0|2021-12-11|2723.0|0|2723.0|0|47.0|0|0.0|100
0|2021-12-12|2736.0|0|2736.0|0|47.0|0|0.0|100
0|2021-12-13|2748.0|0|2748.0|0|48.0|0|0.0|100
0|2021-12-14|2748.0|0|2755.0|0|48.0|0|0.0|100
0|2021-12-15|2761.0|0|2761.0|0|49.0|0|0.0|100
0|2021-12-16|2771.0|0|2771.0|0|49.0|0|0.0|100
0|2021-12-17|2785.0|0|2785.0|0|49.0|0|0.0|100
0|2021-12-18|2791.0|0|2791.0|0|49.0|0|0.0|100
0|2021-12-19|2794.0|0|2794.0|0|49.0|0|0.0|100
0|2021-12-20|2814.0|0|2814.0|0|50.0|0|0.0|100
0|2021-12-21|2819.0|0|2819.0|0|50.0|0|0.0|100
0|2021-12-22|2835.0|0|2835.0|0|50.0|0|0.0|100
0|2021-12-23|2857.0|0|2857.0|0|50.0|0|0.0|100
0|2021-12-24|2857.0|0|2857.0|0|50.0|0|0.0|100
0|2021-12-25|2857.0|0|2857.0|0|50.0|0|0.0|100
0|2021-12-26|2857.0|0|2857.0|0|50.0|0|0.0|100
0|2021-12-27|2893.0|0|2893.0|0|50.0|0|0.0|100
0|2021-12-28|2899.0|0|2899.0|0|50.0|0|0.0|100
0|2021-12-29|2907.0|0|2907.0|0|50.0|0|0.0|100
0|2021-12-30|2934.0|0|2934.0|0|51.0|0|0.0|100
0|2021-12-31|2934.0|0|2934.0|0|51.0|0|0.0|100
0|2022-01-01|2934.0|0|2934.0|0|51.0|0|0.0|100
0|2022-01-02|2934.0|0|2934.0|0|51.0|0|0.0|100
0|2022-01-03|2996.0|0|2996.0|0|51.0|0|0.0|100
0|2022-01-04|3008.0|0|3008.0|0|51.0|0|0.0|100
0|2022-01-05|3034.0|0|3034.0|0|51.0|0|0.0|100
0|2022-01-06|3084.0|0|3084.0|0|51.0|0|0.0|100
0|2022-01-07|3084.0|0|3110.0|0|52.0|0|0.0|100
0|2022-01-08|3143.0|0|3143.0|0|52.0|0|0.0|100
0|2022-01-09|3164.0|0|3164.0|0|52.0|0|0.0|100
0|2022-01-10|3180.0|0|3180.0|0|53.0|0|0.0|100
0|2022-01-11|3193.0|0|3193.0|0|54.0|0|0.0|100
0|2022-01-12|3221.0|0|3221.0|0|55.0|0|0.0|100
0|2022-01-13|3221.0|0|3262.0|0|55.0|0|0.0|100
0|2022-01-14|3303.0|0|3303.0|0|56.0|0|0.0|100
0|2022-01-15|3340.0|0|3340.0|0|56.0|0|0.0|100
0|2022-01-16|3371.0|0|3371.0|0|56.0|0|0.0|100
0|2022-01-17|3401.0|0|0.0|100|56.0|0|0.0|100
