|dates|Thomas_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Thomas_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Thomas_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Thomas_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Thomas_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Thomas_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Thomas_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Thomas_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-10-18|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-10-19|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-10-20|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-10-21|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-10-22|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-10-23|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-10-24|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-10-25|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-10-26|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-10-27|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-10-28|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-10-29|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-10-30|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-10-31|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-11-01|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-11-02|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-11-03|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-11-04|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-11-05|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-11-06|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-11-07|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-11-08|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-11-09|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-11-10|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-11-11|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-11-12|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-11-13|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-11-14|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-11-15|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-11-16|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-11-17|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-11-18|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-11-19|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-11-20|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-11-21|67.0|0|67.0|0|1.0|0|0.0|100
0|2021-11-22|68.0|0|68.0|0|1.0|0|0.0|100
0|2021-11-23|68.0|0|68.0|0|1.0|0|0.0|100
0|2021-11-24|68.0|0|68.0|0|1.0|0|0.0|100
0|2021-11-25|68.0|0|68.0|0|1.0|0|0.0|100
0|2021-11-26|68.0|0|68.0|0|1.0|0|0.0|100
0|2021-11-27|68.0|0|68.0|0|1.0|0|0.0|100
0|2021-11-28|68.0|0|68.0|0|1.0|0|0.0|100
0|2021-11-29|71.0|0|71.0|0|1.0|0|0.0|100
0|2021-11-30|71.0|0|71.0|0|1.0|0|0.0|100
0|2021-12-01|72.0|0|72.0|0|1.0|0|0.0|100
0|2021-12-02|72.0|0|72.0|0|1.0|0|0.0|100
0|2021-12-03|75.0|0|75.0|0|1.0|0|0.0|100
0|2021-12-04|75.0|0|75.0|0|1.0|0|0.0|100
0|2021-12-05|75.0|0|75.0|0|1.0|0|0.0|100
0|2021-12-06|75.0|0|75.0|0|1.0|0|0.0|100
0|2021-12-07|76.0|0|76.0|0|1.0|0|0.0|100
0|2021-12-08|76.0|0|76.0|0|1.0|0|0.0|100
0|2021-12-09|78.0|0|78.0|0|1.0|0|0.0|100
0|2021-12-10|79.0|0|79.0|0|1.0|0|0.0|100
0|2021-12-11|79.0|0|79.0|0|1.0|0|0.0|100
0|2021-12-12|79.0|0|79.0|0|1.0|0|0.0|100
0|2021-12-13|81.0|0|81.0|0|1.0|0|0.0|100
0|2021-12-14|81.0|0|80.0|0|1.0|0|0.0|100
