|dates|Dauphin_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Dauphin_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Dauphin_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Dauphin_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Dauphin_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Dauphin_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Dauphin_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Dauphin_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-10-18|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-10-19|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-10-20|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-10-21|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-10-22|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-10-23|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-10-24|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-10-25|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-10-26|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-10-27|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-10-28|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-10-29|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-10-30|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-10-31|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-11-01|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-11-02|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-11-03|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-11-04|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-11-05|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-11-06|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-11-07|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-11-08|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-11-09|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-11-10|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-11-11|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-11-12|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-11-13|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-11-14|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-11-15|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-11-16|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-11-17|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-11-18|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-11-19|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-11-20|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-11-21|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-11-22|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-11-23|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-11-24|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-11-25|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-11-26|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-11-27|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-11-28|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-11-29|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-11-30|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-12-01|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-12-02|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-12-03|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-12-04|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-12-05|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-12-06|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-12-07|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-12-08|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-12-09|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-12-10|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-12-11|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
0|2021-12-12|133609.0|0|8248.0|0|5.814305955997941|0|141857.0|0
