|dates|Drew_Arkansas_UnitedStates.AverageDailyTemperature.data|Drew_Arkansas_UnitedStates.AverageDailyTemperature.missing|Drew_Arkansas_UnitedStates.AverageDewPoint.data|Drew_Arkansas_UnitedStates.AverageDewPoint.missing|Drew_Arkansas_UnitedStates.AverageRelativeHumidity.data|Drew_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Drew_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Drew_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.166666666666664|0|42.5|0|66.5|0|29.975416666666664|0
0|2021-10-18|56.416666666666664|0|44.916666666666664|0|70.29166666666667|0|29.886250000000008|0
0|2021-10-19|58.708333333333336|0|49.291666666666664|0|74.41666666666667|0|29.851250000000004|0
0|2021-10-20|66.29166666666667|0|57.375|0|75.16666666666667|0|29.839583333333334|0
0|2021-10-21|70.95833333333333|0|62.333333333333336|0|76.3125|0|29.81034722222222|0
0|2021-10-22|61.625|0|49.041666666666664|0|65.875|0|29.804166666666664|0
0|2021-10-23|68.91666666666667|0|59.291666666666664|0|72.70833333333333|0|29.672083333333333|0
0|2021-10-24|74.9513888888889|0|67.39930555555556|0|78.36111111111111|0|29.601250000000004|0
0|2021-10-25|71.17708333333333|0|59.739583333333336|0|70.27083333333333|0|29.653854166666676|0
0|2021-10-26|60.333333333333336|0|52.125|0|75.70833333333333|0|29.695833333333336|0
0|2021-10-27|62.9375|0|57.40277777777778|0|83.16666666666667|0|29.371909722222227|0
0|2021-10-28|56.81944444444445|0|51.461805555555564|0|82.75347222222223|0|29.20704861111111|0
0|2021-10-29|55.3125|0|46.006944444444436|0|71.1875|0|29.41118055555555|0
0|2021-10-30|57.479166666666664|0|49.0|0|74.72916666666667|0|29.560625000000005|0
0|2021-10-31|56.791666666666664|0|47.458333333333336|0|76.08333333333333|0|29.77791666666667|0
0|2021-11-01|56.125|0|46.583333333333336|0|72.625|0|29.9675|0
0|2021-11-02|49.77777777777778|0|43.80555555555555|0|80.69444444444444|0|30.03972222222222|0
0|2021-11-03|45.27777777777777|0|41.90972222222222|0|88.15277777777777|0|30.01885416666666|0
0|2021-11-04|45.708333333333336|0|35.125|0|69.375|0|29.993333333333343|0
0|2021-11-05|44.375|0|36.291666666666664|0|76.125|0|29.965833333333336|0
0|2021-11-06|46.625|0|38.333333333333336|0|76.79166666666667|0|29.976666666666677|0
0|2021-11-07|50.4375|0|42.479166666666664|0|77.60416666666667|0|29.96187500000001|0
0|2021-11-08|54.041666666666664|0|44.541666666666664|0|74.625|0|29.970416666666676|0
0|2021-11-09|56.166666666666664|0|48.75|0|78.29166666666667|0|29.925|0
0|2021-11-10|59.958333333333336|0|52.430555555555564|0|77.56944444444444|0|29.74|0
0|2021-11-11|59.56111111111111|0|52.27777777777778|0|78.64444444444445|0|29.688958333333332|0
0|2021-11-12|51.875|0|38.625|0|63.875|0|29.824166666666667|0
0|2021-11-13|43.458333333333336|0|30.833333333333332|0|63.416666666666664|0|29.91208333333334|0
0|2021-11-14|51.708333333333336|0|38.5|0|64.04166666666667|0|29.83|0
0|2021-11-15|57.833333333333336|0|49.125|0|75.625|0|29.850416666666657|0
0|2021-11-16|68.33333333333333|0|60.5|0|77.1875|0|29.770000000000007|0
0|2021-11-17|72.02777777777777|0|59.36111111111111|0|65.52777777777777|0|29.744027777777774|0
0|2021-11-18|48.791666666666664|0|38.4375|0|71.85416666666667|0|30.08083333333332|0
0|2021-11-19|41.291666666666664|0|28.666666666666668|0|66.45833333333333|0|30.12124999999999|0
0|2021-11-20|50.5|0|36.541666666666664|0|62.041666666666664|0|29.932916666666667|0
0|2021-11-21|59.62083333333334|0|55.979166666666664|0|88.10069444444446|0|29.830458333333336|0
0|2021-11-22|48.958333333333336|0|36.375|0|65.0|0|29.962500000000006|0
0|2021-11-23|46.208333333333336|0|32.375|0|62.208333333333336|0|29.95375|0
0|2021-11-24|54.291666666666664|0|41.208333333333336|0|63.25|0|29.874583333333337|0
0|2021-11-25|54.24861111111111|0|50.100694444444436|0|86.22083333333335|0|29.91450694444444|0
0|2021-11-26|40.541666666666664|0|28.25|0|63.791666666666664|0|30.008749999999992|0
0|2021-11-27|46.083333333333336|0|33.875|0|64.79166666666667|0|29.83208333333333|0
0|2021-11-28|50.1875|0|41.604166666666664|0|75.47916666666667|0|29.855416666666656|0
0|2021-11-29|48.833333333333336|0|35.291666666666664|0|64.08333333333333|0|29.887500000000006|0
0|2021-11-30|58.0|0|45.041666666666664|0|63.791666666666664|0|29.840416666666673|0
0|2021-12-01|58.604166666666664|0|51.791666666666664|0|79.31944444444444|0|29.79555555555554|0
0|2021-12-02|59.68386243386243|0|50.55902777777778|0|75.69097222222223|0|29.812521494708978|0
0|2021-12-03|64.47916666666667|0|60.583333333333336|0|87.41666666666667|0|29.755625|0
0|2021-12-04|63.69722222222222|0|61.783333333333324|0|93.48055555555555|0|29.798138888888897|0
0|2021-12-05|66.55555555555556|0|60.37152777777778|0|81.54166666666667|0|29.67437500000001|0
0|2021-12-06|53.93472222222223|0|42.03194444444444|0|66.06666666666666|0|29.806777777777782|0
0|2021-12-07|42.59027777777778|0|28.534722222222218|0|58.1875|0|29.832916666666662|0
0|2021-12-08|45.833333333333336|0|33.1875|0|64.52083333333333|0|29.777083333333337|0
0|2021-12-09|56.5625|0|52.9375|0|87.5486111111111|0|29.62770833333334|0
0|2021-12-10|74.59375|0|67.71875|0|79.875|0|29.495270833333326|0
0|2021-12-11|50.104166666666664|0|40.76388888888889|0|71.64583333333333|0|29.789444444444445|0
0|2021-12-12|40.625|0|29.875|0|70.0|0|30.024166666666673|0
0|2021-12-13|48.583333333333336|0|38.0|0|69.91666666666667|0|30.018749999999997|0
0|2021-12-14|60.01388888888889|0|56.75347222222222|0|89.27430555555554|0|29.994305555555567|0
0|2021-12-15|66.81944444444444|0|62.729166666666664|0|87.0625|0|29.856249999999992|0
0|2021-12-16|68.72916666666667|0|64.16666666666667|0|85.73611111111113|0|29.761666666666667|0
0|2021-12-17|65.57291666666667|0|61.520833333333336|0|87.52083333333333|0|29.738750000000014|0
0|2021-12-18|55.84027777777777|0|53.07986111111111|0|90.44097222222223|0|29.765937500000003|0
0|2021-12-19|38.354166666666664|0|31.166666666666668|0|75.5625|0|30.00333333333333|0
0|2021-12-20|37.4375|0|33.8125|0|87.3125|0|29.941388888888884|0
0|2021-12-21|43.708333333333336|0|36.625|0|78.6875|0|29.783208333333334|0
0|2021-12-22|44.833333333333336|0|34.333333333333336|0|69.5|0|29.834166666666665|0
0|2021-12-23|53.916666666666664|0|42.125|0|65.16666666666667|0|29.788750000000007|0
0|2021-12-24|65.88194444444444|0|56.61111111111111|0|73.1875|0|29.59305555555555|0
0|2021-12-25|69.77083333333333|0|61.76388888888889|0|76.25694444444444|0|29.57958333333333|0
0|2021-12-26|66.89166666666667|0|62.762499999999996|0|86.98541666666667|0|29.640673611111122|0
0|2021-12-27|68.43055555555556|0|62.979166666666664|0|83.15972222222221|0|29.556458333333328|0
0|2021-12-28|69.1875|0|61.9375|0|77.83333333333333|0|29.42395833333333|0
0|2021-12-29|64.73680555555556|0|61.798611111111114|0|90.85347222222224|0|29.48384722222222|0
0|2021-12-30|59.78958333333333|0|56.16319444444445|0|88.55277777777776|0|29.597138888888896|0
0|2021-12-31|69.02777777777779|0|64.79861111111111|0|86.61805555555554|0|29.502361111111117|0
0|2022-01-01|69.60763888888889|0|64.5763888888889|0|84.42361111111111|0|29.402569444444442|0
0|2022-01-02|35.733333333333334|0|31.152083333333334|0|83.40416666666667|0|29.852291666666662|0
0|2022-01-03|30.541666666666668|0|18.958333333333332|0|65.375|0|30.14625|0
0|2022-01-04|37.708333333333336|0|27.25|0|69.16666666666667|0|29.882916666666674|0
0|2022-01-05|48.173611111111114|0|39.177083333333336|0|72.94791666666667|0|29.701631944444433|0
0|2022-01-06|34.94444444444444|0|29.548611111111114|0|80.75694444444444|0|29.812361111111112|0
0|2022-01-07|30.534722222222225|0|22.13888888888889|0|71.3125|0|30.022708333333338|0
0|2022-01-08|51.166666666666664|0|43.76388888888889|0|76.06944444444444|0|29.84715277777777|0
0|2022-01-09|55.65625|0|47.09375|0|74.92708333333333|0|29.956145833333334|0
0|2022-01-10|38.25|0|19.666666666666668|0|51.208333333333336|0|30.295833333333324|0
0|2022-01-11|42.541666666666664|0|25.125|0|55.458333333333336|0|30.212499999999995|0
0|2022-01-12|49.875|0|30.208333333333332|0|48.708333333333336|0|29.97541666666667|0
0|2022-01-13|53.333333333333336|0|33.75|0|51.166666666666664|0|29.755416666666676|0
0|2022-01-14|48.25|0|37.541666666666664|0|66.9375|0|29.696875000000002|0
0|2022-01-15|41.979166666666664|0|37.25347222222222|0|84.57291666666667|0|29.548958333333342|0
0|2022-01-16|39.49305555555555|0|32.239583333333336|0|76.85763888888889|0|29.636111111111116|0
0|2022-01-17|42.333333333333336|0|30.842105263157894|20|67.625|0|29.796842105263156|20
