|dates|St.Johns_Florida_UnitedStates.AverageDailyTemperature.data|St.Johns_Florida_UnitedStates.AverageDailyTemperature.missing|St.Johns_Florida_UnitedStates.AverageDewPoint.data|St.Johns_Florida_UnitedStates.AverageDewPoint.missing|St.Johns_Florida_UnitedStates.AverageRelativeHumidity.data|St.Johns_Florida_UnitedStates.AverageRelativeHumidity.missing|St.Johns_Florida_UnitedStates.AverageSurfaceAirPressure.data|St.Johns_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|67.75|0|54.625|0|63.0|0|30.045833333333334|0
0|2021-10-18|68.08333333333333|0|55.333333333333336|0|64.70833333333333|0|30.120416666666667|0
0|2021-10-19|73.0|0|58.75|0|61.541666666666664|0|30.18166666666667|0
0|2021-10-20|72.91666666666667|0|59.875|0|65.125|0|30.21666666666668|0
0|2021-10-21|73.125|0|63.916666666666664|0|73.95833333333333|0|30.154583333333335|0
0|2021-10-22|75.04166666666667|0|67.625|0|78.91666666666667|0|30.035|0
0|2021-10-23|73.77083333333333|0|64.8125|0|75.14583333333333|0|30.01791666666666|0
0|2021-10-24|75.46527777777779|0|68.57638888888889|0|79.88194444444444|0|30.04694444444444|0
0|2021-10-25|77.1388888888889|0|73.55833333333334|0|89.37638888888887|0|29.903027777777783|0
0|2021-10-26|74.625|0|61.375|0|67.60416666666667|0|29.838333333333335|0
0|2021-10-27|66.58333333333333|0|57.666666666666664|0|74.25|0|29.86125|0
0|2021-10-28|70.075|0|67.64791666666666|0|91.54375|0|29.73482638888888|0
0|2021-10-29|66.0|0|58.0|0|76.04166666666667|0|29.681666666666676|0
0|2021-10-30|61.96527777777777|0|52.46527777777777|0|72.94444444444444|0|29.75444444444445|0
0|2021-10-31|58.40277777777778|0|51.61111111111111|0|78.84027777777779|0|29.975694444444446|0
0|2021-11-01|63.125|0|57.09375|0|81.26041666666667|0|30.131562499999998|0
0|2021-11-02|69.33333333333333|0|63.1875|0|81.27083333333333|0|30.125833333333336|0
0|2021-11-03|68.64583333333333|0|63.229166666666664|0|83.3888888888889|0|30.113472222222224|0
0|2021-11-04|69.09027777777779|0|63.15972222222222|0|81.40277777777779|0|30.084166666666675|0
0|2021-11-05|66.16666666666667|0|62.142361111111114|0|87.0625|0|30.01489583333334|0
0|2021-11-06|51.768750000000004|0|49.38055555555555|0|91.74027777777776|0|29.920152777777783|0
0|2021-11-07|55.51736111111111|0|49.947916666666664|0|82.42361111111111|0|30.034618055555555|0
0|2021-11-08|57.375|0|47.208333333333336|0|70.125|0|30.187083333333344|0
0|2021-11-09|61.4375|0|54.770833333333336|0|79.35416666666667|0|30.224166666666676|0
0|2021-11-10|65.95833333333333|0|61.708333333333336|0|86.45833333333333|0|30.157916666666665|0
0|2021-11-11|69.25|0|66.30208333333333|0|90.5625|0|30.080729166666654|0
0|2021-11-12|66.87291666666667|0|64.00069444444445|0|90.83472222222224|0|30.06096527777777|0
0|2021-11-13|62.770833333333336|0|60.43402777777778|0|92.11458333333333|0|29.992430555555554|0
0|2021-11-14|55.833333333333336|0|43.833333333333336|0|66.5|0|30.069583333333338|0
0|2021-11-15|55.541666666666664|0|45.333333333333336|0|70.5|0|30.192083333333343|0
0|2021-11-16|57.833333333333336|0|49.458333333333336|0|76.16666666666667|0|30.245000000000005|0
0|2021-11-17|65.70833333333333|0|61.0|0|85.79166666666667|0|30.25041666666667|0
