|dates|Brazos_Texas_UnitedStates.AverageDailyTemperature.data|Brazos_Texas_UnitedStates.AverageDailyTemperature.missing|Brazos_Texas_UnitedStates.AverageDewPoint.data|Brazos_Texas_UnitedStates.AverageDewPoint.missing|Brazos_Texas_UnitedStates.AverageRelativeHumidity.data|Brazos_Texas_UnitedStates.AverageRelativeHumidity.missing|Brazos_Texas_UnitedStates.AverageSurfaceAirPressure.data|Brazos_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.53125|0|42.625|0|55.5625|0|29.885312500000015|0
0|2021-10-18|61.84375|0|48.520833333333336|0|65.46875|0|29.74291666666667|0
0|2021-10-19|67.46875|0|57.614583333333336|0|73.52083333333333|0|29.670520833333338|0
0|2021-10-20|71.34375|0|65.40625|0|83.875|0|29.69531250000001|0
0|2021-10-21|74.84375|0|66.65625|0|78.33333333333333|0|29.72072916666667|0
0|2021-10-22|74.70833333333333|0|65.57291666666667|0|75.01041666666667|0|29.651250000000022|0
0|2021-10-23|75.77083333333333|0|70.64583333333333|0|85.52083333333333|0|29.53010416666663|0
0|2021-10-24|74.80208333333333|0|68.46875|0|82.54166666666667|0|29.477083333333326|0
0|2021-10-25|76.90625|0|72.55208333333333|0|87.51041666666667|0|29.550312499999993|0
0|2021-10-26|77.28125|0|72.66666666666667|0|86.57291666666667|0|29.46989583333335|0
0|2021-10-27|70.03125|0|58.166666666666664|0|70.67708333333333|0|29.287812500000012|0
0|2021-10-28|64.96875|0|36.0625|0|36.8125|0|29.45937500000002|0
0|2021-10-29|61.302083333333336|0|31.5625|0|33.96875|0|29.5653125|0
0|2021-10-30|58.65625|0|36.697916666666664|0|47.479166666666664|0|29.56197916666669|0
0|2021-10-31|62.375|0|46.947916666666664|0|60.708333333333336|0|29.655416666666664|0
0|2021-11-01|62.760416666666664|0|52.177083333333336|0|71.71875|0|29.78781249999997|0
0|2021-11-02|64.63020833333333|0|58.875|0|83.39583333333333|0|29.80822916666668|0
0|2021-11-03|57.21875|0|56.677083333333336|0|98.15625|0|29.793125|0
0|2021-11-04|50.760416666666664|0|45.53125|0|83.63541666666667|0|29.867291666666677|0
0|2021-11-05|50.135416666666664|0|39.979166666666664|0|71.44791666666667|0|29.849895833333353|0
0|2021-11-06|52.083333333333336|0|42.072916666666664|0|72.66666666666667|0|29.85916666666668|0
0|2021-11-07|56.109375|0|48.130208333333336|0|77.80729166666667|0|29.83666666666669|0
0|2021-11-08|60.1875|0|53.510416666666664|0|81.51041666666667|0|29.837395833333332|0
0|2021-11-09|63.604166666666664|0|57.65625|0|83.22916666666667|0|29.790729166666626|0
0|2021-11-10|70.15625|0|62.8125|0|80.08333333333333|0|29.56999999999997|0
0|2021-11-11|63.697916666666664|0|53.375|0|71.54166666666667|0|29.650625000000034|0
0|2021-11-12|57.6875|0|45.614583333333336|0|67.66666666666667|0|29.78812499999999|0
0|2021-11-13|52.666666666666664|0|33.958333333333336|0|51.479166666666664|0|29.873229166666707|0
0|2021-11-14|60.072916666666664|0|49.510416666666664|0|70.05208333333333|0|29.745833333333326|0
0|2021-11-15|66.671875|0|59.177083333333336|0|79.08333333333333|0|29.74510416666662|0
0|2021-11-16|68.83333333333333|0|61.447916666666664|0|79.92708333333333|0|29.643125|0
0|2021-11-17|71.640625|0|62.020833333333336|0|73.19270833333333|0|29.610468749999985|0
0|2021-11-18|58.1875|0|38.25|0|48.0|0|29.938645833333354|0
0|2021-11-19|50.958333333333336|0|33.010416666666664|0|53.020833333333336|0|29.97802083333335|0
0|2021-11-20|58.9375|0|53.895833333333336|0|84.35416666666667|0|29.775937499999937|0
0|2021-11-21|67.125|0|61.489583333333336|0|83.28125|0|29.740729166666682|0
0|2021-11-22|55.71875|0|39.041666666666664|0|55.947916666666664|0|29.885104166666675|0
0|2021-11-23|53.416666666666664|0|42.072916666666664|0|69.9375|0|29.801562499999978|0
0|2021-11-24|65.34375|0|59.385416666666664|0|82.51041666666667|0|29.65739583333333|0
0|2021-11-25|59.25|0|49.166666666666664|0|71.10416666666667|0|29.83281249999997|0
0|2021-11-26|47.229166666666664|0|32.520833333333336|0|58.010416666666664|0|29.925520833333348|0
0|2021-11-27|48.21875|0|43.75|0|85.20833333333333|0|29.764270833333356|0
0|2021-11-28|54.489583333333336|0|48.947916666666664|0|83.54166666666667|0|29.79343749999998|0
0|2021-11-29|54.15625|0|42.0625|0|67.4375|0|29.810520833333356|0
0|2021-11-30|58.114583333333336|0|51.114583333333336|0|78.84375|0|29.7511458333333|0
0|2021-12-01|62.385416666666664|0|57.114583333333336|0|84.59375|0|29.73895833333331|0
0|2021-12-02|64.59375|0|60.947916666666664|0|89.45833333333333|0|29.74666666666663|0
0|2021-12-03|68.125|0|66.4375|0|94.65625|0|29.665312500000013|0
0|2021-12-04|70.55208333333333|0|66.17708333333333|0|87.34375|0|29.671145833333338|0
0|2021-12-05|72.65625|0|68.02083333333333|0|86.45833333333333|0|29.568437499999963|0
0|2021-12-06|62.447916666666664|0|49.489583333333336|0|65.92708333333333|0|29.67052083333337|0
0|2021-12-07|55.4375|0|43.614583333333336|0|64.85416666666667|0|29.646562500000012|0
0|2021-12-08|62.53125|0|57.28125|0|85.64583333333333|0|29.60557291666666|0
0|2021-12-09|70.48958333333333|0|67.22916666666667|0|90.48958333333333|0|29.503020833333323|0
0|2021-12-10|76.0|0|70.72916666666667|0|84.61458333333333|0|29.405729166666646|0
0|2021-12-11|53.729166666666664|0|38.416666666666664|0|58.46875|0|29.76354166666664|0
0|2021-12-12|46.375|0|32.3125|0|61.239583333333336|0|29.893229166666675|0
0|2021-12-13|53.8125|0|48.786458333333336|0|84.05208333333333|0|29.850208333333352|0
0|2021-12-14|70.36458333333333|0|68.98958333333333|0|95.625|0|29.805937500000002|0
0|2021-12-15|73.71875|0|67.96875|0|83.57291666666667|0|29.680937499999995|0
0|2021-12-16|73.79166666666667|0|69.0625|0|86.03125|0|29.623645833333327|0
0|2021-12-17|72.47916666666667|0|66.953125|0|83.88541666666667|0|29.577343750000022|0
0|2021-12-18|59.671875|0|56.098958333333336|0|88.71875|0|29.649739583333346|0
0|2021-12-19|46.395833333333336|0|35.78125|0|67.21875|0|29.89322916666666|0
0|2021-12-20|47.015625|0|40.890625|0|81.16145833333333|0|29.81869791666668|0
0|2021-12-21|47.760416666666664|0|39.302083333333336|0|76.16666666666667|0|29.730104166666674|0
0|2021-12-22|56.244791666666664|0|48.59375|0|77.25|0|29.667604166666663|0
0|2021-12-23|64.30208333333333|0|57.166666666666664|0|79.39583333333333|0|29.65854166666666|0
0|2021-12-24|68.27083333333333|0|61.302083333333336|0|79.63541666666667|0|29.53374999999997|0
0|2021-12-25|67.21875|0|63.625|0|88.33333333333333|0|29.532291666666662|0
0|2021-12-26|70.35416666666667|0|65.02083333333333|0|84.58333333333333|0|29.538124999999997|0
0|2021-12-27|72.36458333333333|0|64.46875|0|77.29166666666667|0|29.470937499999987|0
0|2021-12-28|70.54166666666667|0|65.125|0|83.57291666666667|0|29.335833333333337|0
0|2021-12-29|72.453125|0|67.53125|0|85.85416666666667|0|29.381874999999983|0
0|2021-12-30|67.25|0|63.135416666666664|0|88.26041666666667|0|29.495208333333295|0
0|2021-12-31|72.89583333333333|0|66.94791666666667|0|82.875|0|29.399270833333343|0
0|2022-01-01|68.95833333333333|0|62.109375|0|78.52083333333333|0|29.336197916666645|0
0|2022-01-02|32.885416666666664|0|21.739583333333332|0|65.0|0|29.943750000000012|0
0|2022-01-03|37.145833333333336|0|22.197916666666668|0|59.552083333333336|0|30.064687499999966|0
0|2022-01-04|49.197916666666664|0|34.979166666666664|0|60.010416666666664|0|29.75385416666667|0
0|2022-01-05|56.9375|0|45.09375|0|70.20833333333333|0|29.52281249999997|0
0|2022-01-06|45.104166666666664|0|32.916666666666664|0|64.97916666666667|0|29.65625000000003|0
0|2022-01-07|40.489583333333336|0|30.96875|0|69.26041666666667|0|29.80854166666666|0
0|2022-01-08|60.239583333333336|0|58.791666666666664|0|95.19791666666667|0|29.62333333333333|0
0|2022-01-09|58.96875|0|53.40625|0|82.72916666666667|0|29.848229166666666|0
0|2022-01-10|48.385416666666664|0|29.0625|0|49.458333333333336|0|30.172395833333336|0
0|2022-01-11|42.958333333333336|0|30.104166666666668|0|65.05208333333333|0|30.13927083333334|0
0|2022-01-12|48.802083333333336|0|42.005208333333336|0|79.90104166666667|0|29.928593750000008|0
0|2022-01-13|55.239583333333336|0|40.697916666666664|0|63.895833333333336|0|29.76541666666662|0
0|2022-01-14|59.125|0|40.385416666666664|0|55.375|0|29.53968749999996|0
0|2022-01-15|45.416666666666664|0|26.53125|0|48.708333333333336|0|29.698906250000007|0
0|2022-01-16|40.96875|0|27.21875|0|60.239583333333336|0|29.741249999999983|0
0|2022-01-17|48.010416666666664|0|28.40625|0|53.916666666666664|0|29.740208333333296|0
