|dates|Dallas_Texas_UnitedStates.AveragePrecipitationTotal.data|Dallas_Texas_UnitedStates.AveragePrecipitationTotal.missing|Dallas_Texas_UnitedStates.AveragePrecipitation.data|Dallas_Texas_UnitedStates.AveragePrecipitation.missing|Dallas_Texas_UnitedStates.AverageWindDirection.data|Dallas_Texas_UnitedStates.AverageWindDirection.missing|Dallas_Texas_UnitedStates.AverageWindSpeed.data|Dallas_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|78.54166666666667|0|2.6875|0
0|2021-10-18|0.0|0|0.0|0|132.5|0|7.166666666666667|0
0|2021-10-19|0.0|0|0.0|0|154.16666666666666|0|11.583333333333334|0
0|2021-10-20|0.0|0|0.0|0|170.0347222222222|0|7.340277777777779|0
0|2021-10-21|0.0|0|0.0|0|87.70833333333333|0|4.5625|0
0|2021-10-22|0.0|0|0.0|0|111.66666666666667|0|5.708333333333333|0
0|2021-10-23|0.0|0|0.0|0|174.0972222222222|0|10.458333333333334|0
0|2021-10-24|0.0|0|0.0|0|185.41666666666666|0|10.333333333333334|0
0|2021-10-25|0.0|0|0.0|0|76.66666666666667|0|6.5|0
0|2021-10-26|0.0|0|0.0|0|153.95833333333334|0|12.395833333333334|0
0|2021-10-27|0.01958333333333333|0|0.029270833333333333|0|225.79861111111111|0|12.631944444444445|0
0|2021-10-28|0.008333333333333333|0|0.0|0|311.6666666666667|0|22.791666666666668|0
0|2021-10-29|0.0|0|0.0|0|331.6666666666667|0|18.083333333333332|0
0|2021-10-30|0.0|0|0.0|0|96.66666666666667|0|2.6666666666666665|0
0|2021-10-31|0.0|0|0.0|0|100.0|0|6.041666666666667|0
0|2021-11-01|0.0|0|0.0|0|105.0|0|5.375|0
0|2021-11-02|0.0|0|0.021111111111111112|0|87.01388888888887|0|6.6805555555555545|0
0|2021-11-03|0.011562500000000002|0|0.023326388888888893|0|40.63888888888889|0|7.164583333333333|0
0|2021-11-04|0.020833333333333332|0|0.0|0|27.708333333333332|0|3.2916666666666665|0
0|2021-11-05|0.0|0|0.0|0|82.5|0|3.375|0
0|2021-11-06|0.0|0|0.0|0|87.5|0|3.8333333333333335|0
0|2021-11-07|0.0|0|0.0|0|156.875|0|7.583333333333333|0
0|2021-11-08|0.0|0|0.0|0|161.45833333333334|0|8.791666666666666|0
0|2021-11-09|0.0|0|0.0|0|169.58333333333334|0|8.291666666666666|0
0|2021-11-10|0.0|0|0.0334375|0|175.85416666666666|0|11.856250000000001|0
0|2021-11-11|0.05666666666666667|0|0.0|0|250.41666666666666|0|7.958333333333333|0
0|2021-11-12|0.0|0|0.0|0|211.25|0|7.208333333333333|0
0|2021-11-13|0.0|0|0.0|0|89.58333333333333|0|4.541666666666667|0
0|2021-11-14|0.0|0|0.0|0|55.833333333333336|0|3.5833333333333335|0
0|2021-11-15|0.0|0|0.0|0|96.66666666666667|0|5.0|0
0|2021-11-16|0.0|0|0.0|0|172.70833333333334|0|12.708333333333334|0
0|2021-11-17|0.0|0|0.0|0|239.79166666666666|0|13.1875|0
0|2021-11-18|0.0|0|0.0|0|89.58333333333333|0|10.75|0
0|2021-11-19|0.0|0|0.0|0|107.91666666666667|0|6.083333333333333|0
0|2021-11-20|0.0|0|0.0|0|167.08333333333334|0|11.083333333333334|0
0|2021-11-21|0.0|0|0.0|0|276.4583333333333|0|10.486111111111112|0
0|2021-11-22|0.0|0|0.0|0|179.35416666666666|0|4.854166666666667|0
0|2021-11-23|0.0|0|0.0|0|136.66666666666666|0|8.791666666666666|0
0|2021-11-24|0.0|0|0.0|0|169.58333333333334|0|11.875|0
0|2021-11-25|0.00125|0|0.0009375|0|287.8125|0|12.416666666666666|0
0|2021-11-26|0.0|0|0.0|0|155.83333333333334|0|4.083333333333333|0
0|2021-11-27|0.0|0|0.015|0|154.58333333333334|0|5.979166666666667|0
0|2021-11-28|0.015|0|0.0|0|197.08333333333334|0|6.458333333333333|0
0|2021-11-29|0.0|0|0.0|0|112.5|0|5.0625|0
0|2021-11-30|0.0|0|0.0|0|155.0|0|7.083333333333333|0
0|2021-12-01|0.0|0|0.0|0|141.66666666666666|0|4.875|0
0|2021-12-02|0.0|0|0.0|0|110.41666666666667|0|4.291666666666667|0
0|2021-12-03|0.0|0|0.0|0|161.33333333333334|0|7.159722222222221|0
0|2021-12-04|0.0|0|0.0|0|186.35416666666666|0|5.447916666666667|0
0|2021-12-05|0.0|0|0.0|0|153.40277777777777|0|7.888888888888888|0
0|2021-12-06|0.0|0|0.0|0|183.75|0|11.625|0
0|2021-12-07|0.0|0|0.0|0|90.83333333333333|0|4.916666666666667|0
0|2021-12-08|0.0|0|0.0|0|112.3611111111111|0|6.555555555555556|0
0|2021-12-09|0.0|0|0.0|0|185.625|0|10.666666666666666|0
0|2021-12-10|0.0|0|0.0|0|200.625|0|9.25|0
0|2021-12-11|0.0|0|0.0|0|226.25|0|11.5|0
0|2021-12-12|0.0|0|0.0|0|123.75|0|6.875|0
0|2021-12-13|0.0|0|0.0|0|144.16666666666666|0|8.5625|0
0|2021-12-14|0.0|0|0.0|0|158.81944444444446|0|9.284722222222223|0
0|2021-12-15|0.0|0|0.0|0|177.08333333333334|0|15.5625|0
0|2021-12-16|0.0|0|0.0|0|158.40277777777777|0|7.5625|0
0|2021-12-17|0.0004166666666666667|0|0.0001388888888888889|0|151.66666666666666|0|10.340277777777779|0
0|2021-12-18|0.014166666666666668|0|0.010750000000000001|0|299.84722222222223|0|14.737499999999999|0
0|2021-12-19|0.0|0|0.0|0|122.91666666666667|0|5.958333333333333|0
0|2021-12-20|0.0|0|0.004791666666666667|0|101.45833333333333|0|3.9791666666666665|0
0|2021-12-21|0.002916666666666667|0|0.0|0|101.66666666666667|0|4.25|0
0|2021-12-22|0.0|0|0.0|0|113.75|0|7.875|0
0|2021-12-23|0.0|0|0.0|0|176.45833333333334|0|11.770833333333334|0
0|2021-12-24|0.0|0|0.0|0|180.3472222222222|0|13.277777777777779|0
0|2021-12-25|0.0|0|0.0|0|181.875|0|6.208333333333333|0
0|2021-12-26|0.0|0|0.0|0|163.61111111111111|0|9.951388888888888|0
0|2021-12-27|0.0|0|0.0|0|186.5972222222222|0|8.159722222222223|0
0|2021-12-28|0.0|0|0.0|0|180.41666666666666|0|8.930555555555555|0
0|2021-12-29|0.0|0|0.0036805555555555563|0|129.16666666666666|0|4.243055555555555|0
0|2021-12-30|0.004583333333333333|0|0.0|0|79.58333333333333|0|2.0416666666666665|0
0|2021-12-31|0.0|0|0.0|0|107.15277777777779|0|5.652777777777778|0
0|2022-01-01|0.0004166666666666667|0|0.0008333333333333334|0|242.08333333333334|0|11.979166666666666|0
0|2022-01-02|0.0|0|0.0|0|276.4583333333333|0|15.333333333333334|0
0|2022-01-03|0.0|0|0.0|0|114.58333333333333|0|5.520833333333333|0
0|2022-01-04|0.0|0|0.0|0|161.25|0|9.916666666666666|0
0|2022-01-05|0.0|0|0.0|0|79.16666666666667|0|5.833333333333333|0
0|2022-01-06|0.0|0|0.0|0|289.1666666666667|0|11.541666666666666|0
0|2022-01-07|0.0|0|0.0|0|104.375|0|7.083333333333333|0
0|2022-01-08|0.0|0|0.0009722222222222223|0|165.0|0|8.42361111111111|0
0|2022-01-09|0.0004166666666666667|0|0.0|0|206.18055555555554|0|12.902777777777777|0
0|2022-01-10|0.0|0|0.0|0|185.83333333333334|0|5.875|0
0|2022-01-11|0.0|0|0.0|0|122.08333333333333|0|4.916666666666667|0
0|2022-01-12|0.0|0|0.0|0|166.66666666666666|0|5.208333333333333|0
0|2022-01-13|0.0|0|0.0|0|127.08333333333333|0|2.6666666666666665|0
0|2022-01-14|0.0|0|0.0|0|140.20833333333334|0|8.708333333333334|0
0|2022-01-15|0.0|0|0.0|0|324.1666666666667|0|23.375|0
0|2022-01-16|0.0|0|0.0|0|210.83333333333334|0|6.75|0
0|2022-01-17|0.0|0|0.0|0|78.33333333333333|0|3.6666666666666665|0
