|dates|Gulf_Florida_UnitedStates.AverageDailyTemperature.data|Gulf_Florida_UnitedStates.AverageDailyTemperature.missing|Gulf_Florida_UnitedStates.AverageDewPoint.data|Gulf_Florida_UnitedStates.AverageDewPoint.missing|Gulf_Florida_UnitedStates.AverageRelativeHumidity.data|Gulf_Florida_UnitedStates.AverageRelativeHumidity.missing|Gulf_Florida_UnitedStates.AverageSurfaceAirPressure.data|Gulf_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|63.75|0|47.25|0|57.208333333333336|0|30.077916666666678|0
0|2021-10-18|62.5|0|53.583333333333336|0|74.25|0|30.104166666666668|0
0|2021-10-19|68.125|0|62.125|0|82.375|0|30.12833333333333|0
0|2021-10-20|72.70833333333333|0|65.25|0|78.16666666666667|0|30.162916666666657|0
0|2021-10-21|73.625|0|68.375|0|84.70833333333333|0|30.104583333333334|0
0|2021-10-22|73.86805555555556|0|70.43055555555556|0|89.94444444444444|0|30.007777777777786|0
0|2021-10-23|70.55555555555556|0|62.951388888888886|0|79.46527777777779|0|29.998611111111117|0
0|2021-10-24|71.07291666666667|0|69.34375|0|94.3125|0|29.98833333333334|0
0|2021-10-25|76.61805555555556|0|73.0763888888889|0|89.83333333333333|0|29.88440972222222|0
0|2021-10-26|72.04166666666667|0|61.666666666666664|0|74.41666666666667|0|29.875833333333336|0
0|2021-10-27|68.27083333333333|0|61.729166666666664|0|80.16666666666667|0|29.824791666666666|0
0|2021-10-28|76.30902777777777|0|65.10416666666667|0|70.83194444444445|0|29.619715277777782|0
0|2021-10-29|63.458333333333336|0|53.041666666666664|0|69.625|0|29.655833333333337|0
0|2021-10-30|60.666666666666664|0|51.75|0|73.08333333333333|0|29.777083333333337|0
0|2021-10-31|61.38888888888889|0|52.166666666666664|0|73.5763888888889|0|29.993194444444452|0
0|2021-11-01|59.708333333333336|0|54.208333333333336|0|84.33333333333333|0|30.131666666666664|0
0|2021-11-02|61.333333333333336|0|55.0|0|81.875|0|30.130000000000006|0
0|2021-11-03|63.5|0|54.5|0|74.54166666666667|0|30.10416666666667|0
0|2021-11-04|63.69444444444445|0|58.125|0|82.59722222222223|0|30.05819444444444|0
0|2021-11-05|53.80902777777778|0|49.569444444444436|0|85.91666666666667|0|30.059375000000003|0
0|2021-11-06|54.0|0|42.75|0|67.125|0|30.06083333333333|0
0|2021-11-07|55.416666666666664|0|43.3125|0|65.85416666666667|0|30.113541666666663|0
0|2021-11-08|54.541666666666664|0|43.75|0|70.79166666666667|0|30.20708333333334|0
0|2021-11-09|56.291666666666664|0|44.625|0|69.79166666666667|0|30.214999999999993|0
0|2021-11-10|61.541666666666664|0|55.583333333333336|0|81.45833333333333|0|30.112916666666667|0
0|2021-11-11|70.52777777777777|0|66.61458333333333|0|87.53819444444444|0|30.01065972222222|0
0|2021-11-12|65.69027777777778|0|57.862500000000004|0|78.14305555555556|0|30.04199999999999|0
0|2021-11-13|60.541666666666664|0|47.708333333333336|0|65.75|0|30.0125|0
0|2021-11-14|50.666666666666664|0|38.208333333333336|0|65.79166666666667|0|30.10958333333333|0
0|2021-11-15|56.125|0|45.625|0|70.95833333333333|0|30.187500000000014|0
0|2021-11-16|56.541666666666664|0|48.5|0|76.5|0|30.199166666666674|0
0|2021-11-17|61.833333333333336|0|56.666666666666664|0|84.08333333333333|0|30.19|0
0|2021-11-18|67.08333333333333|0|62.25|0|85.125|0|30.15166666666666|0
0|2021-11-19|65.95833333333333|0|49.375|0|58.083333333333336|0|30.19791666666667|0
0|2021-11-20|61.625|0|50.583333333333336|0|67.70833333333333|0|30.221250000000012|0
0|2021-11-21|64.9375|0|58.90972222222222|0|81.98958333333333|0|30.12704861111111|0
0|2021-11-22|60.53472222222222|0|54.920138888888886|0|82.6875|0|29.999479166666664|0
0|2021-11-23|49.708333333333336|0|30.5|0|50.5|0|30.17916666666667|0
0|2021-11-24|54.229166666666664|0|39.666666666666664|0|58.0|0|30.277916666666655|0
0|2021-11-25|60.0|0|44.0|0|55.0|0|30.279999999999983|0
0|2021-11-26|60.0|0|44.0|0|55.0|0|30.279999999999983|0
0|2021-11-27|60.0|0|44.0|0|55.0|0|30.279999999999983|0
0|2021-11-28|60.0|0|44.0|0|55.0|0|30.279999999999983|0
0|2021-11-29|56.583333333333336|0|36.0|0|49.145833333333336|0|30.155625|0
0|2021-11-30|48.791666666666664|0|32.958333333333336|0|59.541666666666664|0|30.182083333333342|0
0|2021-12-01|53.166666666666664|0|45.5|0|77.25|0|30.16791666666666|0
0|2021-12-02|58.98045634920635|0|52.75277777777777|0|82.5436507936508|0|30.1235753968254|0
0|2021-12-03|60.17986111111111|0|55.96458333333334|0|87.25625000000001|0|30.100020833333335|0
0|2021-12-04|60.026388888888896|0|56.61111111111111|0|89.27777777777779|0|30.109194444444444|0
0|2021-12-05|59.625|0|57.576388888888886|0|93.32291666666667|0|30.11329861111111|0
0|2021-12-06|65.44305555555555|0|62.99722222222223|0|91.98402777777778|0|30.05721527777776|0
0|2021-12-07|66.4798611111111|0|63.81458333333334|0|91.48958333333333|0|30.029437499999997|0
0|2021-12-08|69.35416666666667|0|67.16319444444444|0|92.77430555555554|0|29.980624999999993|0
0|2021-12-09|64.15972222222221|0|61.81944444444445|0|92.14583333333333|0|30.074548611111116|0
0|2021-12-10|70.02430555555556|0|68.1736111111111|0|94.10069444444444|0|30.06715277777779|0
0|2021-12-11|72.3013888888889|0|70.24166666666666|0|93.52499999999999|0|30.025333333333332|0
0|2021-12-12|61.49305555555555|0|55.47222222222222|0|81.10416666666667|0|30.17173611111112|0
0|2021-12-13|61.72222222222222|0|57.90277777777778|0|87.28472222222221|0|30.29048611111111|0
0|2021-12-14|63.125|0|57.5625|0|82.4375|0|30.318541666666665|0
0|2021-12-15|63.78888888888889|0|58.418055555555554|0|83.96249999999999|0|30.254125000000013|0
0|2021-12-16|67.38541666666667|0|65.58680555555556|0|93.81597222222221|0|30.163194444444432|0
