|dates|Crawford_Kansas_UnitedStates.JHU_ConfirmedCases.data|Crawford_Kansas_UnitedStates.JHU_ConfirmedCases.missing|Crawford_Kansas_UnitedStates.NYT_ConfirmedCases.data|Crawford_Kansas_UnitedStates.NYT_ConfirmedCases.missing|Crawford_Kansas_UnitedStates.JHU_ConfirmedDeaths.data|Crawford_Kansas_UnitedStates.JHU_ConfirmedDeaths.missing|Crawford_Kansas_UnitedStates.JHU_ConfirmedRecoveries.data|Crawford_Kansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6656.0|0|6656.0|0|103.0|0|0.0|100
0|2021-10-18|6668.0|0|6668.0|0|103.0|0|0.0|100
0|2021-10-19|6668.0|0|6668.0|0|103.0|0|0.0|100
0|2021-10-20|6676.0|0|6676.0|0|103.0|0|0.0|100
0|2021-10-21|6676.0|0|6676.0|0|103.0|0|0.0|100
0|2021-10-22|6694.0|0|6694.0|0|103.0|0|0.0|100
0|2021-10-23|6694.0|0|6694.0|0|103.0|0|0.0|100
0|2021-10-24|6694.0|0|6694.0|0|103.0|0|0.0|100
0|2021-10-25|6705.0|0|6705.0|0|103.0|0|0.0|100
0|2021-10-26|6705.0|0|6705.0|0|103.0|0|0.0|100
0|2021-10-27|6723.0|0|6723.0|0|103.0|0|0.0|100
0|2021-10-28|6723.0|0|6723.0|0|103.0|0|0.0|100
0|2021-10-29|6731.0|0|6731.0|0|102.0|0|0.0|100
0|2021-10-30|6731.0|0|6731.0|0|102.0|0|0.0|100
0|2021-10-31|6731.0|0|6731.0|0|102.0|0|0.0|100
0|2021-11-01|6742.0|0|6742.0|0|102.0|0|0.0|100
0|2021-11-02|6742.0|0|6742.0|0|102.0|0|0.0|100
0|2021-11-03|6763.0|0|6763.0|0|102.0|0|0.0|100
0|2021-11-04|6763.0|0|6763.0|0|102.0|0|0.0|100
0|2021-11-05|6780.0|0|6780.0|0|102.0|0|0.0|100
0|2021-11-06|6780.0|0|6780.0|0|102.0|0|0.0|100
0|2021-11-07|6780.0|0|6780.0|0|102.0|0|0.0|100
0|2021-11-08|6806.0|0|6806.0|0|104.0|0|0.0|100
0|2021-11-09|6806.0|0|6806.0|0|104.0|0|0.0|100
0|2021-11-10|6806.0|0|6830.0|0|104.0|0|0.0|100
0|2021-11-11|6830.0|0|6830.0|0|105.0|0|0.0|100
0|2021-11-12|6854.0|0|6854.0|0|105.0|0|0.0|100
0|2021-11-13|6854.0|0|6854.0|0|105.0|0|0.0|100
0|2021-11-14|6854.0|0|6854.0|0|105.0|0|0.0|100
0|2021-11-15|6870.0|0|6870.0|0|104.0|0|0.0|100
0|2021-11-16|6870.0|0|6870.0|0|104.0|0|0.0|100
0|2021-11-17|6906.0|0|6906.0|0|105.0|0|0.0|100
0|2021-11-18|6906.0|0|6906.0|0|105.0|0|0.0|100
0|2021-11-19|6946.0|0|6946.0|0|104.0|0|0.0|100
0|2021-11-20|6946.0|0|6946.0|0|104.0|0|0.0|100
0|2021-11-21|6946.0|0|6946.0|0|104.0|0|0.0|100
0|2021-11-22|6992.0|0|6992.0|0|104.0|0|0.0|100
0|2021-11-23|6992.0|0|6992.0|0|104.0|0|0.0|100
0|2021-11-24|6992.0|0|7039.0|0|104.0|0|0.0|100
0|2021-11-25|7039.0|0|7039.0|0|104.0|0|0.0|100
0|2021-11-26|7039.0|0|7039.0|0|104.0|0|0.0|100
0|2021-11-27|7039.0|0|7039.0|0|104.0|0|0.0|100
0|2021-11-28|7039.0|0|7039.0|0|104.0|0|0.0|100
0|2021-11-29|7086.0|0|7086.0|0|104.0|0|0.0|100
0|2021-11-30|7086.0|0|7086.0|0|104.0|0|0.0|100
0|2021-12-01|7164.0|0|7164.0|0|104.0|0|0.0|100
0|2021-12-02|7164.0|0|7164.0|0|104.0|0|0.0|100
0|2021-12-03|7164.0|0|7246.0|0|104.0|0|0.0|100
0|2021-12-04|7246.0|0|7246.0|0|104.0|0|0.0|100
0|2021-12-05|7246.0|0|7246.0|0|104.0|0|0.0|100
0|2021-12-06|7286.0|0|7286.0|0|104.0|0|0.0|100
0|2021-12-07|7286.0|0|7286.0|0|104.0|0|0.0|100
0|2021-12-08|7342.0|0|7342.0|0|104.0|0|0.0|100
0|2021-12-09|7342.0|0|7342.0|0|104.0|0|0.0|100
0|2021-12-10|7380.0|0|7380.0|0|104.0|0|0.0|100
0|2021-12-11|7380.0|0|7380.0|0|104.0|0|0.0|100
0|2021-12-12|7380.0|0|7380.0|0|104.0|0|0.0|100
0|2021-12-13|7418.0|0|7418.0|0|104.0|0|0.0|100
0|2021-12-14|7418.0|0|7418.0|0|104.0|0|0.0|100
0|2021-12-15|7463.0|0|7463.0|0|104.0|0|0.0|100
0|2021-12-16|7463.0|0|7463.0|0|104.0|0|0.0|100
0|2021-12-17|7523.0|0|7523.0|0|104.0|0|0.0|100
0|2021-12-18|7523.0|0|7523.0|0|104.0|0|0.0|100
0|2021-12-19|7523.0|0|7523.0|0|104.0|0|0.0|100
0|2021-12-20|7553.0|0|7553.0|0|104.0|0|0.0|100
0|2021-12-21|7553.0|0|7553.0|0|104.0|0|0.0|100
0|2021-12-22|7643.0|0|7643.0|0|104.0|0|0.0|100
0|2021-12-23|7643.0|0|7643.0|0|104.0|0|0.0|100
0|2021-12-24|7643.0|0|7643.0|0|104.0|0|0.0|100
0|2021-12-25|7643.0|0|7643.0|0|104.0|0|0.0|100
0|2021-12-26|7643.0|0|7643.0|0|104.0|0|0.0|100
0|2021-12-27|7745.0|0|7745.0|0|104.0|0|0.0|100
0|2021-12-28|7745.0|0|7745.0|0|104.0|0|0.0|100
0|2021-12-29|7876.0|0|7876.0|0|104.0|0|0.0|100
0|2021-12-30|7876.0|0|7876.0|0|104.0|0|0.0|100
0|2021-12-31|7876.0|0|7876.0|0|104.0|0|0.0|100
0|2022-01-01|7876.0|0|7876.0|0|104.0|0|0.0|100
