|dates|Texas_Missouri_UnitedStates.JHU_ConfirmedCases.data|Texas_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Texas_Missouri_UnitedStates.NYT_ConfirmedCases.data|Texas_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Texas_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Texas_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Texas_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Texas_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2942.0|0|2942.0|0|42.0|0|0.0|100
0|2021-10-18|2942.0|0|2942.0|0|42.0|0|0.0|100
0|2021-10-19|2943.0|0|2943.0|0|42.0|0|0.0|100
0|2021-10-20|2943.0|0|2943.0|0|42.0|0|0.0|100
0|2021-10-21|2946.0|0|2946.0|0|42.0|0|0.0|100
0|2021-10-22|2948.0|0|2948.0|0|42.0|0|0.0|100
0|2021-10-23|2953.0|0|2953.0|0|42.0|0|0.0|100
0|2021-10-24|2954.0|0|2954.0|0|42.0|0|0.0|100
0|2021-10-25|2954.0|0|2954.0|0|42.0|0|0.0|100
0|2021-10-26|2957.0|0|2957.0|0|42.0|0|0.0|100
0|2021-10-27|2967.0|0|2967.0|0|42.0|0|0.0|100
0|2021-10-28|2971.0|0|2971.0|0|42.0|0|0.0|100
0|2021-10-29|2982.0|0|2982.0|0|42.0|0|0.0|100
0|2021-10-30|2988.0|0|2988.0|0|42.0|0|0.0|100
0|2021-10-31|2990.0|0|2990.0|0|42.0|0|0.0|100
0|2021-11-01|2991.0|0|2991.0|0|42.0|0|0.0|100
0|2021-11-02|2999.0|0|2999.0|0|43.0|0|0.0|100
0|2021-11-03|3008.0|0|3008.0|0|43.0|0|0.0|100
0|2021-11-04|3015.0|0|3015.0|0|43.0|0|0.0|100
0|2021-11-05|3019.0|0|3019.0|0|43.0|0|0.0|100
0|2021-11-06|3028.0|0|3028.0|0|43.0|0|0.0|100
0|2021-11-07|3030.0|0|3030.0|0|43.0|0|0.0|100
0|2021-11-08|3031.0|0|3031.0|0|43.0|0|0.0|100
0|2021-11-09|3045.0|0|3045.0|0|43.0|0|0.0|100
0|2021-11-10|3045.0|0|3064.0|0|43.0|0|0.0|100
0|2021-11-11|3064.0|0|3064.0|0|43.0|0|0.0|100
0|2021-11-12|3079.0|0|3079.0|0|43.0|0|0.0|100
0|2021-11-13|3086.0|0|3086.0|0|43.0|0|0.0|100
0|2021-11-14|3088.0|0|3088.0|0|43.0|0|0.0|100
0|2021-11-15|3088.0|0|3088.0|0|43.0|0|0.0|100
0|2021-11-16|3100.0|0|3100.0|0|43.0|0|0.0|100
0|2021-11-17|3101.0|0|3101.0|0|43.0|0|0.0|100
0|2021-11-18|3158.0|0|3158.0|0|43.0|0|0.0|100
0|2021-11-19|3164.0|0|3164.0|0|43.0|0|0.0|100
0|2021-11-20|3170.0|0|3170.0|0|43.0|0|0.0|100
0|2021-11-21|3175.0|0|3175.0|0|43.0|0|0.0|100
