|dates|Polk_Georgia_UnitedStates.AverageDailyTemperature.data|Polk_Georgia_UnitedStates.AverageDailyTemperature.missing|Polk_Georgia_UnitedStates.AverageDewPoint.data|Polk_Georgia_UnitedStates.AverageDewPoint.missing|Polk_Georgia_UnitedStates.AverageRelativeHumidity.data|Polk_Georgia_UnitedStates.AverageRelativeHumidity.missing|Polk_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Polk_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.56944444444445|0|40.90277777777777|0|65.70833333333333|0|29.381249999999998|0
0|2021-10-18|53.69444444444445|0|44.36111111111111|0|75.91666666666667|0|29.39805555555556|0
0|2021-10-19|55.54166666666668|0|47.93055555555555|0|80.70833333333333|0|29.42055555555555|0
0|2021-10-20|61.180555555555564|0|53.875|0|80.58333333333331|0|29.438472222222217|0
0|2021-10-21|65.86111111111113|0|61.125|0|85.91666666666664|0|29.319722222222225|0
0|2021-10-22|63.111111111111114|0|56.22222222222222|0|80.19444444444444|0|29.24138888888889|0
0|2021-10-23|57.680555555555564|0|48.138888888888886|0|74.73611111111111|0|29.265833333333333|0
0|2021-10-24|60.65277777777779|0|52.91666666666666|0|79.30555555555556|0|29.282083333333333|0
0|2021-10-25|64.88888888888889|0|58.94444444444445|0|81.86111111111111|0|29.11569444444444|0
0|2021-10-26|56.01388888888889|0|45.90277777777777|0|70.05555555555557|0|29.15888888888888|0
0|2021-10-27|54.458333333333336|0|45.055555555555564|0|73.40277777777779|0|29.095972222222215|0
0|2021-10-28|55.361111111111114|0|52.23611111111111|0|88.4861111111111|0|28.84333333333333|0
0|2021-10-29|53.125|0|50.361111111111114|0|91.38888888888887|0|28.757222222222214|0
0|2021-10-30|54.069444444444436|0|51.47222222222222|0|91.29166666666667|0|28.889305555555552|0
0|2021-10-31|55.34722222222221|0|49.44444444444445|0|82.08333333333333|0|29.185694444444454|0
0|2021-11-01|53.63888888888889|0|47.388888888888886|0|81.7361111111111|0|29.39083333333333|0
0|2021-11-02|52.25|0|44.111111111111114|0|76.41666666666664|0|29.429166666666664|0
0|2021-11-03|47.291666666666664|0|42.416666666666664|0|83.4861111111111|0|29.452638888888888|0
0|2021-11-04|46.73611111111111|0|44.666666666666664|0|90.23611111111113|0|29.435555555555556|0
0|2021-11-05|48.555555555555564|0|41.583333333333336|0|77.69444444444444|0|29.45777777777779|0
0|2021-11-06|48.08333333333332|0|38.47222222222223|0|71.73611111111113|0|29.414722222222235|0
0|2021-11-07|47.23611111111112|0|34.46527777777778|0|68.75694444444446|0|29.385138888888886|0
0|2021-11-08|43.0|0|37.0|0|81.0|0|29.41|0
0|2021-11-09|53.84722222222222|0|43.0625|0|71.52430555555556|0|29.423715277777774|0
0|2021-11-10|55.91666666666668|0|47.33333333333332|0|77.86111111111113|0|29.348472222222217|0
0|2021-11-11|59.44444444444445|0|53.83333333333332|0|83.34722222222221|0|29.221388888888892|0
0|2021-11-12|52.37500000000001|0|45.458333333333336|0|81.625|0|29.269166666666678|0
0|2021-11-13|44.79166666666668|0|35.416666666666664|0|73.0138888888889|0|29.24333333333333|0
0|2021-11-14|42.66666666666668|0|31.680555555555557|0|70.40277777777777|0|29.269166666666667|0
0|2021-11-15|45.416666666666664|0|34.902777777777786|0|71.44444444444444|0|29.385555555555552|0
0|2021-11-16|54.388888888888886|0|47.166666666666664|0|78.98611111111111|0|29.38819444444444|0
0|2021-11-17|56.52777777777777|0|48.90277777777777|0|79.59722222222221|0|29.43541666666667|0
0|2021-11-18|54.05555555555555|0|47.63888888888888|0|80.34722222222223|0|29.45402777777777|0
0|2021-11-19|44.16319444444445|0|24.23611111111111|0|49.26736111111111|0|29.572326388888886|0
0|2021-11-20|46.166666666666664|0|27.652777777777782|0|50.91666666666668|0|29.577222222222215|0
0|2021-11-21|53.5|0|40.97222222222222|0|63.19444444444445|0|29.42055555555555|0
0|2021-11-22|51.513888888888864|0|39.319444444444436|0|66.9861111111111|0|29.25291666666666|0
0|2021-11-23|38.51388888888889|0|21.597222222222225|0|54.98611111111111|0|29.450416666666673|0
0|2021-11-24|41.90277777777778|0|27.180555555555557|0|63.68055555555555|0|29.534027777777776|0
0|2021-11-25|49.208333333333336|0|40.09722222222222|0|74.2361111111111|0|29.404166666666658|0
0|2021-11-26|43.166666666666664|0|30.25|0|63.12500000000001|0|29.332222222222228|0
0|2021-11-27|40.40277777777778|0|25.875|0|61.51388888888889|0|29.316527777777775|0
0|2021-11-28|44.37500000000001|0|33.263888888888886|0|68.77777777777779|0|29.2325|0
0|2021-11-29|40.72222222222222|0|22.41666666666666|0|51.458333333333336|0|29.33000000000001|0
0|2021-11-30|43.61111111111111|0|33.26388888888889|0|71.08333333333333|0|29.370277777777776|0
0|2021-12-01|49.72222222222222|0|41.23611111111112|0|75.98611111111111|0|29.349583333333328|0
0|2021-12-02|53.48611111111111|0|45.05555555555555|0|76.31944444444443|0|29.29624999999999|0
0|2021-12-03|53.625|0|44.833333333333336|0|76.99999999999999|0|29.286111111111108|0
0|2021-12-04|56.013888888888886|0|51.55555555555555|0|86.05555555555554|0|29.30583333333334|0
0|2021-12-05|57.91666666666668|0|54.97222222222222|0|89.79166666666667|0|29.316666666666652|0
0|2021-12-06|56.31944444444445|0|52.63888888888889|0|87.41666666666667|0|29.245416666666674|0
0|2021-12-07|41.38888888888889|0|31.875000000000004|0|69.13888888888889|0|29.31680555555555|0
0|2021-12-08|45.69444444444445|0|41.72222222222222|0|87.13888888888887|0|29.21965277777777|0
0|2021-12-09|43.947916666666664|0|38.18402777777778|0|82.06249999999999|0|29.32010416666668|0
0|2021-12-10|50.638888888888886|0|49.59722222222223|0|96.6111111111111|0|29.27055555555556|0
0|2021-12-11|59.93055555555555|0|56.41666666666668|0|89.02777777777777|0|29.18347222222222|0
0|2021-12-12|45.430555555555564|0|29.611111111111114|0|57.458333333333336|0|29.473750000000006|0
0|2021-12-13|53.36111111111111|0|32.34722222222222|0|44.930555555555564|0|29.55402777777779|0
0|2021-12-14|52.37500000000001|0|37.611111111111114|0|59.611111111111114|0|29.598958333333332|0
0|2021-12-15|50.06944444444445|0|38.236111111111114|0|66.27777777777779|0|29.586249999999993|0
0|2021-12-16|58.236111111111114|0|49.54166666666668|0|73.97222222222223|0|29.438055555555554|0
0|2021-12-17|62.375|0|57.083333333333336|0|84.38888888888889|0|29.387361111111108|0
0|2021-12-18|64.30555555555556|0|62.34722222222223|0|93.88888888888887|0|29.230972222222217|0
0|2021-12-19|47.77777777777777|0|43.31944444444445|0|84.08333333333333|0|29.28986111111111|0
0|2021-12-20|42.48611111111111|0|32.02777777777778|0|68.02777777777779|0|29.416180555555552|0
0|2021-12-21|41.22222222222222|0|34.24999999999999|0|78.20833333333333|0|29.19611111111111|0
0|2021-12-22|42.875|0|28.680555555555554|0|63.486111111111114|0|29.20930555555556|0
0|2021-12-23|40.527777777777786|0|27.680555555555557|0|64.80555555555556|0|29.399166666666673|0
0|2021-12-24|48.48611111111111|0|40.68055555555556|0|76.58333333333333|0|29.3125|0
0|2021-12-25|62.888888888888886|0|55.34722222222222|0|76.93055555555556|0|29.166805555555555|0
