|dates|Lee_Georgia_UnitedStates.BLS_EmployedPopulation.data|Lee_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Lee_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Lee_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Lee_Georgia_UnitedStates.BLS_UnemploymentRate.data|Lee_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Lee_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Lee_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-10-18|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-10-19|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-10-20|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-10-21|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-10-22|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-10-23|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-10-24|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-10-25|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-10-26|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-10-27|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-10-28|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-10-29|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-10-30|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-10-31|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-11-01|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-11-02|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-11-03|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-11-04|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
0|2021-11-05|14345.0|0|448.0|0|3.028459406476036|0|14793.0|0
