|dates|Angelina_Texas_UnitedStates.JHU_ConfirmedCases.data|Angelina_Texas_UnitedStates.JHU_ConfirmedCases.missing|Angelina_Texas_UnitedStates.NYT_ConfirmedCases.data|Angelina_Texas_UnitedStates.NYT_ConfirmedCases.missing|Angelina_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Angelina_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Angelina_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Angelina_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|13624.0|0|13624.0|0|389.0|0|0.0|100
0|2021-10-18|13624.0|0|13624.0|0|389.0|0|0.0|100
0|2021-10-19|13624.0|0|13624.0|0|389.0|0|0.0|100
0|2021-10-20|13665.0|0|13665.0|0|394.0|0|0.0|100
0|2021-10-21|13665.0|0|13665.0|0|395.0|0|0.0|100
0|2021-10-22|13665.0|0|13665.0|0|396.0|0|0.0|100
0|2021-10-23|13665.0|0|13665.0|0|396.0|0|0.0|100
0|2021-10-24|13665.0|0|13665.0|0|397.0|0|0.0|100
0|2021-10-25|13665.0|0|13665.0|0|397.0|0|0.0|100
0|2021-10-26|13665.0|0|13665.0|0|402.0|0|0.0|100
0|2021-10-27|13731.0|0|13731.0|0|403.0|0|0.0|100
0|2021-10-28|13731.0|0|13731.0|0|405.0|0|0.0|100
0|2021-10-29|13748.0|0|13748.0|0|406.0|0|0.0|100
0|2021-10-30|13748.0|0|13748.0|0|406.0|0|0.0|100
0|2021-10-31|13748.0|0|13748.0|0|406.0|0|0.0|100
0|2021-11-01|13748.0|0|13748.0|0|406.0|0|0.0|100
0|2021-11-02|13748.0|0|13748.0|0|406.0|0|0.0|100
0|2021-11-03|13748.0|0|13748.0|0|406.0|0|0.0|100
0|2021-11-04|13748.0|0|13748.0|0|407.0|0|0.0|100
0|2021-11-05|13779.0|0|13779.0|0|408.0|0|0.0|100
0|2021-11-06|13779.0|0|13779.0|0|408.0|0|0.0|100
0|2021-11-07|13779.0|0|13779.0|0|409.0|0|0.0|100
0|2021-11-08|13779.0|0|13779.0|0|409.0|0|0.0|100
0|2021-11-09|13779.0|0|13779.0|0|410.0|0|0.0|100
0|2021-11-10|13779.0|0|13779.0|0|410.0|0|0.0|100
0|2021-11-11|13814.0|0|13814.0|0|412.0|0|0.0|100
0|2021-11-12|13836.0|0|13836.0|0|416.0|0|0.0|100
0|2021-11-13|13836.0|0|13836.0|0|416.0|0|0.0|100
0|2021-11-14|13836.0|0|13836.0|0|416.0|0|0.0|100
0|2021-11-15|13836.0|0|13836.0|0|416.0|0|0.0|100
0|2021-11-16|13846.0|0|13846.0|0|417.0|0|0.0|100
0|2021-11-17|13846.0|0|13846.0|0|418.0|0|0.0|100
0|2021-11-18|13852.0|0|13852.0|0|418.0|0|0.0|100
0|2021-11-19|13852.0|0|13852.0|0|418.0|0|0.0|100
0|2021-11-20|13852.0|0|13852.0|0|418.0|0|0.0|100
0|2021-11-21|13852.0|0|13852.0|0|418.0|0|0.0|100
0|2021-11-22|13852.0|0|13852.0|0|418.0|0|0.0|100
0|2021-11-23|13863.0|0|13863.0|0|418.0|0|0.0|100
0|2021-11-24|13863.0|0|13863.0|0|418.0|0|0.0|100
0|2021-11-25|13863.0|0|13863.0|0|418.0|0|0.0|100
0|2021-11-26|13863.0|0|13863.0|0|418.0|0|0.0|100
0|2021-11-27|13863.0|0|13863.0|0|418.0|0|0.0|100
0|2021-11-28|13863.0|0|13863.0|0|418.0|0|0.0|100
0|2021-11-29|13896.0|0|13896.0|0|419.0|0|0.0|100
0|2021-11-30|13896.0|0|13896.0|0|420.0|0|0.0|100
0|2021-12-01|13897.0|0|13897.0|0|420.0|0|0.0|100
0|2021-12-02|13897.0|0|13897.0|0|422.0|0|0.0|100
0|2021-12-03|13899.0|0|13899.0|0|422.0|0|0.0|100
0|2021-12-04|13902.0|0|13902.0|0|422.0|0|0.0|100
0|2021-12-05|13905.0|0|13905.0|0|422.0|0|0.0|100
0|2021-12-06|13907.0|0|13907.0|0|422.0|0|0.0|100
0|2021-12-07|13910.0|0|13910.0|0|422.0|0|0.0|100
0|2021-12-08|13910.0|0|13910.0|0|422.0|0|0.0|100
0|2021-12-09|13911.0|0|13911.0|0|422.0|0|0.0|100
0|2021-12-10|13919.0|0|13919.0|0|422.0|0|0.0|100
0|2021-12-11|13920.0|0|13920.0|0|422.0|0|0.0|100
0|2021-12-12|13922.0|0|13922.0|0|422.0|0|0.0|100
0|2021-12-13|13923.0|0|13923.0|0|422.0|0|0.0|100
0|2021-12-14|13923.0|0|13924.0|0|422.0|0|0.0|100
0|2021-12-15|13924.0|0|13924.0|0|422.0|0|0.0|100
0|2021-12-16|13929.0|0|13929.0|0|422.0|0|0.0|100
0|2021-12-17|13930.0|0|13930.0|0|423.0|0|0.0|100
0|2021-12-18|13930.0|0|13930.0|0|423.0|0|0.0|100
0|2021-12-19|13930.0|0|13930.0|0|423.0|0|0.0|100
0|2021-12-20|13936.0|0|13936.0|0|423.0|0|0.0|100
0|2021-12-21|13947.0|0|13947.0|0|423.0|0|0.0|100
0|2021-12-22|13948.0|0|13948.0|0|425.0|0|0.0|100
0|2021-12-23|13957.0|0|13957.0|0|426.0|0|0.0|100
0|2021-12-24|13957.0|0|13957.0|0|426.0|0|0.0|100
0|2021-12-25|13957.0|0|13957.0|0|426.0|0|0.0|100
0|2021-12-26|13957.0|0|13957.0|0|426.0|0|0.0|100
0|2021-12-27|13991.0|0|13991.0|0|426.0|0|0.0|100
0|2021-12-28|14003.0|0|14003.0|0|426.0|0|0.0|100
0|2021-12-29|14015.0|0|14015.0|0|426.0|0|0.0|100
0|2021-12-30|14027.0|0|14027.0|0|427.0|0|0.0|100
0|2021-12-31|14027.0|0|14027.0|0|427.0|0|0.0|100
0|2022-01-01|14027.0|0|14027.0|0|427.0|0|0.0|100
0|2022-01-02|14027.0|0|14027.0|0|427.0|0|0.0|100
0|2022-01-03|14195.0|0|14195.0|0|428.0|0|0.0|100
0|2022-01-04|14241.0|0|14241.0|0|428.0|0|0.0|100
0|2022-01-05|14278.0|0|14278.0|0|428.0|0|0.0|100
0|2022-01-06|14292.0|0|14292.0|0|428.0|0|0.0|100
0|2022-01-07|14365.0|0|14365.0|0|429.0|0|0.0|100
0|2022-01-08|14404.0|0|14404.0|0|429.0|0|0.0|100
0|2022-01-09|14469.0|0|14469.0|0|431.0|0|0.0|100
0|2022-01-10|14500.0|0|14500.0|0|431.0|0|0.0|100
0|2022-01-11|14548.0|0|14548.0|0|431.0|0|0.0|100
0|2022-01-12|14619.0|0|14619.0|0|432.0|0|0.0|100
0|2022-01-13|14619.0|0|14669.0|0|432.0|0|0.0|100
0|2022-01-14|14669.0|0|13630.0|0|432.0|0|0.0|100
0|2022-01-15|14669.0|0|13715.0|0|432.0|0|0.0|100
0|2022-01-16|13773.0|0|13773.0|0|433.0|0|0.0|100
0|2022-01-17|13907.0|0|0.0|100|433.0|0|0.0|100
