|dates|Otsego_Michigan_UnitedStates.AveragePrecipitationTotal.data|Otsego_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Otsego_Michigan_UnitedStates.AveragePrecipitation.data|Otsego_Michigan_UnitedStates.AveragePrecipitation.missing|Otsego_Michigan_UnitedStates.AverageWindDirection.data|Otsego_Michigan_UnitedStates.AverageWindDirection.missing|Otsego_Michigan_UnitedStates.AverageWindSpeed.data|Otsego_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.007083333333333334|0|0.00125|0|212.08333333333334|0|6.583333333333333|0
0|2021-10-18|0.0008333333333333334|0|0.0|0|105.0|0|2.5|0
0|2021-10-19|0.0|0|0.0|0|209.16666666666666|0|7.75|0
0|2021-10-20|0.0|0|0.005625000000000001|0|199.58333333333334|0|6.583333333333333|0
0|2021-10-21|0.0028125000000000003|0|0.004722222222222222|0|107.15277777777779|0|5.642361111111111|0
0|2021-10-22|0.0016666666666666668|0|0.0|0|34.99999999999999|0|1.138888888888889|0
0|2021-10-23|0.0|0|0.0|0|18.958333333333332|0|1.3333333333333333|0
0|2021-10-24|0.0008333333333333334|0|0.0008333333333333334|0|116.875|0|4.402777777777778|0
0|2021-10-25|0.0|0|0.0|0|40.0|0|7.0|0
0|2021-10-26|0.0|0|0.0|0|48.40277777777777|0|5.645833333333333|0
0|2021-10-27|0.0|0|0.0|0|58.541666666666664|0|3.53125|0
0|2021-10-28|0.0|0|0.0|0|76.25|0|7.833333333333333|0
0|2021-10-29|0.0|0|0.0003125|0|46.63194444444445|0|8.444444444444445|0
0|2021-10-30|0.00020833333333333335|0|0.0|0|42.5|0|5.8125|0
0|2021-10-31|0.0|0|0.0036493055555555554|0|168.60416666666666|0|5.424305555555556|0
0|2021-11-01|0.0021874999999999998|0|0.00794047619047619|0|258.4662698412699|0|11.500992063492063|0
0|2021-11-02|0.0060416666666666665|0|0.0110690386002886|0|241.23290945165945|0|6.591166125541126|0
0|2021-11-03|0.0027083333333333334|0|0.001340277777777778|0|124.2018849206349|0|2.3640376984126985|0
0|2021-11-04|0.0020833333333333333|0|0.0|0|144.375|0|2.625|0
0|2021-11-05|0.0|0|0.0|0|203.125|0|7.3125|0
0|2021-11-06|0.0|0|0.0|0|202.5|0|12.916666666666666|0
0|2021-11-07|0.0|0|0.0|0|200.76388888888889|0|6.527777777777778|0
0|2021-11-08|0.0|0|0.0|0|188.33333333333334|0|7.625|0
0|2021-11-09|0.0|0|0.0|0|104.16666666666667|0|1.75|0
0|2021-11-10|0.0|0|0.0|0|81.04166666666667|0|2.212797619047619|0
0|2021-11-11|0.0|0|0.0033333333333333335|0|147.95833333333334|0|13.986111111111112|0
0|2021-11-12|0.001875|0|0.004618055555555555|0|206.25|0|9.569444444444445|0
0|2021-11-13|0.0020833333333333333|0|0.00423015873015873|0|237.56448412698413|0|6.860019841269842|0
0|2021-11-14|0.001979166666666667|0|0.00390625|0|134.7222222222222|0|5.383912037037038|0
0|2021-11-15|0.004166666666666667|0|0.003029761904761905|0|194.3551587301587|0|5.347222222222221|0
