|dates|Greenup_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Greenup_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Greenup_Kentucky_UnitedStates.AveragePrecipitation.data|Greenup_Kentucky_UnitedStates.AveragePrecipitation.missing|Greenup_Kentucky_UnitedStates.AverageWindDirection.data|Greenup_Kentucky_UnitedStates.AverageWindDirection.missing|Greenup_Kentucky_UnitedStates.AverageWindSpeed.data|Greenup_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0004166666666666667|0|0.0|0|143.75|0|4.833333333333333|0
0|2021-10-18|0.0|0|0.0|0|53.958333333333336|0|2.2447916666666665|0
0|2021-10-19|0.0|0|0.0|0|20.416666666666668|0|1.0|0
0|2021-10-20|0.0|0|0.0|0|42.22222222222222|0|1.4000000000000001|0
0|2021-10-21|0.0|0|0.0|0|128.88888888888889|0|5.579861111111111|0
0|2021-10-22|0.0|0|0.0|0|104.0625|0|2.625|0
0|2021-10-23|0.0|0|0.0004166666666666667|0|84.79166666666667|0|2.4791666666666665|0
0|2021-10-24|0.00020833333333333335|0|0.009166666666666668|0|78.68055555555556|0|4.236111111111111|0
0|2021-10-25|0.010833333333333334|0|0.008229166666666666|0|113.92361111111113|0|5.107638888888888|0
0|2021-10-26|0.012083333333333333|0|0.0|0|205.55555555555554|0|6.354166666666667|0
0|2021-10-27|0.0|0|0.0|0|40.729166666666664|0|4.03125|0
0|2021-10-28|0.0|0|0.005416666666666667|0|63.125|0|4.229166666666667|0
0|2021-10-29|0.025833333333333333|0|0.02731944444444445|0|81.0763888888889|0|3.974305555555555|0
0|2021-10-30|0.012916666666666667|0|0.0036180555555555553|0|106.50694444444444|0|7.454861111111111|0
0|2021-10-31|0.0027083333333333334|0|0.0001388888888888889|0|128.34722222222223|0|6.822222222222223|0
0|2021-11-01|0.0|0|0.0|0|52.916666666666664|0|3.03125|0
0|2021-11-02|0.0008333333333333334|0|0.00125|0|131.25|0|4.875|0
0|2021-11-03|0.0004166666666666667|0|0.0|0|62.15277777777777|0|3.7083333333333335|0
0|2021-11-04|0.0|0|0.0|0|61.458333333333336|0|2.0|0
0|2021-11-05|0.0|0|0.0|0|26.805555555555557|0|2.0833333333333335|0
0|2021-11-06|0.0|0|0.0|0|28.694444444444443|0|1.3173611111111112|0
0|2021-11-07|0.0|0|0.0|0|43.020833333333336|0|2.1458333333333335|0
0|2021-11-08|0.0|0|0.0|0|31.875|0|1.8472222222222223|0
0|2021-11-09|0.0|0|0.0|0|93.33333333333333|0|4.166666666666667|0
0|2021-11-10|0.0|0|0.0|0|15.833333333333334|0|0.5083333333333333|0
0|2021-11-11|0.0|0|0.014499999999999999|0|138.42361111111111|0|5.977083333333333|0
0|2021-11-12|0.005694444444444444|0|0.00020833333333333335|0|143.51190476190476|0|5.696428571428572|0
0|2021-11-13|0.0016666666666666668|0|0.0010416666666666667|0|246.25|0|7.375|0
0|2021-11-14|0.0|0|0.00125|0|207.84722222222226|0|8.36111111111111|0
0|2021-11-15|0.0008333333333333334|0|0.0|0|201.25|0|6.854166666666667|0
0|2021-11-16|0.0|0|0.0|0|33.333333333333336|0|1.5833333333333333|0
0|2021-11-17|0.0|0|0.0|0|173.33333333333334|0|6.75|0
0|2021-11-18|0.0008333333333333334|0|0.0045833333333333325|0|138.95833333333334|0|4.84375|0
0|2021-11-19|0.004583333333333333|0|0.0|0|109.79166666666667|0|3.2083333333333335|0
0|2021-11-20|0.0|0|0.0|0|30.0|0|1.5416666666666667|0
0|2021-11-21|0.0|0|0.014791666666666667|0|98.54166666666667|0|2.625|0
0|2021-11-22|0.0|0|0.0|0|253.125|0|5.479166666666667|0
0|2021-11-23|0.0|0|0.0|0|60.416666666666664|0|1.375|0
0|2021-11-24|0.0|0|0.0|0|88.33333333333333|0|3.625|0
0|2021-11-25|0.0|0|0.002916666666666667|0|113.19444444444444|0|3.0416666666666665|0
0|2021-11-26|0.0033333333333333335|0|0.0004166666666666667|0|196.875|0|6.770833333333333|0
0|2021-11-27|0.0|0|0.0|0|62.083333333333336|0|2.7083333333333335|0
0|2021-11-28|0.0|0|0.0|0|153.33333333333334|0|5.166666666666667|0
0|2021-11-29|0.0|0|0.0|0|100.83333333333333|0|2.5416666666666665|0
0|2021-11-30|0.0|0|0.0|0|94.16666666666667|0|3.25|0
0|2021-12-01|0.0|0|0.0004166666666666667|0|22.916666666666668|0|1.375|0
0|2021-12-02|0.00020833333333333335|0|0.0|0|200.0|0|6.333333333333333|0
0|2021-12-03|0.0|0|0.0|0|68.33333333333333|0|2.875|0
0|2021-12-04|0.0|0|0.0|0|72.91666666666667|0|3.9166666666666665|0
0|2021-12-05|0.0|0|0.0033333333333333335|0|80.0|0|3.0833333333333335|0
0|2021-12-06|0.010416666666666666|0|0.03972222222222222|0|192.36111111111111|0|6.340277777777778|0
0|2021-12-07|0.018333333333333333|0|0.0|0|86.66666666666667|0|2.5416666666666665|0
0|2021-12-08|0.0003125|0|0.0019444444444444446|0|92.1875|0|2.03125|0
0|2021-12-09|0.00125|0|0.0|0|53.75|0|3.125|0
0|2021-12-10|0.0|0|0.0008333333333333334|0|98.54166666666667|0|3.5972222222222228|0
0|2021-12-11|0.004166666666666667|0|0.02760416666666667|0|205.10416666666666|0|10.302083333333334|0
0|2021-12-12|0.022083333333333333|0|0.0|0|49.583333333333336|0|1.9583333333333333|0
0|2021-12-13|0.0|0|0.0|0|64.58333333333333|0|1.9166666666666667|0
0|2021-12-14|0.0|0|0.0|0|29.166666666666668|0|1.4583333333333333|0
0|2021-12-15|0.0|0|0.0|0|85.84722222222223|0|4.61388888888889|0
0|2021-12-16|0.0|0|0.0043055555555555555|0|150.55555555555557|0|6.034722222222222|0
0|2021-12-17|0.005|0|0.005208333333333333|0|94.93055555555554|0|2.375|0
0|2021-12-18|0.0009027777777777778|0|0.00125|0|131.5972222222222|0|4.361111111111111|0
0|2021-12-19|0.0020833333333333333|0|0.0|0|69.58333333333333|0|5.041666666666667|0
0|2021-12-20|0.0|0|0.0|0|34.375|0|1.1041666666666667|0
0|2021-12-21|0.0|0|0.0|0|27.5|0|1.0833333333333333|0
0|2021-12-22|0.0|0|0.0|0|133.75|0|4.041666666666667|0
0|2021-12-23|0.0|0|0.0|0|71.66666666666667|0|3.375|0
0|2021-12-24|0.0|0|0.0|0|149.58333333333334|0|5.125|0
0|2021-12-25|0.0|0|0.0075|0|226.13194444444446|0|8.659722222222223|0
0|2021-12-26|0.0075|0|0.0|0|95.93055555555554|0|1.6597222222222223|0
0|2021-12-27|0.0|0|0.0009722222222222223|0|155.55555555555554|0|5.041666666666667|0
0|2021-12-28|0.00125|0|0.0075|0|132.29861111111111|0|5.020833333333333|0
0|2021-12-29|0.0021527777777777778|0|0.00829861111111111|0|56.40277777777777|0|1.9572916666666667|0
0|2021-12-30|0.0010416666666666667|0|0.0|0|68.2175925925926|0|2.4354166666666663|0
0|2021-12-31|0.00010416666666666667|0|0.00010416666666666667|0|69.34722222222221|0|3.9027777777777772|0
0|2022-01-01|0.003541666666666667|0|0.04573495370370371|0|75.12896825396825|0|3.08994708994709|0
0|2022-01-02|0.049999999999999996|0|0.003055555555555556|0|183.05555555555554|0|6.649305555555556|0
0|2022-01-03|0.0016666666666666668|0|0.0|0|182.70833333333334|0|6.958333333333333|0
0|2022-01-04|0.0|0|0.0|0|110.1875|0|7.229166666666667|0
0|2022-01-05|0.0|0|0.0|0|211.5|0|12.020833333333334|0
0|2022-01-06|0.0|0|0.002277777777777778|0|210.3125|0|7.129166666666667|0
0|2022-01-07|0.0022916666666666667|0|0.0|0|227.36805555555557|0|7.138888888888889|0
0|2022-01-08|0.0|0|0.004583333333333334|0|71.66666666666667|0|3.7916666666666665|0
0|2022-01-09|0.004166666666666667|0|0.03158531746031746|0|158.49404761904762|0|4.601587301587301|0
0|2022-01-10|0.024166666666666666|0|0.0|0|238.75|0|6.916666666666667|0
0|2022-01-11|0.0|0|0.0|0|83.33333333333333|0|3.5833333333333335|0
0|2022-01-12|0.0|0|0.0008333333333333334|0|57.083333333333336|0|2.3958333333333335|0
0|2022-01-13|0.0008333333333333334|0|0.0|0|139.58333333333334|0|3.0416666666666665|0
0|2022-01-14|0.0|0|0.0|0|173.54166666666666|0|3.6458333333333335|0
0|2022-01-15|0.0|0|0.0|0|20.208333333333332|0|4.020833333333333|0
0|2022-01-16|0.0|0|0.015013888888888889|0|45.75|0|3.022222222222222|0
0|2022-01-17|0.027083333333333334|0|0.003714285714285714|0|261.35317460317464|0|10.149603174603174|0
