|dates|Wheeler_Georgia_UnitedStates.BLS_EmployedPopulation.data|Wheeler_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Wheeler_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Wheeler_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Wheeler_Georgia_UnitedStates.BLS_UnemploymentRate.data|Wheeler_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Wheeler_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Wheeler_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-10-18|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-10-19|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-10-20|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-10-21|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-10-22|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-10-23|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-10-24|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-10-25|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-10-26|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-10-27|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-10-28|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-10-29|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-10-30|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-10-31|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-11-01|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-11-02|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-11-03|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-11-04|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-11-05|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-11-06|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-11-07|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-11-08|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-11-09|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-11-10|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-11-11|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-11-12|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-11-13|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-11-14|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-11-15|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-11-16|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-11-17|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-11-18|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-11-19|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-11-20|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-11-21|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-11-22|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-11-23|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-11-24|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-11-25|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-11-26|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-11-27|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-11-28|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-11-29|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-11-30|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-12-01|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-12-02|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-12-03|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-12-04|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-12-05|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-12-06|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-12-07|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-12-08|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-12-09|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-12-10|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-12-11|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-12-12|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-12-13|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-12-14|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-12-15|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-12-16|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-12-17|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-12-18|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-12-19|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-12-20|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-12-21|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-12-22|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-12-23|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-12-24|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-12-25|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-12-26|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-12-27|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-12-28|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-12-29|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-12-30|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2021-12-31|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2022-01-01|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2022-01-02|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2022-01-03|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2022-01-04|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2022-01-05|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2022-01-06|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2022-01-07|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2022-01-08|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2022-01-09|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2022-01-10|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2022-01-11|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2022-01-12|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2022-01-13|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2022-01-14|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2022-01-15|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2022-01-16|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
0|2022-01-17|1512.0|0|87.0|0|5.440900562851782|0|1599.0|0
