|dates|Seminole_Florida_UnitedStates.BLS_EmployedPopulation.data|Seminole_Florida_UnitedStates.BLS_EmployedPopulation.missing|Seminole_Florida_UnitedStates.BLS_UnemployedPopulation.data|Seminole_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Seminole_Florida_UnitedStates.BLS_UnemploymentRate.data|Seminole_Florida_UnitedStates.BLS_UnemploymentRate.missing|Seminole_Florida_UnitedStates.BLS_LaborForcePopulation.data|Seminole_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-10-18|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-10-19|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-10-20|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-10-21|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-10-22|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-10-23|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-10-24|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-10-25|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-10-26|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-10-27|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-10-28|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-10-29|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-10-30|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-10-31|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-11-01|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-11-02|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-11-03|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-11-04|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-11-05|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-11-06|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
0|2021-11-07|231398.0|0|10821.0|0|4.4674447504118175|0|242219.0|0
