|dates|Renville_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Renville_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Renville_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Renville_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Renville_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Renville_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Renville_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Renville_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|368.0|0|368.0|0|14.0|0|0.0|100
0|2021-10-18|373.0|0|373.0|0|14.0|0|0.0|100
0|2021-10-19|373.0|0|373.0|0|14.0|0|0.0|100
0|2021-10-20|376.0|0|376.0|0|14.0|0|0.0|100
0|2021-10-21|377.0|0|377.0|0|14.0|0|0.0|100
0|2021-10-22|378.0|0|378.0|0|14.0|0|0.0|100
0|2021-10-23|379.0|0|379.0|0|14.0|0|0.0|100
0|2021-10-24|380.0|0|380.0|0|14.0|0|0.0|100
0|2021-10-25|381.0|0|381.0|0|14.0|0|0.0|100
0|2021-10-26|383.0|0|383.0|0|14.0|0|0.0|100
0|2021-10-27|386.0|0|386.0|0|14.0|0|0.0|100
0|2021-10-28|387.0|0|387.0|0|14.0|0|0.0|100
0|2021-10-29|391.0|0|391.0|0|14.0|0|0.0|100
0|2021-10-30|392.0|0|392.0|0|14.0|0|0.0|100
0|2021-10-31|394.0|0|394.0|0|14.0|0|0.0|100
0|2021-11-01|396.0|0|396.0|0|14.0|0|0.0|100
0|2021-11-02|397.0|0|397.0|0|14.0|0|0.0|100
0|2021-11-03|403.0|0|403.0|0|14.0|0|0.0|100
0|2021-11-04|405.0|0|405.0|0|14.0|0|0.0|100
0|2021-11-05|405.0|0|405.0|0|14.0|0|0.0|100
0|2021-11-06|406.0|0|406.0|0|14.0|0|0.0|100
0|2021-11-07|408.0|0|408.0|0|14.0|0|0.0|100
0|2021-11-08|410.0|0|410.0|0|14.0|0|0.0|100
0|2021-11-09|413.0|0|413.0|0|14.0|0|0.0|100
0|2021-11-10|416.0|0|416.0|0|14.0|0|0.0|100
0|2021-11-11|416.0|0|416.0|0|14.0|0|0.0|100
0|2021-11-12|418.0|0|418.0|0|14.0|0|0.0|100
0|2021-11-13|419.0|0|419.0|0|14.0|0|0.0|100
0|2021-11-14|420.0|0|420.0|0|14.0|0|0.0|100
0|2021-11-15|420.0|0|420.0|0|14.0|0|0.0|100
0|2021-11-16|420.0|0|420.0|0|14.0|0|0.0|100
0|2021-11-17|422.0|0|422.0|0|14.0|0|0.0|100
0|2021-11-18|423.0|0|423.0|0|14.0|0|0.0|100
0|2021-11-19|423.0|0|423.0|0|14.0|0|0.0|100
0|2021-11-20|430.0|0|430.0|0|14.0|0|0.0|100
0|2021-11-21|431.0|0|431.0|0|14.0|0|0.0|100
0|2021-11-22|433.0|0|433.0|0|14.0|0|0.0|100
0|2021-11-23|433.0|0|433.0|0|14.0|0|0.0|100
0|2021-11-24|435.0|0|435.0|0|14.0|0|0.0|100
0|2021-11-25|439.0|0|439.0|0|14.0|0|0.0|100
0|2021-11-26|439.0|0|439.0|0|14.0|0|0.0|100
0|2021-11-27|439.0|0|440.0|0|14.0|0|0.0|100
0|2021-11-28|440.0|0|440.0|0|14.0|0|0.0|100
0|2021-11-29|440.0|0|440.0|0|14.0|0|0.0|100
0|2021-11-30|440.0|0|440.0|0|14.0|0|0.0|100
0|2021-12-01|440.0|0|440.0|0|14.0|0|0.0|100
0|2021-12-02|439.0|0|439.0|0|14.0|0|0.0|100
0|2021-12-03|439.0|0|439.0|0|14.0|0|0.0|100
0|2021-12-04|441.0|0|441.0|0|14.0|0|0.0|100
0|2021-12-05|441.0|0|441.0|0|14.0|0|0.0|100
0|2021-12-06|441.0|0|441.0|0|14.0|0|0.0|100
0|2021-12-07|441.0|0|441.0|0|14.0|0|0.0|100
0|2021-12-08|441.0|0|441.0|0|14.0|0|0.0|100
0|2021-12-09|442.0|0|442.0|0|14.0|0|0.0|100
0|2021-12-10|444.0|0|444.0|0|14.0|0|0.0|100
0|2021-12-11|445.0|0|445.0|0|14.0|0|0.0|100
0|2021-12-12|445.0|0|445.0|0|14.0|0|0.0|100
0|2021-12-13|445.0|0|445.0|0|14.0|0|0.0|100
0|2021-12-14|445.0|0|445.0|0|14.0|0|0.0|100
0|2021-12-15|445.0|0|445.0|0|14.0|0|0.0|100
0|2021-12-16|445.0|0|445.0|0|15.0|0|0.0|100
0|2021-12-17|446.0|0|446.0|0|15.0|0|0.0|100
0|2021-12-18|446.0|0|446.0|0|15.0|0|0.0|100
0|2021-12-19|448.0|0|448.0|0|15.0|0|0.0|100
0|2021-12-20|448.0|0|448.0|0|15.0|0|0.0|100
0|2021-12-21|448.0|0|448.0|0|15.0|0|0.0|100
0|2021-12-22|449.0|0|449.0|0|15.0|0|0.0|100
0|2021-12-23|450.0|0|450.0|0|15.0|0|0.0|100
0|2021-12-24|450.0|0|450.0|0|15.0|0|0.0|100
0|2021-12-25|450.0|0|450.0|0|15.0|0|0.0|100
0|2021-12-26|451.0|0|451.0|0|15.0|0|0.0|100
0|2021-12-27|451.0|0|451.0|0|15.0|0|0.0|100
0|2021-12-28|451.0|0|451.0|0|15.0|0|0.0|100
0|2021-12-29|453.0|0|453.0|0|15.0|0|0.0|100
0|2021-12-30|454.0|0|454.0|0|15.0|0|0.0|100
0|2021-12-31|454.0|0|454.0|0|15.0|0|0.0|100
0|2022-01-01|454.0|0|454.0|0|15.0|0|0.0|100
0|2022-01-02|454.0|0|454.0|0|15.0|0|0.0|100
0|2022-01-03|454.0|0|454.0|0|15.0|0|0.0|100
0|2022-01-04|454.0|0|454.0|0|15.0|0|0.0|100
0|2022-01-05|456.0|0|456.0|0|15.0|0|0.0|100
0|2022-01-06|458.0|0|458.0|0|15.0|0|0.0|100
0|2022-01-07|465.0|0|465.0|0|15.0|0|0.0|100
0|2022-01-08|465.0|0|465.0|0|15.0|0|0.0|100
0|2022-01-09|469.0|0|469.0|0|15.0|0|0.0|100
0|2022-01-10|468.0|0|468.0|0|15.0|0|0.0|100
0|2022-01-11|469.0|0|469.0|0|15.0|0|0.0|100
0|2022-01-12|473.0|0|473.0|0|15.0|0|0.0|100
0|2022-01-13|473.0|0|477.0|0|15.0|0|0.0|100
0|2022-01-14|482.0|0|482.0|0|15.0|0|0.0|100
0|2022-01-15|485.0|0|485.0|0|15.0|0|0.0|100
0|2022-01-16|488.0|0|488.0|0|15.0|0|0.0|100
0|2022-01-17|489.0|0|0.0|100|15.0|0|0.0|100
