|dates|Morgan_Georgia_UnitedStates.JHU_ConfirmedCases.data|Morgan_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Morgan_Georgia_UnitedStates.NYT_ConfirmedCases.data|Morgan_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Morgan_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Morgan_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Morgan_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Morgan_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3106.0|0|3255.0|0|40.0|0|0.0|100
0|2021-10-18|3141.0|0|3290.0|0|40.0|0|0.0|100
0|2021-10-19|3147.0|0|3296.0|0|40.0|0|0.0|100
0|2021-10-20|3149.0|0|3298.0|0|40.0|0|0.0|100
0|2021-10-21|3157.0|0|3306.0|0|40.0|0|0.0|100
0|2021-10-22|3174.0|0|3323.0|0|41.0|0|0.0|100
0|2021-10-23|3174.0|0|3323.0|0|41.0|0|0.0|100
0|2021-10-24|3174.0|0|3323.0|0|41.0|0|0.0|100
0|2021-10-25|3197.0|0|3346.0|0|41.0|0|0.0|100
0|2021-10-26|3198.0|0|3347.0|0|41.0|0|0.0|100
0|2021-10-27|3200.0|0|3349.0|0|41.0|0|0.0|100
0|2021-10-28|3211.0|0|3360.0|0|41.0|0|0.0|100
0|2021-10-29|3219.0|0|3368.0|0|42.0|0|0.0|100
0|2021-10-30|3219.0|0|3368.0|0|42.0|0|0.0|100
0|2021-10-31|3219.0|0|3368.0|0|42.0|0|0.0|100
0|2021-11-01|3249.0|0|3398.0|0|42.0|0|0.0|100
0|2021-11-02|3253.0|0|3402.0|0|42.0|0|0.0|100
0|2021-11-03|3265.0|0|3414.0|0|42.0|0|0.0|100
0|2021-11-04|3268.0|0|3417.0|0|42.0|0|0.0|100
0|2021-11-05|3269.0|0|3418.0|0|43.0|0|0.0|100
0|2021-11-06|3269.0|0|3418.0|0|43.0|0|0.0|100
0|2021-11-07|3269.0|0|3418.0|0|43.0|0|0.0|100
0|2021-11-08|3269.0|0|3418.0|0|43.0|0|0.0|100
0|2021-11-09|3270.0|0|3419.0|0|44.0|0|0.0|100
0|2021-11-10|3270.0|0|3421.0|0|44.0|0|0.0|100
0|2021-11-11|3272.0|0|3421.0|0|44.0|0|0.0|100
0|2021-11-12|3269.0|0|3418.0|0|44.0|0|0.0|100
0|2021-11-13|3269.0|0|3418.0|0|44.0|0|0.0|100
0|2021-11-14|3269.0|0|3418.0|0|44.0|0|0.0|100
0|2021-11-15|3272.0|0|3421.0|0|44.0|0|0.0|100
0|2021-11-16|3273.0|0|3422.0|0|44.0|0|0.0|100
0|2021-11-17|3277.0|0|3426.0|0|44.0|0|0.0|100
0|2021-11-18|3277.0|0|3426.0|0|45.0|0|0.0|100
0|2021-11-19|3279.0|0|3428.0|0|45.0|0|0.0|100
0|2021-11-20|3279.0|0|3428.0|0|45.0|0|0.0|100
0|2021-11-21|3279.0|0|3428.0|0|45.0|0|0.0|100
0|2021-11-22|3280.0|0|3430.0|0|45.0|0|0.0|100
0|2021-11-23|3280.0|0|3430.0|0|47.0|0|0.0|100
