|dates|Cheyenne_Colorado_UnitedStates.AveragePrecipitationTotal.data|Cheyenne_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Cheyenne_Colorado_UnitedStates.AveragePrecipitation.data|Cheyenne_Colorado_UnitedStates.AveragePrecipitation.missing|Cheyenne_Colorado_UnitedStates.AverageWindDirection.data|Cheyenne_Colorado_UnitedStates.AverageWindDirection.missing|Cheyenne_Colorado_UnitedStates.AverageWindSpeed.data|Cheyenne_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|180.83333333333334|0|12.25|0
0|2021-10-18|0.0|0|0.0|0|199.58333333333334|0|10.708333333333334|0
0|2021-10-19|0.0|0|0.0|0|272.5|0|15.666666666666666|0
0|2021-10-20|0.0|0|0.0|0|224.79166666666666|0|10.979166666666666|0
0|2021-10-21|0.0|0|0.0|0|248.75|0|7.875|0
0|2021-10-22|0.0|0|0.0|0|182.08333333333334|0|8.041666666666666|0
0|2021-10-23|0.0|0|0.0|0|136.28472222222223|0|8.743055555555555|0
0|2021-10-24|0.0|0|0.0|0|264.3055555555556|0|11.344444444444443|0
0|2021-10-25|0.0|0|0.0|0|161.25|0|18.625|0
0|2021-10-26|0.0|0|0.0|0|236.45833333333334|0|22.208333333333332|0
0|2021-10-27|0.0|0|0.0009722222222222223|0|336.25|0|24.361111111111114|0
0|2021-10-28|0.0|0|0.0|0|338.3333333333333|0|20.875|0
0|2021-10-29|0.0|0|0.0|0|215.41666666666666|0|7.458333333333333|0
0|2021-10-30|0.0|0|0.0|0|130.41666666666666|0|13.75|0
0|2021-10-31|0.0|0|0.0|0|126.66666666666667|0|8.541666666666666|0
0|2021-11-01|0.0|0|0.0|0|132.63888888888889|0|8.8125|0
0|2021-11-02|0.0|0|0.0|0|176.2847222222222|0|11.055555555555555|0
0|2021-11-03|0.0|0|0.0|0|236.45833333333334|0|7.229166666666667|0
0|2021-11-04|0.0|0|0.0|0|199.16666666666666|0|10.5|0
0|2021-11-05|0.0|0|0.0|0|190.41666666666666|0|9.125|0
0|2021-11-06|0.0|0|0.0|0|219.16666666666666|0|10.652777777777777|0
0|2021-11-07|0.0|0|0.0|0|198.125|0|9.5|0
0|2021-11-08|0.0|0|0.0|0|181.25|0|11.333333333333334|0
0|2021-11-09|0.0|0|0.0|0|166.66666666666666|0|9.166666666666666|0
0|2021-11-10|0.0|0|0.0|0|315.4166666666667|0|14.875|0
0|2021-11-11|0.0|0|0.0|0|270.4166666666667|0|12.583333333333334|0
0|2021-11-12|0.0|0|0.0|0|254.16666666666666|0|15.0|0
0|2021-11-13|0.0|0|0.0|0|245.0|0|13.0|0
0|2021-11-14|0.0|0|0.0|0|247.08333333333334|0|13.958333333333334|0
0|2021-11-15|0.0|0|0.0|0|243.75|0|8.875|0
0|2021-11-16|0.0|0|0.0|0|202.5|0|7.291666666666667|0
0|2021-11-17|0.0|0|0.0|0|268.9583333333333|0|11.145833333333334|0
0|2021-11-18|0.0|0|0.0|0|209.58333333333334|0|14.041666666666666|0
0|2021-11-19|0.0|0|0.0|0|189.16666666666666|0|8.375|0
0|2021-11-20|0.0|0|0.0|0|246.25|0|10.708333333333334|0
0|2021-11-21|0.0|0|0.0|0|281.6666666666667|0|10.375|0
0|2021-11-22|0.0|0|0.0|0|233.75|0|9.916666666666666|0
0|2021-11-23|0.0|0|0.0|0|205.625|0|9.083333333333334|0
0|2021-11-24|0.0|0|0.0|0|261.0416666666667|0|15.895833333333334|0
0|2021-11-25|0.0|0|0.0|0|249.16666666666666|0|12.291666666666666|0
0|2021-11-26|0.0|0|0.0|0|244.58333333333334|0|10.069444444444445|0
0|2021-11-27|0.0|0|0.0|0|186.25|0|9.75|0
0|2021-11-28|0.0|0|0.0|0|252.08333333333334|0|9.75|0
0|2021-11-29|0.0|0|0.0|0|211.66666666666666|0|8.791666666666666|0
0|2021-11-30|0.0|0|0.0|0|222.08333333333334|0|10.791666666666666|0
0|2021-12-01|0.0|0|0.0|0|250.83333333333334|0|11.083333333333334|0
0|2021-12-02|0.0|0|0.0|0|211.66666666666666|0|9.708333333333334|0
0|2021-12-03|0.0|0|0.0|0|112.5|0|10.166666666666666|0
0|2021-12-04|0.0|0|0.0|0|195.0|0|12.9375|0
0|2021-12-05|0.0|0|0.0|0|219.16666666666666|0|15.291666666666666|0
