|dates|LosAngeles_California_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|LosAngeles_California_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|LosAngeles_California_UnitedStates.NYT_ConfirmedDeaths.data|LosAngeles_California_UnitedStates.NYT_ConfirmedDeaths.missing|LosAngeles_California_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|LosAngeles_California_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|LosAngeles_California_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|LosAngeles_California_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-10-17|0.0|100|26414.0|0|0.0|100|0.0|100
0|2021-10-18|0.0|100|26443.0|0|0.0|100|0.0|100
0|2021-10-19|0.0|100|26446.0|0|0.0|100|0.0|100
0|2021-10-20|0.0|100|26473.0|0|0.0|100|0.0|100
0|2021-10-21|0.0|100|26506.0|0|0.0|100|0.0|100
0|2021-10-22|0.0|100|26527.0|0|0.0|100|0.0|100
0|2021-10-23|0.0|100|26540.0|0|0.0|100|0.0|100
0|2021-10-24|0.0|100|26549.0|0|0.0|100|0.0|100
0|2021-10-25|0.0|100|26552.0|0|0.0|100|0.0|100
0|2021-10-26|0.0|100|26579.0|0|0.0|100|0.0|100
0|2021-10-27|0.0|100|26599.0|0|0.0|100|0.0|100
0|2021-10-28|0.0|100|26604.0|0|0.0|100|0.0|100
0|2021-10-29|0.0|100|26626.0|0|0.0|100|0.0|100
0|2021-10-30|0.0|100|26628.0|0|0.0|100|0.0|100
0|2021-10-31|0.0|100|26637.0|0|0.0|100|0.0|100
0|2021-11-01|0.0|100|26644.0|0|0.0|100|0.0|100
0|2021-11-02|0.0|100|26661.0|0|0.0|100|0.0|100
0|2021-11-03|0.0|100|26683.0|0|0.0|100|0.0|100
0|2021-11-04|0.0|100|26695.0|0|0.0|100|0.0|100
0|2021-11-05|0.0|100|26719.0|0|0.0|100|0.0|100
0|2021-11-06|0.0|100|26740.0|0|0.0|100|0.0|100
0|2021-11-07|0.0|100|26750.0|0|0.0|100|0.0|100
0|2021-11-08|0.0|100|26752.0|0|0.0|100|0.0|100
0|2021-11-09|0.0|100|26762.0|0|0.0|100|0.0|100
0|2021-11-10|0.0|100|26796.0|0|0.0|100|0.0|100
0|2021-11-11|0.0|100|26814.0|0|0.0|100|0.0|100
0|2021-11-12|0.0|100|26838.0|0|0.0|100|0.0|100
0|2021-11-13|0.0|100|26856.0|0|0.0|100|0.0|100
0|2021-11-14|0.0|100|26862.0|0|0.0|100|0.0|100
0|2021-11-15|0.0|100|26872.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|26903.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|26923.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|26949.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|26973.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|26999.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|27010.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|27017.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|27046.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|27074.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|27074.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|27088.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|27121.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|27128.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|27138.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|27166.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|27184.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|27208.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|27225.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|27244.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|27246.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|27248.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|27262.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|27275.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|27288.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|27304.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|27325.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|27330.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|27341.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|27352.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|27369.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|27388.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|27413.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|27432.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|27441.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|27448.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|27473.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|27488.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|27512.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|27533.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|27533.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|27546.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|27555.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|27576.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|27601.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|27625.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|27637.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|27637.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|27640.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|27647.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|27671.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|27698.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|27728.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|27756.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|27772.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|27785.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|27798.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|27812.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|27850.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|27985.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|27985.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|28008.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|28059.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
