|dates|Suffolk_NewYork_UnitedStates.AveragePrecipitationTotal.data|Suffolk_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Suffolk_NewYork_UnitedStates.AveragePrecipitation.data|Suffolk_NewYork_UnitedStates.AveragePrecipitation.missing|Suffolk_NewYork_UnitedStates.AverageWindDirection.data|Suffolk_NewYork_UnitedStates.AverageWindDirection.missing|Suffolk_NewYork_UnitedStates.AverageWindSpeed.data|Suffolk_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.008333333333333333|0|0.0034027777777777784|0|279.65277777777777|0|9.5625|0
0|2021-10-18|0.0|0|0.0020833333333333333|0|280.8333333333333|0|8.541666666666666|0
0|2021-10-19|0.0020833333333333333|0|0.0|0|234.58333333333334|0|7.458333333333333|0
0|2021-10-20|0.0|0|0.0|0|184.58333333333334|0|6.041666666666667|0
0|2021-10-21|0.0|0|0.0|0|138.75|0|6.854166666666667|0
0|2021-10-22|0.0|0|0.0|0|212.08333333333334|0|7.833333333333333|0
0|2021-10-23|0.0|0|0.0016666666666666668|0|230.41666666666666|0|5.208333333333333|0
0|2021-10-24|0.0008333333333333334|0|0.0|0|91.25|0|2.875|0
0|2021-10-25|0.0016666666666666668|0|0.002916666666666667|0|143.61111111111111|0|8.11111111111111|0
0|2021-10-26|0.0184375|0|0.1365625|0|102.88194444444446|0|7.871527777777779|0
0|2021-10-27|0.15625|0|0.024305555555555556|0|319.23611111111114|0|15.555555555555555|0
0|2021-10-28|0.0|0|0.0|0|47.5|0|3.0833333333333335|0
0|2021-10-29|0.0|0|0.009236111111111112|0|53.68055555555555|0|5.645833333333333|0
0|2021-10-30|0.005937499999999999|0|0.022236111111111113|0|62.083333333333336|0|4.822916666666667|0
0|2021-10-31|0.010833333333333334|0|0.0063194444444444435|0|191.125|0|7.009722222222223|0
0|2021-11-01|0.0|0|0.0|0|184.16666666666666|0|6.875|0
0|2021-11-02|0.0|0|0.0|0|135.83333333333334|0|3.0416666666666665|0
0|2021-11-03|0.0|0|0.0|0|194.16666666666666|0|4.708333333333333|0
0|2021-11-04|0.0|0|0.0|0|112.5|0|2.4583333333333335|0
0|2021-11-05|0.0|0|0.0|0|200.0|0|4.875|0
0|2021-11-06|0.0|0|0.0|0|27.916666666666668|0|1.25|0
0|2021-11-07|0.0|0|0.0|0|115.41666666666667|0|2.375|0
0|2021-11-08|0.0|0|0.0|0|216.66666666666666|0|5.375|0
0|2021-11-09|0.0|0|0.0|0|62.083333333333336|0|1.6666666666666667|0
0|2021-11-10|0.0|0|0.0|0|148.33333333333334|0|5.291666666666667|0
0|2021-11-11|0.0|0|0.0|0|77.98611111111111|0|5.972222222222221|0
0|2021-11-12|0.0001388888888888889|0|0.008583333333333333|0|152.21527777777777|0|9.597916666666668|0
0|2021-11-13|0.003472222222222222|0|0.0014583333333333332|0|140.90277777777777|0|9.288194444444445|0
0|2021-11-14|0.0025|0|0.00125|0|204.79166666666666|0|6.590277777777778|0
0|2021-11-15|0.0016666666666666668|0|0.0004166666666666667|0|229.58333333333334|0|7.833333333333333|0
0|2021-11-16|0.0|0|0.0|0|238.75|0|8.25|0
0|2021-11-17|0.0|0|0.0|0|93.75|0|5.666666666666667|0
0|2021-11-18|0.0|0|0.00020833333333333335|0|205.10416666666666|0|10.947916666666666|0
0|2021-11-19|0.0025|0|0.0020833333333333333|0|291.6666666666667|0|11.958333333333334|0
0|2021-11-20|0.0|0|0.0|0|95.0|0|2.7083333333333335|0
0|2021-11-21|0.0|0|0.0|0|124.375|0|4.680555555555556|0
0|2021-11-22|0.0|0|0.0010416666666666667|0|266.1805555555556|0|9.972222222222221|0
0|2021-11-23|0.00125|0|0.0|0|318.3333333333333|0|13.291666666666666|0
0|2021-11-24|0.0|0|0.0|0|270.8333333333333|0|10.083333333333334|0
0|2021-11-25|0.0|0|0.0|0|176.66666666666666|0|4.208333333333333|0
0|2021-11-26|0.007083333333333334|0|0.007430555555555556|0|218.19444444444446|0|10.673611111111112|0
0|2021-11-27|0.0008333333333333334|0|0.0|0|286.25|0|14.166666666666666|0
0|2021-11-28|0.0|0|0.0|0|61.25|0|1.5416666666666667|0
0|2021-11-29|0.0|0|0.0|0|247.91666666666666|0|7.5|0
0|2021-11-30|0.0|0|0.0|0|132.91666666666666|0|3.5833333333333335|0
0|2021-12-01|0.0|0|0.0|0|154.58333333333334|0|5.083333333333333|0
0|2021-12-02|0.0004166666666666667|0|0.0008333333333333334|0|185.625|0|10.354166666666666|0
0|2021-12-03|0.0004166666666666667|0|0.0|0|277.5|0|14.083333333333334|0
0|2021-12-04|0.0|0|0.0|0|142.08333333333334|0|2.6666666666666665|0
0|2021-12-05|0.0|0|0.0|0|130.0|0|4.541666666666667|0
0|2021-12-06|0.017916666666666668|0|0.015347222222222226|0|180.3125|0|13.770833333333334|0
0|2021-12-07|0.0004166666666666667|0|0.0|0|200.41666666666666|0|8.166666666666666|0
0|2021-12-08|0.0|0|0.004583333333333333|0|137.95138888888889|0|3.246527777777778|0
0|2021-12-09|0.005416666666666667|0|0.0|0|187.1527777777778|0|5.256944444444445|0
0|2021-12-10|0.0|0|0.0|0|49.979166666666664|0|1.75|0
0|2021-12-11|0.0005555555555555556|0|0.0062499999999999995|0|141.25|0|12.409722222222221|0
0|2021-12-12|0.005833333333333334|0|0.0|0|266.6666666666667|0|11.708333333333334|0
0|2021-12-13|0.0|0|0.0|0|225.41666666666666|0|9.166666666666666|0
0|2021-12-14|0.0|0|0.0|0|219.16666666666666|0|4.708333333333333|0
0|2021-12-15|0.0|0|0.0004166666666666667|0|78.54166666666667|0|5.625|0
0|2021-12-16|0.0004166666666666667|0|0.0|0|202.70833333333334|0|11.5625|0
0|2021-12-17|0.0|0|0.0|0|248.33333333333334|0|8.541666666666666|0
0|2021-12-18|0.0|0|0.0008333333333333334|0|96.70833333333333|0|3.046527777777778|0
0|2021-12-19|0.0004166666666666667|0|0.0|0|327.0138888888889|0|12.972222222222223|0
0|2021-12-20|0.0|0|0.0|0|130.41666666666666|0|4.125|0
0|2021-12-21|0.0|0|0.0|0|125.0|0|3.2083333333333335|0
0|2021-12-22|0.0|0|0.0003125|0|252.65277777777774|0|11.509722222222223|0
0|2021-12-23|0.0008333333333333334|0|0.0|0|212.91666666666666|0|7.583333333333333|0
0|2021-12-24|0.0001388888888888889|0|0.0004166666666666667|0|61.006944444444436|0|3.0416666666666665|0
0|2021-12-25|0.000625|0|0.00475|0|119.51388888888887|0|2.8888888888888893|0
0|2021-12-26|0.0025|0|0.0|0|300.90277777777777|0|9.381944444444445|0
0|2021-12-27|0.0|0|0.0025|0|174.16666666666666|0|3.25|0
0|2021-12-28|0.0006666666666666666|0|0.0008333333333333334|0|143.16666666666666|0|4.3374999999999995|0
0|2021-12-29|0.0033333333333333335|0|0.0025|0|40.104166666666664|0|1.503472222222222|0
0|2021-12-30|0.0|0|0.0010416666666666667|0|109.61805555555554|0|1.940972222222222|0
0|2021-12-31|0.0003125|0|0.000625|0|122.88194444444444|0|3.4590277777777776|0
0|2022-01-01|0.0002777777777777778|0|0.02702083333333333|0|107.875|0|4.922916666666667|0
