|dates|Erie_NewYork_UnitedStates.AveragePrecipitationTotal.data|Erie_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Erie_NewYork_UnitedStates.AveragePrecipitation.data|Erie_NewYork_UnitedStates.AveragePrecipitation.missing|Erie_NewYork_UnitedStates.AverageWindDirection.data|Erie_NewYork_UnitedStates.AverageWindDirection.missing|Erie_NewYork_UnitedStates.AverageWindSpeed.data|Erie_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.006666666666666667|0|0.0008333333333333334|0|274.1666666666667|0|13.041666666666666|0
0|2021-10-18|0.005|0|0.005833333333333333|0|287.0833333333333|0|8.833333333333334|0
0|2021-10-19|0.0016666666666666668|0|0.0|0|237.91666666666666|0|11.583333333333334|0
0|2021-10-20|0.0|0|0.0|0|229.375|0|11.145833333333334|0
0|2021-10-21|0.00125|0|0.006388888888888888|0|205.625|0|9.75|0
0|2021-10-22|0.007916666666666667|0|0.0|0|236.3888888888889|0|9.034722222222223|0
0|2021-10-23|0.0|0|0.0|0|95.83333333333333|0|3.1041666666666665|0
0|2021-10-24|0.0|0|0.0020833333333333333|0|142.08333333333334|0|5.458333333333333|0
0|2021-10-25|0.015|0|0.01371527777777778|0|56.319444444444436|0|13.215277777777779|0
0|2021-10-26|0.005416666666666667|0|0.02486111111111111|0|289.65277777777777|0|12.506944444444445|0
0|2021-10-27|0.0275|0|0.0010416666666666667|0|185.3472222222222|0|6.770833333333333|0
0|2021-10-28|0.0|0|0.0|0|56.388888888888886|0|8.847222222222221|0
0|2021-10-29|0.0|0|0.034041666666666665|0|68.125|0|11.491666666666667|0
0|2021-10-30|0.043333333333333335|0|0.006423611111111112|0|58.81944444444445|0|7.940972222222221|0
0|2021-10-31|0.0006944444444444445|0|0.0009722222222222223|0|248.06944444444446|0|10.058333333333334|0
0|2021-11-01|0.00125|0|0.0|0|260.0|0|14.375|0
0|2021-11-02|0.0|0|0.0|0|258.75|0|10.520833333333334|0
0|2021-11-03|0.0|0|0.0|0|247.2222222222222|0|7.5|0
0|2021-11-04|0.0|0|0.0026388888888888885|0|177.70833333333334|0|6.277777777777778|0
0|2021-11-05|0.002916666666666667|0|0.0|0|190.69444444444446|0|4.833333333333333|0
0|2021-11-06|0.0|0|0.0|0|152.91666666666666|0|4.708333333333333|0
0|2021-11-07|0.0|0|0.0|0|205.41666666666666|0|9.6875|0
0|2021-11-08|0.0|0|0.0|0|213.75|0|9.416666666666666|0
0|2021-11-09|0.0|0|0.003958333333333334|0|187.15277777777774|0|7.361111111111111|0
0|2021-11-10|0.0033333333333333335|0|0.0004166666666666667|0|193.15972222222226|0|5.229166666666667|0
0|2021-11-11|0.0|0|0.0|0|122.08333333333333|0|12.541666666666666|0
0|2021-11-12|0.010833333333333334|0|0.012361111111111113|0|224.58333333333334|0|13.809027777777779|0
0|2021-11-13|0.01|0|0.018472222222222227|0|227.56944444444443|0|9.302083333333334|0
0|2021-11-14|0.0|0|0.011631944444444445|0|204.16666666666666|0|9.54861111111111|0
0|2021-11-15|0.008749999999999999|0|0.011020833333333334|0|263.11805555555554|0|11.575694444444444|0
0|2021-11-16|0.0004166666666666667|0|0.0|0|223.95833333333334|0|9.75|0
0|2021-11-17|0.0|0|0.0|0|174.375|0|13.0|0
0|2021-11-18|0.0025|0|0.009722222222222224|0|254.30555555555557|0|15.631944444444443|0
0|2021-11-19|0.0062499999999999995|0|0.0|0|273.125|0|13.395833333333334|0
0|2021-11-20|0.0|0|0.0|0|175.83333333333334|0|8.5|0
0|2021-11-21|0.0|0|0.0060416666666666665|0|192.70833333333334|0|12.5625|0
0|2021-11-22|0.009166666666666667|0|0.0022916666666666667|0|260.99305555555554|0|14.4375|0
0|2021-11-23|0.0|0|0.0|0|279.4444444444444|0|8.541666666666666|0
0|2021-11-24|0.0|0|0.0|0|189.0277777777778|0|10.916666666666666|0
0|2021-11-25|0.00020833333333333335|0|0.007916666666666667|0|223.0902777777778|0|10.888888888888888|0
0|2021-11-26|0.0043749999999999995|0|0.006250000000000001|0|280.1736111111111|0|15.416666666666666|0
0|2021-11-27|0.0004166666666666667|0|0.0004166666666666667|0|226.35416666666666|0|8.23263888888889|0
0|2021-11-28|0.0025|0|0.0026527777777777778|0|184.24305555555557|0|6.429861111111111|0
0|2021-11-29|0.0016666666666666668|0|0.0|0|247.7777777777778|0|5.927083333333333|0
0|2021-11-30|0.0001388888888888889|0|0.005937500000000001|0|212.29166666666666|0|10.003472222222223|0
0|2021-12-01|0.006666666666666667|0|0.0|0|218.02083333333334|0|10.208333333333334|0
0|2021-12-02|0.0|0|0.004375|0|242.15277777777774|0|18.520833333333336|0
0|2021-12-03|0.004583333333333333|0|0.0|0|240.20833333333334|0|7.520833333333333|0
0|2021-12-04|0.0|0|0.0|0|219.23611111111111|0|11.979166666666666|0
0|2021-12-05|0.0|0|0.007083333333333333|0|171.25|0|8.291666666666666|0
0|2021-12-06|0.005|0|0.01|0|226.35416666666666|0|22.510416666666668|0
0|2021-12-07|0.009583333333333334|0|0.0|0|282.5|0|10.395833333333334|0
0|2021-12-08|0.002916666666666667|0|0.005902777777777778|0|188.5763888888889|0|6.222222222222221|0
0|2021-12-09|0.005|0|0.0|0|142.08333333333334|0|7.5|0
0|2021-12-10|0.0|0|0.0|0|177.91666666666666|0|8.916666666666666|0
0|2021-12-11|0.005|0|0.01|0|213.64583333333334|0|25.375|0
0|2021-12-12|0.0|0|0.0|0|233.125|0|19.0625|0
0|2021-12-13|0.0|0|0.0|0|235.0|0|20.541666666666668|0
0|2021-12-14|0.0|0|0.0|0|121.25|0|6.791666666666667|0
0|2021-12-15|0.0|0|0.00375|0|165.06944444444443|0|13.284722222222223|0
0|2021-12-16|0.00375|0|0.0005555555555555556|0|217.08333333333334|0|23.395833333333332|0
0|2021-12-17|0.0008333333333333334|0|0.0|0|228.54166666666666|0|16.125|0
0|2021-12-18|0.0|0|0.013125000000000003|0|90.38194444444446|0|10.458333333333334|0
0|2021-12-19|0.007916666666666667|0|0.0|0|257.7083333333333|0|6.8125|0
0|2021-12-20|0.0|0|0.0|0|202.08333333333334|0|13.8125|0
0|2021-12-21|0.0|0|0.0|0|180.2777777777778|0|7.819444444444444|0
0|2021-12-22|0.0|0|0.0|0|262.7083333333333|0|19.458333333333332|0
0|2021-12-23|0.0|0|0.0027083333333333334|0|184.0277777777778|0|6.909722222222222|0
0|2021-12-24|0.005|0|0.0010416666666666667|0|86.73611111111113|0|5.520833333333333|0
0|2021-12-25|0.0030555555555555557|0|0.02253472222222223|0|248.09027777777774|0|8.03125|0
0|2021-12-26|0.017499999999999998|0|0.0|0|252.70833333333334|0|9.548611111111112|0
0|2021-12-27|0.0|0|0.000625|0|77.95138888888889|0|9.666666666666668|0
0|2021-12-28|0.0008333333333333334|0|0.0029861111111111113|0|203.0902777777778|0|12.184027777777779|0
0|2021-12-29|0.005416666666666667|0|0.0014583333333333332|0|141.84027777777777|0|7.107638888888889|0
0|2021-12-30|0.0004166666666666667|0|0.0|0|99.375|0|3.0625|0
0|2021-12-31|0.00020833333333333335|0|0.00020833333333333335|0|135.83333333333331|0|5.680555555555556|0
0|2022-01-01|0.00020833333333333335|0|0.009930555555555557|0|185.625|0|7.347222222222221|0
0|2022-01-02|0.017499999999999998|0|0.0059027777777777785|0|251.5138888888889|0|10.518749999999999|0
0|2022-01-03|0.0016666666666666668|0|0.0|0|150.24305555555557|0|5.3993055555555545|0
0|2022-01-04|0.0|0|0.0|0|192.2222222222222|0|11.027777777777779|0
