|dates|Belmont_Ohio_UnitedStates.BLS_EmployedPopulation.data|Belmont_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Belmont_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Belmont_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Belmont_Ohio_UnitedStates.BLS_UnemploymentRate.data|Belmont_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Belmont_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Belmont_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-10-18|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-10-19|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-10-20|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-10-21|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-10-22|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-10-23|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-10-24|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-10-25|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-10-26|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-10-27|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-10-28|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-10-29|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-10-30|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-10-31|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-11-01|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-11-02|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-11-03|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-11-04|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-11-05|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-11-06|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-11-07|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-11-08|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-11-09|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-11-10|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-11-11|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
0|2021-11-12|25462.0|0|1605.0|0|5.929729929434367|0|27067.0|0
