|dates|Kane_Illinois_UnitedStates.AveragePrecipitationTotal.data|Kane_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Kane_Illinois_UnitedStates.AveragePrecipitation.data|Kane_Illinois_UnitedStates.AveragePrecipitation.missing|Kane_Illinois_UnitedStates.AverageWindDirection.data|Kane_Illinois_UnitedStates.AverageWindDirection.missing|Kane_Illinois_UnitedStates.AverageWindSpeed.data|Kane_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|205.41666666666666|0|4.958333333333333|0
0|2021-10-18|0.0|0|0.0|0|77.08333333333333|0|2.5|0
0|2021-10-19|0.0|0|0.0|0|184.58333333333334|0|7.083333333333333|0
0|2021-10-20|0.0|0|0.0|0|179.58333333333334|0|8.5625|0
0|2021-10-21|0.0|0|0.0|0|257.15277777777777|0|11.572916666666666|0
0|2021-10-22|0.0|0|0.0|0|216.66666666666666|0|4.6875|0
0|2021-10-23|0.0|0|0.0|0|134.16666666666666|0|2.7916666666666665|0
0|2021-10-24|0.0|0|0.05923611111111111|0|73.6111111111111|0|10.8125|0
0|2021-10-25|0.030138888888888885|0|0.01951388888888889|0|124.30555555555556|0|16.770833333333332|0
0|2021-10-26|0.008749999999999999|0|0.0|0|153.33333333333334|0|6.041666666666667|0
0|2021-10-27|0.0|0|0.0|0|94.16666666666667|0|5.791666666666667|0
0|2021-10-28|0.0|0|0.01063888888888889|0|73.56944444444444|0|7.580555555555555|0
0|2021-10-29|0.005277777777777778|0|0.006666666666666668|0|132.66666666666666|0|13.703472222222222|0
0|2021-10-30|0.0017708333333333335|0|0.0|0|261.875|0|10.64236111111111|0
0|2021-10-31|0.0|0|0.0|0|241.25|0|8.958333333333334|0
0|2021-11-01|0.0|0|0.0|0|275.8333333333333|0|8.625|0
0|2021-11-02|0.0|0|0.0|0|261.25|0|8.416666666666666|0
0|2021-11-03|0.0|0|0.0|0|147.5|0|2.9583333333333335|0
0|2021-11-04|0.0|0|0.0|0|130.0|0|3.5833333333333335|0
0|2021-11-05|0.0|0|0.0|0|171.25|0|7.333333333333333|0
0|2021-11-06|0.0|0|0.0|0|191.66666666666666|0|9.791666666666666|0
0|2021-11-07|0.0|0|0.0|0|163.125|0|8.6875|0
0|2021-11-08|0.0|0|0.0|0|146.72916666666666|0|6.229166666666667|0
0|2021-11-09|0.0|0|0.0|0|86.29166666666667|0|7.645833333333333|0
0|2021-11-10|0.0|0|0.0|0|103.54166666666667|0|7.854166666666667|0
0|2021-11-11|0.0|0|0.016319444444444445|0|206.5972222222222|0|14.583333333333334|0
0|2021-11-12|0.01958333333333333|0|0.000744047619047619|0|236.95238095238093|0|14.728174603174603|0
0|2021-11-13|0.000625|0|0.0010416666666666667|0|264.03472222222223|0|12.197916666666666|0
0|2021-11-14|0.00125|0|0.00010416666666666667|0|268.5486111111111|0|14.246527777777777|0
0|2021-11-15|0.0004166666666666667|0|0.0|0|177.43055555555557|0|4.729166666666667|0
0|2021-11-16|0.0|0|0.0|0|109.79166666666667|0|9.625|0
0|2021-11-17|0.0|0|0.0020833333333333333|0|253.7152777777778|0|11.840277777777779|0
0|2021-11-18|0.00375|0|0.0|0|273.75|0|15.875|0
0|2021-11-19|0.0|0|0.0|0|176.66666666666666|0|7.416666666666667|0
0|2021-11-20|0.0|0|0.0|0|138.33333333333334|0|8.458333333333334|0
0|2021-11-21|0.0|0|0.0|0|190.83333333333334|0|10.791666666666666|0
0|2021-11-22|0.0|0|0.0|0|286.25|0|9.458333333333334|0
0|2021-11-23|0.0|0|0.0|0|137.5|0|9.916666666666666|0
0|2021-11-24|0.0|0|0.0008333333333333334|0|190.41666666666666|0|14.791666666666666|0
0|2021-11-25|0.0008333333333333334|0|0.0|0|298.81944444444446|0|13.993055555555555|0
0|2021-11-26|0.0|0|0.0|0|195.0|0|6.791666666666667|0
0|2021-11-27|0.0|0|0.0|0|227.5|0|10.083333333333334|0
0|2021-11-28|0.0|0|0.0|0|256.4583333333333|0|10.583333333333334|0
0|2021-11-29|0.0|0|0.0|0|170.0|0|9.333333333333334|0
0|2021-11-30|0.0|0|0.0|0|241.25|0|8.208333333333334|0
0|2021-12-01|0.0|0|0.0|0|157.8125|0|8.572916666666666|0
0|2021-12-02|0.0|0|0.0|0|240.41666666666666|0|10.833333333333334|0
0|2021-12-03|0.0|0|0.0|0|111.875|0|5.875|0
0|2021-12-04|0.0|0|0.0|0|232.70833333333334|0|5.736111111111111|0
0|2021-12-05|0.0|0|0.005694444444444444|0|164.86111111111111|0|9.958333333333334|0
0|2021-12-06|0.0075|0|0.0|0|281.25|0|18.729166666666668|0
0|2021-12-07|0.0|0|0.0|0|195.83333333333334|0|7.708333333333333|0
0|2021-12-08|0.0|0|0.0|0|180.41666666666666|0|6.583333333333333|0
0|2021-12-09|0.0|0|0.0|0|143.75|0|7.958333333333333|0
0|2021-12-10|0.0|0|0.026111111111111113|0|75.72916666666666|0|8.913194444444445|0
0|2021-12-11|0.016875|0|0.0|0|244.16666666666666|0|17.708333333333332|0
0|2021-12-12|0.0|0|0.0|0|207.5|0|13.791666666666666|0
0|2021-12-13|0.0|0|0.0|0|157.08333333333334|0|6.541666666666667|0
0|2021-12-14|0.0|0|0.0004166666666666667|0|136.875|0|8.979166666666666|0
0|2021-12-15|0.0004166666666666667|0|0.0|0|185.625|0|20.854166666666668|0
0|2021-12-16|0.0|0|0.0|0|246.45833333333334|0|18.75|0
0|2021-12-17|0.0|0|0.0|0|104.16666666666667|0|7.833333333333333|0
0|2021-12-18|0.0004166666666666667|0|0.0008333333333333334|0|272.0833333333333|0|9.975694444444445|0
0|2021-12-19|0.0|0|0.0|0|205.90277777777774|0|7.972222222222221|0
0|2021-12-20|0.0|0|0.0|0|222.70833333333334|0|9.6875|0
0|2021-12-21|0.0|0|0.0|0|213.75|0|12.027777777777779|0
0|2021-12-22|0.0|0|0.0|0|234.58333333333334|0|8.166666666666666|0
0|2021-12-23|0.0|0|0.0|0|146.14583333333334|0|7.916666666666667|0
0|2021-12-24|0.0|0|0.0|0|162.02777777777777|0|9.586805555555555|0
0|2021-12-25|0.0008333333333333334|0|0.0005555555555555556|0|92.54166666666667|0|7.398611111111111|0
0|2021-12-26|0.0|0|0.008611111111111111|0|98.125|0|9.715277777777777|0
0|2021-12-27|0.016666666666666666|0|0.006736111111111112|0|179.7222222222222|0|10.791666666666666|0
0|2021-12-28|0.0|0|0.0069097222222222225|0|104.16666666666667|0|6.795138888888889|0
0|2021-12-29|0.01|0|0.0003125|0|193.9236111111111|0|8.3125|0
0|2021-12-30|0.0004166666666666667|0|0.0|0|109.2013888888889|0|5.96875|0
0|2021-12-31|0.0|0|0.0|0|230.3472222222222|0|9.159722222222223|0
0|2022-01-01|0.0|0|0.0009375|0|126.35416666666667|0|17.4375|0
0|2022-01-02|0.00125|0|0.0|0|327.6041666666667|0|10.034722222222221|0
0|2022-01-03|0.0|0|0.0|0|220.0|0|7.5|0
0|2022-01-04|0.0|0|0.0|0|181.25|0|15.041666666666666|0
0|2022-01-05|0.0|0|0.0|0|254.59027777777774|0|23.054166666666664|0
0|2022-01-06|0.0|0|0.0|0|274.375|0|12.541666666666666|0
0|2022-01-07|0.0|0|0.0|0|227.91666666666666|0|7.166666666666667|0
0|2022-01-08|0.0|0|0.0004166666666666667|0|176.94444444444446|0|12.930555555555555|0
0|2022-01-09|0.0001388888888888889|0|0.0|0|288.1944444444444|0|13.395833333333334|0
0|2022-01-10|0.0|0|0.0|0|292.9166666666667|0|9.708333333333334|0
0|2022-01-11|0.0|0|0.0|0|173.33333333333334|0|13.583333333333334|0
0|2022-01-12|0.0|0|0.0|0|150.0|0|5.333333333333333|0
0|2022-01-13|0.0|0|0.0|0|202.15277777777774|0|5.659722222222222|0
0|2022-01-14|0.0|0|0.0|0|45.27777777777778|0|14.006944444444443|0
0|2022-01-15|0.0|0|0.0|0|80.27777777777777|0|12.420138888888888|0
0|2022-01-16|0.0|0|0.0|0|156.58333333333334|0|3.8708333333333336|0
0|2022-01-17|0.0|0|0.0|0|291.6666666666667|0|11.430555555555555|0
