|dates|St.Tammany_Louisiana_UnitedStates.AverageDailyTemperature.data|St.Tammany_Louisiana_UnitedStates.AverageDailyTemperature.missing|St.Tammany_Louisiana_UnitedStates.AverageDewPoint.data|St.Tammany_Louisiana_UnitedStates.AverageDewPoint.missing|St.Tammany_Louisiana_UnitedStates.AverageRelativeHumidity.data|St.Tammany_Louisiana_UnitedStates.AverageRelativeHumidity.missing|St.Tammany_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|St.Tammany_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.375|0|45.416666666666664|0|64.91666666666667|0|30.170416666666664|0
0|2021-10-18|61.166666666666664|0|50.708333333333336|0|71.54166666666667|0|30.115833333333345|0
0|2021-10-19|64.0625|0|55.1875|0|74.83333333333333|0|30.097083333333334|0
0|2021-10-20|75.32638888888889|0|68.75694444444444|0|80.77777777777779|0|30.082708333333333|0
0|2021-10-21|77.35138888888889|0|70.25416666666666|0|80.00833333333334|0|30.060729166666658|0
0|2021-10-22|75.625|0|67.89999999999999|0|79.02916666666665|0|30.00718055555556|0
0|2021-10-23|72.625|0|64.85416666666667|0|77.4375|0|29.97777777777779|0
0|2021-10-24|73.99305555555556|0|67.97222222222221|0|82.16666666666667|0|29.91791666666666|0
0|2021-10-25|75.08541666666666|0|68.75763888888889|0|81.98125|0|29.898256944444444|0
0|2021-10-26|70.34880952380952|0|60.804761904761904|0|74.13214285714285|0|29.91720238095238|0
0|2021-10-27|71.8625992063492|0|65.8874007936508|0|82.0545634920635|0|29.697232142857143|0
0|2021-10-28|67.52083333333333|0|49.104166666666664|0|53.458333333333336|0|29.61458333333334|0
0|2021-10-29|61.25|0|44.666666666666664|0|55.375|0|29.708333333333325|0
0|2021-10-30|55.958333333333336|0|47.875|0|75.29166666666667|0|29.84333333333333|0
0|2021-10-31|58.916666666666664|0|50.833333333333336|0|76.5|0|30.02541666666667|0
0|2021-11-01|60.458333333333336|0|51.875|0|75.875|0|30.159999999999993|0
0|2021-11-02|60.958333333333336|0|50.75|0|72.08333333333333|0|30.178333333333324|0
0|2021-11-03|59.458333333333336|0|50.916666666666664|0|75.0|0|30.14125|0
0|2021-11-04|58.15972222222222|0|49.826388888888886|0|74.35416666666667|0|30.11270833333334|0
0|2021-11-05|57.395833333333336|0|50.770833333333336|0|79.04166666666667|0|30.116874999999993|0
0|2021-11-06|53.71875|0|44.697916666666664|0|74.80208333333333|0|30.17333333333332|0
0|2021-11-07|52.979166666666664|0|42.979166666666664|0|72.375|0|30.200625000000013|0
0|2021-11-08|55.25|0|44.5|0|71.125|0|30.232916666666668|0
0|2021-11-09|57.58055555555555|0|47.20555555555555|0|72.18333333333334|0|30.202472222222212|0
0|2021-11-10|61.856249999999996|0|54.118055555555564|0|78.09722222222221|0|30.05809027777778|0
0|2021-11-11|65.91666666666667|0|57.645833333333336|0|76.75|0|29.97083333333333|0
0|2021-11-12|60.79513888888889|0|51.57465277777778|0|75.02256944444444|0|30.068888888888875|0
0|2021-11-13|51.166666666666664|0|38.125|0|63.583333333333336|0|30.137499999999992|0
0|2021-11-14|49.041666666666664|0|38.291666666666664|0|70.29166666666667|0|30.13958333333333|0
0|2021-11-15|57.451388888888886|0|47.9263888888889|0|73.24583333333334|0|30.18006944444444|0
0|2021-11-16|60.770833333333336|0|51.65833333333333|0|74.41250000000001|0|30.143625|0
0|2021-11-17|68.54861111111111|0|60.770833333333336|0|77.53472222222221|0|30.10763888888889|0
0|2021-11-18|64.42708333333333|0|57.697916666666664|0|79.76041666666667|0|30.18222222222222|0
0|2021-11-19|54.875|0|35.0|0|50.208333333333336|0|30.281666666666666|0
0|2021-11-20|58.07777777777778|0|50.12638888888889|0|76.58333333333333|0|30.204652777777778|0
0|2021-11-21|64.36081349206349|0|60.05456349206347|0|86.41805555555555|0|30.11197222222223|0
0|2021-11-22|61.024305555555564|0|54.944444444444436|0|81.16666666666667|0|30.092847222222222|0
0|2021-11-23|48.583333333333336|0|35.875|0|67.25|0|30.221666666666675|0
0|2021-11-24|55.666666666666664|0|45.708333333333336|0|71.375|0|30.202500000000004|0
0|2021-11-25|64.68055555555556|0|56.986111111111114|0|77.66666666666667|0|30.141250000000003|0
0|2021-11-26|53.49305555555555|0|40.97222222222222|0|66.30555555555556|0|30.166874999999987|0
0|2021-11-27|48.958333333333336|0|38.416666666666664|0|70.20833333333333|0|30.132083333333338|0
0|2021-11-28|54.076388888888886|0|47.930555555555564|0|80.30555555555556|0|30.09277777777778|0
0|2021-11-29|50.475|0|38.49166666666667|0|69.28055555555555|0|30.150458333333322|0
0|2021-11-30|51.229166666666664|0|39.291666666666664|0|68.875|0|30.172499999999985|0
0|2021-12-01|56.138888888888886|0|48.18055555555555|0|76.65277777777779|0|30.137083333333333|0
0|2021-12-02|59.04236111111111|0|53.34861111111112|0|83.18055555555556|0|30.127625|0
0|2021-12-03|60.65277777777777|0|53.43402777777777|0|79.58541666666666|0|30.084444444444458|0
0|2021-12-04|62.87222222222223|0|56.569047619047616|0|82.25089285714286|0|30.079576388888896|0
0|2021-12-05|67.20694444444445|0|61.14097222222222|0|81.96527777777777|0|30.034618055555555|0
0|2021-12-06|69.3923611111111|0|64.91666666666667|0|86.2326388888889|0|30.00513888888888|0
0|2021-12-07|58.135416666666664|0|55.69444444444445|0|91.55208333333333|0|30.01222222222223|0
0|2021-12-08|58.48263888888889|0|53.020833333333336|0|83.3611111111111|0|29.99677083333333|0
0|2021-12-09|65.1736111111111|0|61.30555555555555|0|87.36527777777776|0|29.981347222222226|0
0|2021-12-10|75.35347222222221|0|70.66388888888888|0|85.84513888888888|0|29.936416666666663|0
0|2021-12-11|68.29722222222223|0|60.08611111111111|0|75.6763888888889|0|29.99438888888889|0
0|2021-12-12|51.0|0|39.8125|0|67.72916666666667|0|30.228750000000005|0
0|2021-12-13|58.73611111111111|0|51.131944444444436|0|76.6736111111111|0|30.27201388888888|0
0|2021-12-14|64.42460317460318|0|60.105158730158735|0|86.24900793650794|0|30.28787698412697|0
0|2021-12-15|67.60833333333333|0|62.09027777777777|0|83.34236111111112|0|30.20660416666666|0
0|2021-12-16|70.69513888888889|0|65.11805555555556|0|83.17847222222223|0|30.110583333333338|0
0|2021-12-17|71.55555555555556|0|67.92013888888889|0|88.42013888888887|0|30.045868055555548|0
0|2021-12-18|70.60555555555555|0|67.00347222222221|0|88.50763888888889|0|29.959236111111114|0
0|2021-12-19|53.083333333333336|0|48.5625|0|84.58333333333333|0|30.09770833333333|0
0|2021-12-20|47.114583333333336|0|40.770833333333336|0|78.73958333333333|0|30.11482638888889|0
0|2021-12-21|47.23611111111111|0|41.45138888888889|0|80.95833333333333|0|30.007673611111112|0
0|2021-12-22|48.041666666666664|0|38.583333333333336|0|73.33333333333333|0|30.082708333333333|0
0|2021-12-23|50.4375|0|42.729166666666664|0|76.625|0|30.159374999999997|0
0|2021-12-24|63.375|0|55.416666666666664|0|77.04166666666667|0|30.054999999999993|0
0|2021-12-25|69.02430555555556|0|60.88888888888889|0|76.69097222222223|0|29.97864583333333|0
0|2021-12-26|70.26736111111111|0|63.96527777777778|0|80.97916666666667|0|30.012500000000003|0
0|2021-12-27|69.83333333333333|0|63.125|0|80.5|0|29.94145833333333|0
0|2021-12-28|73.94166666666666|0|68.49097222222223|0|83.62708333333333|0|29.824548611111123|0
0|2021-12-29|75.875|0|70.93402777777779|0|84.77083333333333|0|29.83538194444445|0
0|2021-12-30|76.20486111111111|0|70.04513888888889|0|81.85416666666667|0|29.886249999999993|0
