|dates|Curry_Oregon_UnitedStates.AveragePrecipitationTotal.data|Curry_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Curry_Oregon_UnitedStates.AveragePrecipitation.data|Curry_Oregon_UnitedStates.AveragePrecipitation.missing|Curry_Oregon_UnitedStates.AverageWindDirection.data|Curry_Oregon_UnitedStates.AverageWindDirection.missing|Curry_Oregon_UnitedStates.AverageWindSpeed.data|Curry_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.016319444444444445|0|89.31547619047619|0|4.179563492063492|0
0|2021-10-18|0.021666666666666667|0|0.0|0|35.833333333333336|0|1.5625|0
0|2021-10-19|0.0|0|0.008333333333333333|0|89.375|0|7.21875|0
0|2021-10-20|0.0|0|0.002708333333333334|0|125.72916666666664|0|8.020833333333334|0
0|2021-10-21|0.0|0|0.042375|0|120.00694444444446|0|8.314583333333333|0
0|2021-10-22|0.07375|0|0.004875|0|136.58035714285714|0|7.596924603174603|0
0|2021-10-23|0.0|0|0.03010416666666667|0|100.24305555555554|0|7.586111111111112|0
0|2021-10-24|0.03625|0|0.009861111111111112|0|146.56944444444443|0|12.688194444444447|0
0|2021-10-25|0.0|0|0.011701388888888891|0|122.25694444444444|0|7.715277777777778|0
0|2021-10-26|0.0060416666666666665|0|0.023083333333333334|0|140.56944444444443|0|11.049305555555556|0
0|2021-10-27|0.006180555555555556|0|0.00375|0|63.51388888888889|0|2.922222222222222|0
0|2021-10-28|0.0|0|0.0|0|74.79166666666667|0|1.5833333333333333|0
0|2021-10-29|0.0|0|0.0|0|78.90476190476191|0|1.711607142857143|0
0|2021-10-30|0.0|0|0.0|0|108.96825396825398|0|4.056448412698413|0
0|2021-10-31|0.0|0|0.0|0|65.93055555555556|0|4.6|0
0|2021-11-01|0.0|0|0.0|0|95.70833333333333|0|5.922222222222223|0
0|2021-11-02|0.0|0|0.0|0|85.90277777777779|0|4.881944444444445|0
0|2021-11-03|0.0|0|0.0|0|91.82638888888887|0|7.979166666666667|0
0|2021-11-04|0.0|0|0.008861111111111111|0|128.96527777777777|0|8.418055555555554|0
0|2021-11-05|0.012083333333333333|0|0.03305555555555556|0|138.75|0|7.819444444444444|0
0|2021-11-06|0.014583333333333335|0|0.011875000000000002|0|82.5|0|4.208333333333333|0
0|2021-11-07|0.0|0|0.008680555555555558|0|52.708333333333336|0|4.277777777777778|0
0|2021-11-08|0.0|0|0.01|0|73.95833333333333|0|6.75|0
0|2021-11-09|0.0|0|0.01934027777777778|0|49.861111111111114|0|3.1458333333333335|0
0|2021-11-10|0.0|0|0.0060416666666666665|0|60.27777777777778|0|4.402777777777778|0
0|2021-11-11|0.005625000000000001|0|0.00486111111111111|0|51.87499999999999|0|2.878472222222222|0
0|2021-11-12|0.001875|0|0.00025|0|50.125|0|1.5083333333333335|0
0|2021-11-13|0.0|0|0.0|0|83.99305555555556|0|1.7395833333333333|0
0|2021-11-14|0.0|0|0.0|0|86.64583333333333|0|2.0083333333333333|0
0|2021-11-15|0.0|0|0.008090277777777778|0|159.72222222222223|0|6.309027777777778|0
0|2021-11-16|0.0|0|0.0|0|110.41666666666667|0|7.5|0
0|2021-11-17|0.0|0|0.0|0|74.58333333333333|0|4.333333333333333|0
0|2021-11-18|0.0|0|0.0042361111111111115|0|125.27777777777777|0|9.333333333333334|0
0|2021-11-19|0.0|0|0.0027083333333333334|0|143.19444444444446|0|6.545138888888889|0
0|2021-11-20|0.0|0|0.0|0|29.583333333333332|0|3.5|0
0|2021-11-21|0.0|0|0.0|0|52.916666666666664|0|1.5833333333333333|0
0|2021-11-22|0.0|0|0.000625|0|80.625|0|2.8333333333333335|0
0|2021-11-23|0.0|0|0.004305555555555555|0|112.9861111111111|0|5.548611111111111|0
0|2021-11-24|0.0|0|0.0|0|78.75|0|2.25|0
0|2021-11-25|0.0|0|0.0|0|50.416666666666664|0|1.8333333333333333|0
0|2021-11-26|0.0|0|0.0014583333333333334|0|54.77777777777778|0|4.8374999999999995|0
0|2021-11-27|0.0018055555555555557|0|0.005277777777777778|0|52.180555555555564|0|1.4590277777777778|0
0|2021-11-28|0.0004166666666666667|0|0.0|0|118.0456349206349|0|2.2782738095238098|0
0|2021-11-29|0.0|0|0.0004166666666666667|0|32.19444444444444|0|1.3083333333333333|0
0|2021-11-30|0.0|0|0.0|0|42.1875|0|1.53125|0
0|2021-12-01|0.0|0|0.0|0|67.08333333333333|0|1.75|0
0|2021-12-02|0.0|0|0.0|0|46.21527777777777|0|0.9131944444444445|0
0|2021-12-03|0.0|0|0.0004166666666666667|0|101.3888888888889|0|2.638888888888889|0
0|2021-12-04|0.0001388888888888889|0|0.0|0|25.902777777777782|0|1.46875|0
0|2021-12-05|0.0|0|0.0004166666666666667|0|31.284722222222225|0|0.625|0
0|2021-12-06|0.0|0|0.006666666666666667|0|68.26388888888889|0|3.597222222222222|0
0|2021-12-07|0.0|0|0.00020833333333333335|0|87.48611111111113|0|2.7416666666666667|0
0|2021-12-08|0.0|0|0.0004166666666666667|0|92.56944444444444|0|1.59375|0
