|dates|Fillmore_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Fillmore_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Fillmore_Minnesota_UnitedStates.AveragePrecipitation.data|Fillmore_Minnesota_UnitedStates.AveragePrecipitation.missing|Fillmore_Minnesota_UnitedStates.AverageWindDirection.data|Fillmore_Minnesota_UnitedStates.AverageWindDirection.missing|Fillmore_Minnesota_UnitedStates.AverageWindSpeed.data|Fillmore_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|227.08333333333334|0|5.635416666666667|0
0|2021-10-18|0.0|0|0.0|0|184.6875|0|7.90625|0
0|2021-10-19|0.0|0|0.0|0|180.41666666666666|0|8.635416666666666|0
0|2021-10-20|0.0|0|0.0|0|152.08333333333334|0|5.760416666666667|0
0|2021-10-21|0.0|0|0.0|0|305.3125|0|8.791666666666666|0
0|2021-10-22|0.0|0|0.0|0|240.0|0|3.4583333333333335|0
0|2021-10-23|0.0|0|0.0|0|135.20833333333334|0|3.3125|0
0|2021-10-24|0.0|0|0.0011458333333333331|0|62.395833333333336|0|8.635416666666666|0
0|2021-10-25|0.0004166666666666667|0|0.0|0|51.145833333333336|0|7.666666666666667|0
0|2021-10-26|0.0|0|0.0|0|127.60416666666667|0|9.114583333333334|0
0|2021-10-27|0.00020833333333333335|0|0.0026041666666666665|0|131.875|0|14.020833333333334|0
0|2021-10-28|0.0016666666666666668|0|0.009687500000000005|0|218.85416666666666|0|9.28125|0
0|2021-10-29|0.0043749999999999995|0|0.0013541666666666665|0|267.1875|0|11.5625|0
0|2021-10-30|0.0|0|0.0|0|267.1875|0|5.083333333333333|0
0|2021-10-31|0.0|0|0.0|0|317.1875|0|13.354166666666666|0
0|2021-11-01|0.0|0|0.0|0|283.9583333333333|0|10.520833333333334|0
0|2021-11-02|0.0|0|0.0|0|301.5625|0|8.833333333333334|0
0|2021-11-03|0.0|0|0.0|0|131.35416666666666|0|3.4583333333333335|0
0|2021-11-04|0.0|0|0.0|0|195.9375|0|7.125|0
0|2021-11-05|0.0|0|0.0|0|186.45833333333334|0|16.3125|0
0|2021-11-06|0.0|0|0.0|0|207.70833333333334|0|10.875|0
0|2021-11-07|0.0|0|0.0|0|186.71875|0|11.307291666666666|0
0|2021-11-08|0.0|0|0.0|0|278.5416666666667|0|8.739583333333334|0
0|2021-11-09|0.0|0|0.0|0|154.16666666666666|0|4.989583333333333|0
0|2021-11-10|0.0|0|0.031249999999999997|0|121.04166666666667|0|8.40625|0
0|2021-11-11|0.026458333333333334|0|0.011250000000000003|0|261.4583333333333|0|16.375|0
0|2021-11-12|0.0016666666666666668|0|0.003229166666666667|0|289.0625|0|13.59375|0
0|2021-11-13|0.0016666666666666668|0|0.0|0|271.3541666666667|0|11.15625|0
0|2021-11-14|0.00020833333333333335|0|0.0007291666666666667|0|310.2083333333333|0|14.125|0
0|2021-11-15|0.0|0|0.0|0|88.33333333333333|0|4.479166666666667|0
0|2021-11-16|0.0|0|0.0|0|154.84375|0|12.520833333333334|0
0|2021-11-17|0.0|0|0.0|0|300.3125|0|16.614583333333332|0
0|2021-11-18|0.0|0|0.0|0|293.8541666666667|0|17.401041666666668|0
0|2021-11-19|0.0|0|0.0|0|168.4375|0|11.489583333333334|0
0|2021-11-20|0.0|0|0.0|0|251.97916666666666|0|8.0|0
0|2021-11-21|0.0|0|0.0|0|261.3541666666667|0|14.895833333333334|0
0|2021-11-22|0.0|0|0.0|0|235.83333333333334|0|7.078125|0
0|2021-11-23|0.0|0|0.0|0|179.79166666666666|0|14.854166666666666|0
0|2021-11-24|0.0|0|0.0|0|257.0833333333333|0|14.510416666666666|0
0|2021-11-25|0.0|0|0.0|0|315.8333333333333|0|12.71875|0
0|2021-11-26|0.0|0|0.0|0|156.14583333333334|0|9.572916666666666|0
0|2021-11-27|0.0|0|0.0|0|255.0|0|9.802083333333334|0
0|2021-11-28|0.0|0|0.0|0|281.6666666666667|0|11.270833333333334|0
0|2021-11-29|0.0|0|0.0|0|235.3125|0|10.96875|0
