|dates|Union_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Union_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Union_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Union_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Union_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Union_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Union_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Union_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3954.0|0|3954.0|0|103.0|0|0.0|100
0|2021-10-18|3963.0|0|3963.0|0|103.0|0|0.0|100
0|2021-10-19|3964.0|0|3964.0|0|103.0|0|0.0|100
0|2021-10-20|3968.0|0|3968.0|0|103.0|0|0.0|100
0|2021-10-21|3981.0|0|3981.0|0|103.0|0|0.0|100
0|2021-10-22|3984.0|0|3984.0|0|105.0|0|0.0|100
0|2021-10-23|3984.0|0|3984.0|0|105.0|0|0.0|100
0|2021-10-24|3984.0|0|3984.0|0|105.0|0|0.0|100
0|2021-10-25|3987.0|0|3987.0|0|105.0|0|0.0|100
0|2021-10-26|3992.0|0|3992.0|0|105.0|0|0.0|100
0|2021-10-27|3999.0|0|3999.0|0|105.0|0|0.0|100
0|2021-10-28|4002.0|0|4002.0|0|105.0|0|0.0|100
0|2021-10-29|4005.0|0|4005.0|0|105.0|0|0.0|100
0|2021-10-30|4005.0|0|4005.0|0|105.0|0|0.0|100
0|2021-10-31|4005.0|0|4005.0|0|105.0|0|0.0|100
0|2021-11-01|4017.0|0|4017.0|0|105.0|0|0.0|100
0|2021-11-02|4019.0|0|4019.0|0|105.0|0|0.0|100
0|2021-11-03|4026.0|0|4026.0|0|105.0|0|0.0|100
0|2021-11-04|4030.0|0|4030.0|0|105.0|0|0.0|100
0|2021-11-05|4031.0|0|4031.0|0|105.0|0|0.0|100
0|2021-11-06|4031.0|0|4031.0|0|105.0|0|0.0|100
0|2021-11-07|4031.0|0|4031.0|0|105.0|0|0.0|100
0|2021-11-08|4042.0|0|4042.0|0|105.0|0|0.0|100
0|2021-11-09|4045.0|0|4045.0|0|105.0|0|0.0|100
0|2021-11-10|4052.0|0|4052.0|0|105.0|0|0.0|100
0|2021-11-11|4052.0|0|4052.0|0|105.0|0|0.0|100
0|2021-11-12|4063.0|0|4063.0|0|106.0|0|0.0|100
0|2021-11-13|4063.0|0|4063.0|0|106.0|0|0.0|100
0|2021-11-14|4063.0|0|4063.0|0|106.0|0|0.0|100
0|2021-11-15|4081.0|0|4081.0|0|106.0|0|0.0|100
0|2021-11-16|4085.0|0|4085.0|0|106.0|0|0.0|100
0|2021-11-17|4093.0|0|4093.0|0|106.0|0|0.0|100
0|2021-11-18|4098.0|0|4098.0|0|107.0|0|0.0|100
0|2021-11-19|4107.0|0|4107.0|0|107.0|0|0.0|100
0|2021-11-20|4107.0|0|4107.0|0|107.0|0|0.0|100
0|2021-11-21|4107.0|0|4107.0|0|107.0|0|0.0|100
0|2021-11-22|4114.0|0|4114.0|0|107.0|0|0.0|100
0|2021-11-23|4129.0|0|4129.0|0|107.0|0|0.0|100
0|2021-11-24|4135.0|0|4135.0|0|107.0|0|0.0|100
0|2021-11-25|4135.0|0|4135.0|0|107.0|0|0.0|100
0|2021-11-26|4135.0|0|4135.0|0|107.0|0|0.0|100
0|2021-11-27|4135.0|0|4135.0|0|107.0|0|0.0|100
0|2021-11-28|4135.0|0|4135.0|0|107.0|0|0.0|100
0|2021-11-29|4156.0|0|4156.0|0|107.0|0|0.0|100
0|2021-11-30|4165.0|0|4165.0|0|107.0|0|0.0|100
0|2021-12-01|4183.0|0|4183.0|0|107.0|0|0.0|100
0|2021-12-02|4188.0|0|4188.0|0|108.0|0|0.0|100
0|2021-12-03|4203.0|0|4203.0|0|109.0|0|0.0|100
0|2021-12-04|4203.0|0|4203.0|0|109.0|0|0.0|100
