|dates|Summit_Ohio_UnitedStates.AveragePrecipitationTotal.data|Summit_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Summit_Ohio_UnitedStates.AveragePrecipitation.data|Summit_Ohio_UnitedStates.AveragePrecipitation.missing|Summit_Ohio_UnitedStates.AverageWindDirection.data|Summit_Ohio_UnitedStates.AverageWindDirection.missing|Summit_Ohio_UnitedStates.AverageWindSpeed.data|Summit_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0008333333333333334|0|0.0|0|272.0833333333333|0|10.083333333333334|0
0|2021-10-18|0.0|0|0.0|0|230.0|0|7.708333333333333|0
0|2021-10-19|0.0|0|0.0|0|163.33333333333334|0|6.125|0
0|2021-10-20|0.0|0|0.0|0|172.91666666666666|0|6.416666666666667|0
0|2021-10-21|0.0|0|0.0015624999999999999|0|221.9375|0|11.764583333333334|0
0|2021-10-22|0.0|0|0.0|0|278.03472222222223|0|6.986805555555556|0
0|2021-10-23|0.0|0|0.0|0|160.9722222222222|0|4.472222222222222|0
0|2021-10-24|0.0|0|0.014395833333333335|0|53.59226190476192|0|2.4303571428571424|0
0|2021-10-25|0.024583333333333332|0|0.0014166666666666666|0|182.52777777777774|0|7.802083333333333|0
0|2021-10-26|0.0008333333333333334|0|0.00020833333333333335|0|326.4861111111111|0|12.606944444444446|0
0|2021-10-27|0.0004166666666666667|0|0.0|0|164.86111111111111|0|5.534722222222221|0
0|2021-10-28|0.0|0|0.0022916666666666662|0|46.041666666666664|0|5.25|0
0|2021-10-29|0.007291666666666666|0|0.00875|0|57.49999999999999|0|7.625|0
0|2021-10-30|0.0004166666666666667|0|0.0|0|130.52083333333334|0|4.274305555555556|0
0|2021-10-31|0.0|0|0.0|0|278.0208333333333|0|11.579861111111112|0
0|2021-11-01|0.0|0|0.0|0|267.9166666666667|0|9.972222222222223|0
0|2021-11-02|0.0|0|0.0|0|265.4166666666667|0|9.0|0
0|2021-11-03|0.0|0|0.0|0|200.41666666666666|0|5.791666666666667|0
0|2021-11-04|0.0|0|0.0|0|105.0|0|2.8333333333333335|0
0|2021-11-05|0.0|0|0.0|0|48.333333333333336|0|1.125|0
0|2021-11-06|0.0|0|0.0|0|52.5|0|1.5|0
0|2021-11-07|0.0|0|0.0|0|71.66666666666667|0|2.1666666666666665|0
0|2021-11-08|0.0|0|0.0|0|127.91666666666667|0|5.625|0
0|2021-11-09|0.0|0|0.0|0|170.10416666666666|0|5.09375|0
0|2021-11-10|0.0|0|0.0|0|59.59490740740741|0|2.548611111111111|0
0|2021-11-11|0.0|0|0.012833333333333334|0|143.81944444444443|0|8.77361111111111|0
0|2021-11-12|0.017499999999999998|0|0.0|0|209.16666666666666|0|13.125|0
0|2021-11-13|0.0002777777777777778|0|0.0008333333333333334|0|241.80555555555557|0|13.166666666666666|0
0|2021-11-14|0.0|0|0.0020833333333333333|0|213.7847222222222|0|11.84375|0
0|2021-11-15|0.0009722222222222223|0|0.0|0|255.97222222222226|0|11.986111111111109|0
0|2021-11-16|0.0|0|0.0|0|82.98611111111111|0|2.215277777777778|0
0|2021-11-17|0.0|0|0.0|0|185.2777777777778|0|13.041666666666666|0
0|2021-11-18|0.002916666666666667|0|0.003055555555555556|0|264.51388888888886|0|13.920138888888888|0
0|2021-11-19|0.0008333333333333334|0|0.0|0|206.25|0|8.854166666666666|0
0|2021-11-20|0.0|0|0.0|0|169.16666666666666|0|7.5|0
0|2021-11-21|0.0|0|0.0|0|147.70833333333334|0|7.305555555555556|0
0|2021-11-22|0.0|0|0.0|0|288.75|0|10.729166666666666|0
0|2021-11-23|0.0|0|0.0|0|205.41666666666666|0|6.166666666666667|0
0|2021-11-24|0.0|0|0.0|0|180.83333333333334|0|9.458333333333334|0
0|2021-11-25|0.0|0|0.0016666666666666668|0|224.79166666666666|0|10.805555555555557|0
0|2021-11-26|0.0016666666666666668|0|0.0|0|283.5416666666667|0|14.673611111111112|0
0|2021-11-27|0.0|0|0.0015833333333333333|0|196.0277777777778|0|7.754166666666666|0
0|2021-11-28|0.0025|0|0.00011904761904761905|0|255.78373015873012|0|11.11011904761905|0
0|2021-11-29|0.0004166666666666667|0|0.0|0|246.734126984127|0|9.331150793650794|0
0|2021-11-30|0.0004166666666666667|0|0.00020833333333333335|0|237.15277777777774|0|10.36111111111111|0
0|2021-12-01|0.0|0|0.005208333333333335|0|155.83333333333334|0|6.795138888888888|0
0|2021-12-02|0.0033333333333333335|0|0.0|0|257.15277777777777|0|12.9375|0
0|2021-12-03|0.0|0|0.0|0|179.44444444444443|0|4.208333333333333|0
0|2021-12-04|0.0|0|0.0|0|190.41666666666666|0|6.416666666666667|0
0|2021-12-05|0.0|0|0.0016666666666666668|0|106.31944444444444|0|7.590277777777778|0
0|2021-12-06|0.011250000000000001|0|0.006388888888888888|0|238.125|0|16.597222222222225|0
0|2021-12-07|0.00125|0|0.0|0|214.58333333333334|0|7.375|0
0|2021-12-08|0.0|0|0.0|0|191.7361111111111|0|6.138888888888889|0
0|2021-12-09|0.0|0|0.0|0|101.66666666666667|0|5.25|0
0|2021-12-10|0.0|0|0.0|0|168.15972222222223|0|6.704861111111112|0
0|2021-12-11|0.004479166666666667|0|0.021612103174603173|0|230.36706349206352|0|18.664186507936506|0
0|2021-12-12|0.016666666666666666|0|0.0|0|224.16666666666666|0|10.5|0
0|2021-12-13|0.0|0|0.0|0|186.25|0|8.583333333333334|0
0|2021-12-14|0.0|0|0.0|0|19.583333333333332|0|1.5416666666666667|0
0|2021-12-15|0.0|0|0.0004166666666666667|0|173.75|0|10.5|0
0|2021-12-16|0.0004166666666666667|0|0.0|0|221.45833333333334|0|16.75|0
0|2021-12-17|0.0|0|0.0|0|161.66666666666666|0|4.75|0
0|2021-12-18|0.00125|0|0.0016666666666666668|0|171.0347222222222|0|6.770138888888888|0
0|2021-12-19|0.0|0|0.0|0|240.59027777777774|0|7.010416666666667|0
0|2021-12-20|0.0|0|0.0|0|193.125|0|7.9375|0
0|2021-12-21|0.0|0|0.0|0|143.33333333333334|0|6.625|0
