|dates|FortBend_Texas_UnitedStates.AveragePrecipitationTotal.data|FortBend_Texas_UnitedStates.AveragePrecipitationTotal.missing|FortBend_Texas_UnitedStates.AveragePrecipitation.data|FortBend_Texas_UnitedStates.AveragePrecipitation.missing|FortBend_Texas_UnitedStates.AverageWindDirection.data|FortBend_Texas_UnitedStates.AverageWindDirection.missing|FortBend_Texas_UnitedStates.AverageWindSpeed.data|FortBend_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|100.41666666666667|0|4.25|0
0|2021-10-18|0.0|0|0.0|0|63.958333333333336|0|4.239583333333333|0
0|2021-10-19|0.0|0|0.0|0|92.5|0|6.708333333333333|0
0|2021-10-20|0.0|0|0.0|0|68.75|0|5.041666666666667|0
0|2021-10-21|0.0|0|0.0|0|64.59027777777777|0|3.3534722222222224|0
0|2021-10-22|0.0|0|0.0|0|83.8888888888889|0|3.1979166666666665|0
0|2021-10-23|0.0|0|0.0|0|127.84722222222223|0|6.565972222222221|0
0|2021-10-24|0.0|0|0.0|0|117.56944444444446|0|5.909722222222222|0
0|2021-10-25|0.0|0|0.0|0|102.86111111111113|0|3.130555555555556|0
0|2021-10-26|0.0|0|0.0|0|148.38541666666666|0|9.213541666666666|0
0|2021-10-27|0.0008333333333333334|0|0.031600694444444445|0|228.89930555555554|0|10.037847222222222|0
0|2021-10-28|0.035416666666666666|0|0.0|0|286.6666666666667|0|14.166666666666666|0
0|2021-10-29|0.0|0|0.0|0|299.5833333333333|0|12.770833333333334|0
0|2021-10-30|0.0|0|0.0|0|141.25|0|3.375|0
0|2021-10-31|0.0|0|0.0|0|55.0|0|3.2083333333333335|0
0|2021-11-01|0.0|0|0.0|0|81.25|0|5.375|0
0|2021-11-02|0.0|0|0.0|0|70.7638888888889|0|5.152777777777778|0
0|2021-11-03|0.0|0|0.022361111111111113|0|92.15277777777779|0|7.513888888888889|0
0|2021-11-04|0.029166666666666664|0|0.0|0|157.91666666666666|0|11.3125|0
0|2021-11-05|0.0|0|0.0|0|132.5|0|6.583333333333333|0
0|2021-11-06|0.0|0|0.0|0|63.958333333333336|0|3.8958333333333335|0
0|2021-11-07|0.0|0|0.0|0|77.27777777777777|0|4.170833333333333|0
0|2021-11-08|0.0|0|0.0|0|95.41666666666667|0|5.666666666666667|0
0|2021-11-09|0.0|0|0.0|0|103.66666666666667|0|5.533333333333334|0
0|2021-11-10|0.0|0|0.0|0|134.58333333333334|0|8.614583333333334|0
0|2021-11-11|0.0|0|0.008791666666666668|0|208.625|0|6.997916666666666|0
0|2021-11-12|0.011250000000000001|0|0.0|0|153.54166666666666|0|5.270833333333333|0
0|2021-11-13|0.0|0|0.0|0|125.83333333333333|0|4.791666666666667|0
0|2021-11-14|0.0|0|0.0|0|132.91666666666666|0|4.833333333333333|0
0|2021-11-15|0.0|0|0.0|0|129.16666666666666|0|6.083333333333333|0
0|2021-11-16|0.0|0|0.0|0|168.33333333333334|0|10.458333333333334|0
0|2021-11-17|0.0|0|0.0|0|147.84027777777777|0|9.027777777777777|0
0|2021-11-18|0.0|0|0.0|0|128.26388888888889|0|11.909722222222223|0
0|2021-11-19|0.0|0|0.0|0|63.333333333333336|0|6.666666666666667|0
0|2021-11-20|0.0|0|0.0|0|113.95833333333333|0|7.493055555555556|0
0|2021-11-21|0.0|0|0.0|0|160.48611111111111|0|6.291666666666667|0
0|2021-11-22|0.0|0|0.0|0|223.75|0|9.145833333333334|0
0|2021-11-23|0.0|0|0.0|0|83.75|0|5.208333333333333|0
0|2021-11-24|0.0|0|0.0|0|131.875|0|11.166666666666666|0
0|2021-11-25|0.0|0|0.01590277777777778|0|157.08333333333334|0|10.069444444444445|0
0|2021-11-26|0.030833333333333334|0|0.0|0|127.5|0|8.625|0
0|2021-11-27|0.0|0|0.0025|0|120.0|0|3.0625|0
