|dates|Carbon_Montana_UnitedStates.AverageDailyTemperature.data|Carbon_Montana_UnitedStates.AverageDailyTemperature.missing|Carbon_Montana_UnitedStates.AverageDewPoint.data|Carbon_Montana_UnitedStates.AverageDewPoint.missing|Carbon_Montana_UnitedStates.AverageRelativeHumidity.data|Carbon_Montana_UnitedStates.AverageRelativeHumidity.missing|Carbon_Montana_UnitedStates.AverageSurfaceAirPressure.data|Carbon_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.25|0|32.958333333333336|0|58.71875|0|23.132187499999986|0
0|2021-10-18|54.791666666666664|0|30.697916666666668|0|43.916666666666664|0|24.58260416666667|0
0|2021-10-19|43.09375|0|32.8125|0|68.9375|0|25.896354166666697|0
0|2021-10-20|42.822916666666664|0|35.541666666666664|0|77.67708333333333|0|25.708020833333336|0
0|2021-10-21|48.791666666666664|0|34.010416666666664|0|61.114583333333336|0|24.334479166666693|0
0|2021-10-22|50.760416666666664|0|32.604166666666664|0|54.15625|0|24.68416666666668|0
0|2021-10-23|48.770833333333336|0|34.989583333333336|0|62.427083333333336|0|24.761458333333305|0
0|2021-10-24|47.614583333333336|0|33.770833333333336|0|65.69791666666667|0|24.29864583333332|0
0|2021-10-25|57.104166666666664|0|35.666666666666664|0|46.604166666666664|0|23.842083333333317|0
0|2021-10-26|44.15625|0|37.291666666666664|0|78.05208333333333|0|24.486354166666647|0
0|2021-10-27|40.947916666666664|0|31.4375|0|72.625|0|25.531666666666638|0
0|2021-10-28|41.625|0|28.46875|0|62.010416666666664|0|25.477291666666627|0
0|2021-10-29|49.135416666666664|0|34.125|0|57.572916666666664|0|25.819687499999983|0
0|2021-10-30|41.614583333333336|0|31.65625|0|68.03125|0|25.909166666666692|0
0|2021-10-31|34.020833333333336|0|22.4375|0|63.53125|0|25.514374999999998|0
0|2021-11-01|34.604166666666664|0|23.208333333333332|0|63.864583333333336|0|26.063125000000014|0
0|2021-11-02|36.90625|0|27.90625|0|70.89583333333333|0|26.00958333333335|0
0|2021-11-03|42.15625|0|31.239583333333332|0|69.14583333333333|0|26.00624999999998|0
0|2021-11-04|44.447916666666664|0|31.4375|0|62.760416666666664|0|24.721249999999994|0
0|2021-11-05|48.53125|0|27.229166666666668|0|49.072916666666664|0|25.787916666666643|0
0|2021-11-06|46.885416666666664|0|26.979166666666668|0|48.416666666666664|0|24.670416666666654|0
0|2021-11-07|41.6875|0|27.833333333333332|0|58.791666666666664|0|25.819791666666646|0
0|2021-11-08|34.614583333333336|0|20.21875|0|58.697916666666664|0|25.976562499999996|0
0|2021-11-09|38.020833333333336|0|24.583333333333332|0|59.770833333333336|0|25.522395833333352|0
0|2021-11-10|41.958333333333336|0|16.635416666666668|0|39.0625|0|25.850312499999962|0
0|2021-11-11|33.875|0|14.5|0|46.010416666666664|0|25.990416666666686|0
0|2021-11-12|35.260416666666664|0|18.770833333333332|0|52.020833333333336|0|26.02749999999999|0
