|dates|Webb_Texas_UnitedStates.AveragePrecipitationTotal.data|Webb_Texas_UnitedStates.AveragePrecipitationTotal.missing|Webb_Texas_UnitedStates.AveragePrecipitation.data|Webb_Texas_UnitedStates.AveragePrecipitation.missing|Webb_Texas_UnitedStates.AverageWindDirection.data|Webb_Texas_UnitedStates.AverageWindDirection.missing|Webb_Texas_UnitedStates.AverageWindSpeed.data|Webb_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|60.0|0|6.3125|0
0|2021-10-18|0.0|0|0.0|0|112.08333333333333|0|9.375|0
0|2021-10-19|0.0|0|0.0|0|131.25|0|10.625|0
0|2021-10-20|0.0|0|0.0|0|117.08333333333333|0|9.5625|0
0|2021-10-21|0.0|0|0.0|0|101.66666666666667|0|7.541666666666667|0
0|2021-10-22|0.0|0|0.0|0|96.875|0|7.5|0
0|2021-10-23|0.0|0|0.0|0|139.16666666666666|0|9.645833333333334|0
0|2021-10-24|0.0|0|0.0|0|118.125|0|7.541666666666667|0
0|2021-10-25|0.0|0|0.0|0|122.6736111111111|0|9.565972222222221|0
0|2021-10-26|0.0|0|0.0|0|141.8402777777778|0|14.78125|0
0|2021-10-27|0.0|0|0.0|0|281.7708333333333|0|14.020833333333334|0
0|2021-10-28|0.0|0|0.0|0|269.5833333333333|0|7.375|0
0|2021-10-29|0.0|0|0.0|0|291.25|0|7.916666666666667|0
0|2021-10-30|0.0|0|0.0|0|113.75|0|5.458333333333333|0
0|2021-10-31|0.0|0|0.0|0|130.0|0|11.75|0
0|2021-11-01|0.0|0|0.0|0|115.41666666666667|0|11.020833333333334|0
0|2021-11-02|0.0|0|0.0|0|119.30555555555556|0|10.083333333333334|0
0|2021-11-03|0.0|0|0.0134375|0|104.34027777777779|0|10.57638888888889|0
0|2021-11-04|0.012083333333333333|0|0.0025|0|67.29166666666667|0|9.506944444444445|0
0|2021-11-05|0.0|0|0.0|0|43.333333333333336|0|3.875|0
0|2021-11-06|0.0|0|0.0|0|67.91666666666667|0|4.25|0
0|2021-11-07|0.0|0|0.0|0|125.83333333333333|0|6.875|0
0|2021-11-08|0.0|0|0.0|0|122.91666666666667|0|8.458333333333334|0
0|2021-11-09|0.0|0|0.0|0|130.5902777777778|0|7.934027777777779|0
0|2021-11-10|0.0|0|0.0|0|138.54166666666666|0|11.375|0
0|2021-11-11|0.0|0|0.0|0|136.66666666666666|0|7.375|0
0|2021-11-12|0.0|0|0.0|0|44.583333333333336|0|5.0625|0
0|2021-11-13|0.0|0|0.0|0|101.66666666666667|0|8.208333333333334|0
0|2021-11-14|0.0|0|0.0|0|143.75|0|7.916666666666667|0
0|2021-11-15|0.0|0|0.0|0|140.41666666666666|0|8.229166666666666|0
0|2021-11-16|0.0|0|0.0|0|146.94444444444443|0|12.083333333333334|0
0|2021-11-17|0.0|0|0.0|0|137.08333333333334|0|10.666666666666666|0
0|2021-11-18|0.0|0|0.0|0|158.125|0|9.916666666666666|0
0|2021-11-19|0.0|0|0.0|0|92.08333333333333|0|6.0|0
0|2021-11-20|0.0|0|0.0|0|126.04166666666667|0|6.75|0
0|2021-11-21|0.0|0|0.0|0|161.38888888888889|0|8.42361111111111|0
0|2021-11-22|0.0|0|0.0|0|223.75|0|9.5|0
0|2021-11-23|0.0|0|0.0|0|101.25|0|7.458333333333333|0
0|2021-11-24|0.0|0|0.0|0|139.54166666666666|0|11.620833333333332|0
0|2021-11-25|0.0|0|0.0|0|132.63888888888889|0|8.079861111111112|0
0|2021-11-26|0.0|0|0.0|0|154.16666666666666|0|8.291666666666666|0
0|2021-11-27|0.0016666666666666668|0|0.0016666666666666668|0|103.125|0|5.104166666666667|0
0|2021-11-28|0.0|0|0.0|0|220.625|0|4.75|0
0|2021-11-29|0.0|0|0.0|0|94.16666666666667|0|4.333333333333333|0
0|2021-11-30|0.0|0|0.0|0|127.5|0|7.583333333333333|0
0|2021-12-01|0.0|0|0.0|0|145.0|0|6.5|0
0|2021-12-02|0.0|0|0.0|0|117.77777777777777|0|7.173611111111111|0
0|2021-12-03|0.0|0|0.0|0|135.2777777777778|0|7.256944444444444|0
0|2021-12-04|0.0|0|0.0|0|123.81944444444444|0|7.222222222222222|0
0|2021-12-05|0.0|0|0.0|0|140.41666666666666|0|8.875|0
0|2021-12-06|0.0|0|0.0|0|198.54166666666666|0|9.6875|0
0|2021-12-07|0.0|0|0.0|0|109.58333333333333|0|6.375|0
0|2021-12-08|0.0|0|0.0|0|83.54166666666667|0|4.4375|0
0|2021-12-09|0.0|0|0.0|0|148.80555555555557|0|9.068055555555555|0
0|2021-12-10|0.0|0|0.0|0|147.08333333333334|0|10.208333333333334|0
0|2021-12-11|0.0|0|0.0|0|163.29861111111111|0|12.75|0
0|2021-12-12|0.0|0|0.0|0|76.25|0|5.541666666666667|0
0|2021-12-13|0.0|0|0.0|0|68.40277777777779|0|5.118055555555556|0
0|2021-12-14|0.0|0|0.0|0|110.69444444444446|0|8.892361111111112|0
0|2021-12-15|0.0|0|0.0|0|145.20833333333334|0|14.277777777777777|0
0|2021-12-16|0.0|0|0.002|0|136.25|0|10.143055555555556|0
0|2021-12-17|0.0|0|0.0|0|145.41666666666666|0|12.013888888888891|0
0|2021-12-18|0.0|0|0.0002777777777777778|0|143.125|0|9.479166666666666|0
0|2021-12-19|0.0004166666666666667|0|0.0004166666666666667|0|244.79166666666666|0|11.229166666666666|0
0|2021-12-20|0.00020833333333333335|0|0.0|0|172.29166666666666|0|4.458333333333333|0
0|2021-12-21|0.0|0|0.0|0|84.58333333333333|0|3.4166666666666665|0
0|2021-12-22|0.0|0|0.0|0|133.33333333333334|0|5.958333333333333|0
0|2021-12-23|0.0|0|0.0|0|146.875|0|11.777777777777777|0
0|2021-12-24|0.0|0|0.0|0|148.7847222222222|0|10.857638888888888|0
0|2021-12-25|0.0|0|0.0|0|128.2222222222222|0|6.968055555555556|0
0|2021-12-26|0.0|0|0.0|0|135.1527777777778|0|9.4125|0
0|2021-12-27|0.0|0|0.0|0|107.15277777777777|0|6.708333333333333|0
0|2021-12-28|0.0|0|0.0|0|168.75|0|5.520833333333333|0
0|2021-12-29|0.0|0|0.0|0|110.38690476190476|0|2.6279761904761902|0
0|2021-12-30|0.0|0|0.0|0|80.41666666666667|0|3.4166666666666665|0
0|2021-12-31|0.0|0|0.0|0|142.98611111111111|0|11.570833333333333|0
0|2022-01-01|0.0|0|0.0|0|186.66666666666666|0|6.916666666666667|0
