|dates|Montgomery_Iowa_UnitedStates.JHU_ConfirmedCases.data|Montgomery_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Montgomery_Iowa_UnitedStates.NYT_ConfirmedCases.data|Montgomery_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Montgomery_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Montgomery_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Montgomery_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Montgomery_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1389.0|0|1389.0|0|41.0|0|0.0|100
0|2021-10-18|1389.0|0|1389.0|0|41.0|0|0.0|100
0|2021-10-19|1389.0|0|1389.0|0|41.0|0|0.0|100
0|2021-10-20|1423.0|0|1423.0|0|42.0|0|0.0|100
0|2021-10-21|1423.0|0|1423.0|0|42.0|0|0.0|100
0|2021-10-22|1423.0|0|1423.0|0|42.0|0|0.0|100
0|2021-10-23|1423.0|0|1423.0|0|42.0|0|0.0|100
0|2021-10-24|1423.0|0|1423.0|0|42.0|0|0.0|100
0|2021-10-25|1423.0|0|1423.0|0|42.0|0|0.0|100
0|2021-10-26|1423.0|0|1423.0|0|42.0|0|0.0|100
0|2021-10-27|1482.0|0|1483.0|0|42.0|0|0.0|100
0|2021-10-28|1482.0|0|1483.0|0|42.0|0|0.0|100
0|2021-10-29|1482.0|0|1483.0|0|42.0|0|0.0|100
0|2021-10-30|1482.0|0|1483.0|0|42.0|0|0.0|100
0|2021-10-31|1482.0|0|1483.0|0|42.0|0|0.0|100
0|2021-11-01|1482.0|0|1483.0|0|42.0|0|0.0|100
0|2021-11-02|1525.0|0|1483.0|0|42.0|0|0.0|100
0|2021-11-03|1525.0|0|1527.0|0|42.0|0|0.0|100
0|2021-11-04|1525.0|0|1527.0|0|42.0|0|0.0|100
0|2021-11-05|1525.0|0|1527.0|0|42.0|0|0.0|100
0|2021-11-06|1525.0|0|1527.0|0|42.0|0|0.0|100
0|2021-11-07|1525.0|0|1527.0|0|42.0|0|0.0|100
0|2021-11-08|1525.0|0|1527.0|0|42.0|0|0.0|100
0|2021-11-09|1525.0|0|1527.0|0|42.0|0|0.0|100
0|2021-11-10|1525.0|0|1562.0|0|42.0|0|0.0|100
0|2021-11-11|1556.0|0|1562.0|0|44.0|0|0.0|100
0|2021-11-12|1556.0|0|1562.0|0|44.0|0|0.0|100
0|2021-11-13|1556.0|0|1562.0|0|44.0|0|0.0|100
0|2021-11-14|1556.0|0|1562.0|0|44.0|0|0.0|100
0|2021-11-15|1556.0|0|1562.0|0|44.0|0|0.0|100
0|2021-11-16|1556.0|0|1562.0|0|44.0|0|0.0|100
0|2021-11-17|1594.0|0|1598.0|0|45.0|0|0.0|100
0|2021-11-18|1594.0|0|1598.0|0|45.0|0|0.0|100
0|2021-11-19|1594.0|0|1598.0|0|45.0|0|0.0|100
0|2021-11-20|1594.0|0|1598.0|0|45.0|0|0.0|100
0|2021-11-21|1594.0|0|1598.0|0|45.0|0|0.0|100
0|2021-11-22|1594.0|0|1598.0|0|45.0|0|0.0|100
0|2021-11-23|1594.0|0|1598.0|0|45.0|0|0.0|100
0|2021-11-24|1617.0|0|1620.0|0|45.0|0|0.0|100
0|2021-11-25|1617.0|0|1620.0|0|45.0|0|0.0|100
0|2021-11-26|1617.0|0|1620.0|0|45.0|0|0.0|100
0|2021-11-27|1617.0|0|1620.0|0|45.0|0|0.0|100
0|2021-11-28|1617.0|0|1620.0|0|45.0|0|0.0|100
0|2021-11-29|1617.0|0|1620.0|0|45.0|0|0.0|100
0|2021-11-30|1617.0|0|1620.0|0|45.0|0|0.0|100
0|2021-12-01|1631.0|0|1636.0|0|46.0|0|0.0|100
0|2021-12-02|1631.0|0|1636.0|0|46.0|0|0.0|100
0|2021-12-03|1631.0|0|1636.0|0|46.0|0|0.0|100
0|2021-12-04|1631.0|0|1636.0|0|46.0|0|0.0|100
0|2021-12-05|1631.0|0|1636.0|0|46.0|0|0.0|100
0|2021-12-06|1631.0|0|1636.0|0|46.0|0|0.0|100
0|2021-12-07|1631.0|0|1636.0|0|46.0|0|0.0|100
0|2021-12-08|1654.0|0|1655.0|0|46.0|0|0.0|100
0|2021-12-09|1654.0|0|1655.0|0|46.0|0|0.0|100
0|2021-12-10|1658.0|0|1655.0|0|47.0|0|0.0|100
0|2021-12-11|1658.0|0|1655.0|0|47.0|0|0.0|100
0|2021-12-12|1658.0|0|1655.0|0|47.0|0|0.0|100
0|2021-12-13|1658.0|0|1655.0|0|47.0|0|0.0|100
0|2021-12-14|1658.0|0|1655.0|0|47.0|0|0.0|100
0|2021-12-15|1667.0|0|1668.0|0|48.0|0|0.0|100
0|2021-12-16|1667.0|0|1668.0|0|48.0|0|0.0|100
0|2021-12-17|1667.0|0|1668.0|0|48.0|0|0.0|100
0|2021-12-18|1667.0|0|1668.0|0|48.0|0|0.0|100
0|2021-12-19|1667.0|0|1668.0|0|48.0|0|0.0|100
0|2021-12-20|1667.0|0|1668.0|0|48.0|0|0.0|100
0|2021-12-21|1667.0|0|1668.0|0|48.0|0|0.0|100
0|2021-12-22|1688.0|0|1690.0|0|48.0|0|0.0|100
0|2021-12-23|1688.0|0|1690.0|0|48.0|0|0.0|100
0|2021-12-24|1688.0|0|1690.0|0|48.0|0|0.0|100
0|2021-12-25|1688.0|0|1690.0|0|48.0|0|0.0|100
0|2021-12-26|1688.0|0|1690.0|0|48.0|0|0.0|100
0|2021-12-27|1688.0|0|1690.0|0|48.0|0|0.0|100
0|2021-12-28|1688.0|0|1690.0|0|48.0|0|0.0|100
0|2021-12-29|1705.0|0|1713.0|0|48.0|0|0.0|100
0|2021-12-30|1705.0|0|1713.0|0|48.0|0|0.0|100
0|2021-12-31|1705.0|0|1713.0|0|48.0|0|0.0|100
0|2022-01-01|1705.0|0|1713.0|0|48.0|0|0.0|100
0|2022-01-02|1705.0|0|1713.0|0|48.0|0|0.0|100
0|2022-01-03|1705.0|0|1713.0|0|48.0|0|0.0|100
0|2022-01-04|1705.0|0|1713.0|0|48.0|0|0.0|100
0|2022-01-05|1733.0|0|1741.0|0|48.0|0|0.0|100
0|2022-01-06|1733.0|0|1741.0|0|48.0|0|0.0|100
0|2022-01-07|1733.0|0|1741.0|0|48.0|0|0.0|100
0|2022-01-08|1733.0|0|1741.0|0|48.0|0|0.0|100
0|2022-01-09|1733.0|0|1741.0|0|48.0|0|0.0|100
0|2022-01-10|1733.0|0|1741.0|0|48.0|0|0.0|100
0|2022-01-11|1733.0|0|1741.0|0|48.0|0|0.0|100
0|2022-01-12|1792.0|0|1796.0|0|48.0|0|0.0|100
0|2022-01-13|1792.0|0|1796.0|0|48.0|0|0.0|100
0|2022-01-14|1792.0|0|1796.0|0|48.0|0|0.0|100
0|2022-01-15|1792.0|0|1796.0|0|48.0|0|0.0|100
0|2022-01-16|1792.0|0|1796.0|0|48.0|0|0.0|100
0|2022-01-17|1792.0|0|0.0|100|48.0|0|0.0|100
