|dates|Dukes_Massachusetts_UnitedStates.AveragePrecipitationTotal.data|Dukes_Massachusetts_UnitedStates.AveragePrecipitationTotal.missing|Dukes_Massachusetts_UnitedStates.AveragePrecipitation.data|Dukes_Massachusetts_UnitedStates.AveragePrecipitation.missing|Dukes_Massachusetts_UnitedStates.AverageWindDirection.data|Dukes_Massachusetts_UnitedStates.AverageWindDirection.missing|Dukes_Massachusetts_UnitedStates.AverageWindSpeed.data|Dukes_Massachusetts_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0025|0|0.002361111111111111|0|296.6666666666667|0|11.173611111111112|0
0|2021-10-18|0.0|0|0.0|0|300.8333333333333|0|11.583333333333334|0
0|2021-10-19|0.0|0|0.0|0|292.0833333333333|0|12.541666666666666|0
0|2021-10-20|0.0|0|0.0|0|272.9166666666667|0|10.541666666666666|0
0|2021-10-21|0.0|0|0.0|0|193.75|0|8.791666666666666|0
0|2021-10-22|0.0|0|0.0|0|217.1527777777778|0|10.979166666666666|0
0|2021-10-23|0.0|0|0.0|0|293.75|0|6.541666666666667|0
0|2021-10-24|0.0|0|0.0|0|247.91666666666666|0|6.666666666666667|0
0|2021-10-25|0.007916666666666667|0|0.012671296296296299|0|126.08796296296298|0|7.5562499999999995|0
0|2021-10-26|0.009583333333333334|0|0.027986111111111114|0|91.28472222222221|0|18.336805555555554|0
0|2021-10-27|0.0|0|0.032222222222222215|0|134.20138888888889|0|30.055555555555557|0
0|2021-10-28|0.0|0|0.00020833333333333335|0|55.90277777777778|0|14.684027777777779|0
0|2021-10-29|0.0|0|0.0|0|129.30555555555557|0|10.3125|0
0|2021-10-30|0.008749999999999999|0|0.011118055555555556|0|105.16666666666667|0|15.234027777777778|0
0|2021-10-31|0.05833333333333333|0|0.03682870370370371|0|217.5|0|11.599537037037038|0
0|2021-11-01|0.0|0|0.0|0|283.75|0|8.583333333333334|0
0|2021-11-02|0.0|0|0.006666666666666667|0|165.83333333333334|0|3.4166666666666665|0
0|2021-11-03|0.0075|0|0.0008333333333333334|0|269.5833333333333|0|7.083333333333333|0
0|2021-11-04|0.0|0|0.0008333333333333334|0|172.5|0|4.666666666666667|0
0|2021-11-05|0.0008333333333333334|0|0.0|0|74.58333333333333|0|8.375|0
0|2021-11-06|0.0|0|0.0|0|138.75|0|2.625|0
