|dates|Iron_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Iron_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Iron_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Iron_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Iron_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Iron_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Iron_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Iron_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|853.0|0|853.0|0|42.0|0|0.0|100
0|2021-10-18|853.0|0|853.0|0|42.0|0|0.0|100
0|2021-10-19|865.0|0|865.0|0|42.0|0|0.0|100
0|2021-10-20|871.0|0|871.0|0|42.0|0|0.0|100
0|2021-10-21|886.0|0|886.0|0|42.0|0|0.0|100
0|2021-10-22|887.0|0|887.0|0|42.0|0|0.0|100
0|2021-10-23|887.0|0|887.0|0|42.0|0|0.0|100
0|2021-10-24|887.0|0|887.0|0|42.0|0|0.0|100
0|2021-10-25|894.0|0|894.0|0|42.0|0|0.0|100
0|2021-10-26|895.0|0|895.0|0|42.0|0|0.0|100
0|2021-10-27|895.0|0|895.0|0|42.0|0|0.0|100
0|2021-10-28|899.0|0|899.0|0|42.0|0|0.0|100
0|2021-10-29|902.0|0|902.0|0|42.0|0|0.0|100
0|2021-10-30|902.0|0|902.0|0|42.0|0|0.0|100
0|2021-10-31|902.0|0|902.0|0|42.0|0|0.0|100
0|2021-11-01|907.0|0|907.0|0|42.0|0|0.0|100
0|2021-11-02|911.0|0|911.0|0|42.0|0|0.0|100
0|2021-11-03|913.0|0|913.0|0|42.0|0|0.0|100
0|2021-11-04|913.0|0|913.0|0|42.0|0|0.0|100
0|2021-11-05|917.0|0|917.0|0|42.0|0|0.0|100
0|2021-11-06|917.0|0|917.0|0|42.0|0|0.0|100
0|2021-11-07|917.0|0|917.0|0|42.0|0|0.0|100
0|2021-11-08|920.0|0|920.0|0|42.0|0|0.0|100
0|2021-11-09|922.0|0|922.0|0|42.0|0|0.0|100
0|2021-11-10|927.0|0|927.0|0|42.0|0|0.0|100
0|2021-11-11|929.0|0|929.0|0|42.0|0|0.0|100
0|2021-11-12|930.0|0|930.0|0|42.0|0|0.0|100
0|2021-11-13|930.0|0|930.0|0|42.0|0|0.0|100
0|2021-11-14|930.0|0|930.0|0|42.0|0|0.0|100
0|2021-11-15|930.0|0|930.0|0|42.0|0|0.0|100
0|2021-11-16|934.0|0|934.0|0|42.0|0|0.0|100
0|2021-11-17|934.0|0|934.0|0|42.0|0|0.0|100
0|2021-11-18|934.0|0|934.0|0|42.0|0|0.0|100
0|2021-11-19|934.0|0|934.0|0|42.0|0|0.0|100
0|2021-11-20|934.0|0|934.0|0|42.0|0|0.0|100
0|2021-11-21|934.0|0|934.0|0|42.0|0|0.0|100
0|2021-11-22|940.0|0|940.0|0|42.0|0|0.0|100
0|2021-11-23|942.0|0|942.0|0|42.0|0|0.0|100
0|2021-11-24|951.0|0|951.0|0|42.0|0|0.0|100
0|2021-11-25|955.0|0|955.0|0|42.0|0|0.0|100
0|2021-11-26|955.0|0|955.0|0|42.0|0|0.0|100
