|dates|Utah_Utah_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Utah_Utah_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Utah_Utah_UnitedStates.NYT_ConfirmedDeaths.data|Utah_Utah_UnitedStates.NYT_ConfirmedDeaths.missing|Utah_Utah_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Utah_Utah_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Utah_Utah_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Utah_Utah_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-10-17|0.0|100|524.0|0|0.0|100|0.0|100
0|2021-10-18|0.0|100|526.0|0|0.0|100|0.0|100
0|2021-10-19|0.0|100|526.0|0|0.0|100|0.0|100
0|2021-10-20|0.0|100|526.0|0|0.0|100|0.0|100
0|2021-10-21|0.0|100|529.0|0|0.0|100|0.0|100
0|2021-10-22|0.0|100|531.0|0|0.0|100|0.0|100
0|2021-10-23|0.0|100|531.0|0|0.0|100|0.0|100
0|2021-10-24|0.0|100|531.0|0|0.0|100|0.0|100
0|2021-10-25|0.0|100|537.0|0|0.0|100|0.0|100
0|2021-10-26|0.0|100|537.0|0|0.0|100|0.0|100
0|2021-10-27|0.0|100|539.0|0|0.0|100|0.0|100
0|2021-10-28|0.0|100|540.0|0|0.0|100|0.0|100
0|2021-10-29|0.0|100|543.0|0|0.0|100|0.0|100
0|2021-10-30|0.0|100|543.0|0|0.0|100|0.0|100
0|2021-10-31|0.0|100|543.0|0|0.0|100|0.0|100
0|2021-11-01|0.0|100|548.0|0|0.0|100|0.0|100
0|2021-11-02|0.0|100|548.0|0|0.0|100|0.0|100
0|2021-11-03|0.0|100|552.0|0|0.0|100|0.0|100
0|2021-11-04|0.0|100|554.0|0|0.0|100|0.0|100
0|2021-11-05|0.0|100|554.0|0|0.0|100|0.0|100
0|2021-11-06|0.0|100|554.0|0|0.0|100|0.0|100
0|2021-11-07|0.0|100|554.0|0|0.0|100|0.0|100
0|2021-11-08|0.0|100|559.0|0|0.0|100|0.0|100
0|2021-11-09|0.0|100|561.0|0|0.0|100|0.0|100
0|2021-11-10|0.0|100|563.0|0|0.0|100|0.0|100
0|2021-11-11|0.0|100|563.0|0|0.0|100|0.0|100
0|2021-11-12|0.0|100|566.0|0|0.0|100|0.0|100
0|2021-11-13|0.0|100|566.0|0|0.0|100|0.0|100
0|2021-11-14|0.0|100|566.0|0|0.0|100|0.0|100
0|2021-11-15|0.0|100|568.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|571.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|573.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|577.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|583.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|583.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|583.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|584.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|588.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|591.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|591.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|599.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|599.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|599.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|605.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|607.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|608.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|608.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|609.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|609.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|609.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|613.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|617.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|617.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|617.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|619.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|619.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|619.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|627.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|629.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|631.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|635.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|637.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|637.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|637.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|642.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|646.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|650.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|651.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|651.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|651.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|651.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|653.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|653.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|655.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|656.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|656.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|656.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|656.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|658.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|658.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|663.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|666.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|668.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|668.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|668.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|670.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|671.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|676.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|678.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|678.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|678.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|678.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
