|dates|Carroll_Ohio_UnitedStates.AverageDailyTemperature.data|Carroll_Ohio_UnitedStates.AverageDailyTemperature.missing|Carroll_Ohio_UnitedStates.AverageDewPoint.data|Carroll_Ohio_UnitedStates.AverageDewPoint.missing|Carroll_Ohio_UnitedStates.AverageRelativeHumidity.data|Carroll_Ohio_UnitedStates.AverageRelativeHumidity.missing|Carroll_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Carroll_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.555555555555564|0|40.083333333333336|0|63.88888888888889|0|29.075555555555567|0
0|2021-10-18|50.458333333333336|0|39.708333333333336|0|70.91666666666667|0|29.145|0
0|2021-10-19|52.25833333333333|0|42.90625|0|76.175|0|29.204458333333335|0
0|2021-10-20|55.4375|0|46.770833333333336|0|76.75|0|29.184722222222224|0
0|2021-10-21|58.166666666666664|0|52.52777777777777|0|83.02777777777779|0|28.97458333333334|0
0|2021-10-22|51.81944444444445|0|47.90972222222223|0|86.53472222222223|0|29.039236111111105|0
0|2021-10-23|49.104166666666664|0|44.333333333333336|0|84.4375|0|29.064930555555563|0
0|2021-10-24|53.85|0|52.52638888888888|0|95.40277777777779|0|29.04225|0
0|2021-10-25|61.01388888888889|0|53.5|0|77.18055555555556|0|28.794194444444454|0
0|2021-10-26|48.756944444444436|0|42.84027777777777|0|80.69444444444444|0|28.915347222222227|0
0|2021-10-27|49.94097222222222|0|47.458333333333336|0|91.5|0|29.017326388888886|0
0|2021-10-28|56.916666666666664|0|50.97222222222222|0|82.125|0|28.794861111111114|0
0|2021-10-29|54.98611111111111|0|52.888888888888886|0|92.8263888888889|0|28.572361111111103|0
0|2021-10-30|53.375|0|51.322916666666664|0|92.97569444444444|0|28.583124999999992|0
0|2021-10-31|53.93402777777778|0|47.232638888888886|0|78.91666666666667|0|28.85111111111111|0
0|2021-11-01|46.291666666666664|0|33.375|0|63.708333333333336|0|29.23708333333333|0
0|2021-11-02|42.833333333333336|0|30.25|0|62.583333333333336|0|29.295416666666654|0
0|2021-11-03|37.916666666666664|0|27.208333333333332|0|68.375|0|29.37666666666667|0
0|2021-11-04|36.529761904761905|0|26.726190476190478|0|71.95238095238095|0|29.344166666666677|0
0|2021-11-05|35.513888888888886|0|27.041666666666668|0|74.86805555555556|0|29.41166666666666|0
0|2021-11-06|37.208333333333336|0|26.375|0|69.58333333333333|0|29.330833333333327|0
0|2021-11-07|40.48611111111111|0|30.284722222222225|0|71.65277777777777|0|29.250972222222227|0
0|2021-11-08|47.875|0|35.791666666666664|0|68.08333333333333|0|29.260833333333338|0
0|2021-11-09|50.958333333333336|0|39.625|0|68.75|0|29.1825|0
0|2021-11-10|49.46180555555555|0|40.30555555555555|0|73.31944444444444|0|29.20125|0
0|2021-11-11|54.824999999999996|0|41.608333333333334|0|65.44166666666666|0|28.94408333333334|0
0|2021-11-12|47.26388888888889|0|36.111111111111114|0|69.24305555555556|0|28.94729166666667|0
0|2021-11-13|37.88888888888889|0|30.322916666666668|0|74.63888888888889|0|28.97107638888888|0
0|2021-11-14|35.58402777777778|0|29.975694444444443|0|80.62777777777778|0|28.89198611111111|0
0|2021-11-15|36.30902777777778|0|28.520833333333332|0|74.37847222222223|0|29.074131944444435|0
0|2021-11-16|38.583333333333336|0|32.895833333333336|0|80.85416666666667|0|29.185208333333325|0
0|2021-11-17|57.6875|0|46.041666666666664|0|66.1875|0|29.066666666666652|0
0|2021-11-18|46.20039682539683|0|34.69808201058201|0|66.05555555555556|0|29.13661375661375|0
0|2021-11-19|31.5|0|21.26388888888889|0|66.66666666666667|0|29.48027777777777|0
0|2021-11-20|35.541666666666664|0|24.75|0|67.0|0|29.367499999999993|0
0|2021-11-21|39.01388888888889|0|35.25|0|86.43055555555554|0|29.12965277777778|0
0|2021-11-22|44.0|0|41.0|0|89.0|0|29.0|0
0|2021-11-23|29.791666666666668|0|19.125|0|66.70833333333333|0|29.23520833333332|0
0|2021-11-24|36.541666666666664|0|21.5|0|58.833333333333336|0|29.288750000000004|0
0|2021-11-25|46.708333333333336|0|34.916666666666664|0|67.85416666666667|0|29.042916666666667|0
0|2021-11-26|31.534722222222225|0|20.708333333333332|0|64.77777777777779|0|29.079861111111114|0
0|2021-11-27|31.5|0|21.795833333333334|0|68.07916666666667|0|29.032291666666666|0
0|2021-11-28|36.458333333333336|0|28.138888888888886|0|72.59722222222223|0|28.921111111111106|0
0|2021-11-29|34.75694444444444|0|23.357142857142858|0|64.69146825396825|0|29.09516865079365|0
0|2021-11-30|39.541666666666664|0|30.764880952380953|0|72.01785714285715|0|28.999771825396834|0
0|2021-12-01|38.22291666666667|0|33.640972222222224|0|84.74722222222222|0|29.079069444444443|0
0|2021-12-02|50.354166666666664|0|40.770833333333336|0|70.66666666666667|0|28.857638888888886|0
0|2021-12-03|38.541666666666664|0|32.625|0|79.58333333333333|0|29.108333333333338|0
0|2021-12-04|36.50625|0|27.066666666666666|0|71.575|0|29.215999999999998|0
0|2021-12-05|40.208333333333336|0|28.208333333333332|0|64.25|0|29.112083333333334|0
0|2021-12-06|43.96527777777777|0|35.56944444444444|0|72.9375|0|28.897395833333334|0
0|2021-12-07|25.958333333333332|0|13.958333333333334|0|60.708333333333336|0|29.229583333333338|0
0|2021-12-08|26.796527777777772|0|21.186805555555555|0|79.57083333333334|0|29.072187500000002|0
0|2021-12-09|30.333333333333332|0|23.416666666666668|0|77.08333333333333|0|29.074999999999992|0
0|2021-12-10|43.75|0|35.770833333333336|0|74.0|0|29.01312499999999|0
0|2021-12-11|52.07361111111111|0|44.804166666666674|0|76.58055555555555|0|28.739611111111113|0
0|2021-12-12|36.5|0|23.708333333333332|0|62.166666666666664|0|29.271249999999995|0
0|2021-12-13|36.5|0|23.541666666666668|0|62.875|0|29.34375|0
0|2021-12-14|36.916666666666664|0|27.083333333333332|0|70.375|0|29.483750000000015|0
0|2021-12-15|50.291666666666664|0|28.833333333333332|0|45.583333333333336|0|29.27125|0
