|dates|Winston_Alabama_UnitedStates.JHU_ConfirmedCases.data|Winston_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Winston_Alabama_UnitedStates.NYT_ConfirmedCases.data|Winston_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Winston_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Winston_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Winston_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Winston_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4476.0|0|4476.0|0|101.0|0|0.0|100
0|2021-10-18|4478.0|0|4478.0|0|101.0|0|0.0|100
0|2021-10-19|4488.0|0|4488.0|0|103.0|0|0.0|100
0|2021-10-20|4493.0|0|4493.0|0|103.0|0|0.0|100
0|2021-10-21|4502.0|0|4502.0|0|103.0|0|0.0|100
0|2021-10-22|4507.0|0|4507.0|0|103.0|0|0.0|100
0|2021-10-23|4516.0|0|4516.0|0|103.0|0|0.0|100
0|2021-10-24|4519.0|0|4519.0|0|103.0|0|0.0|100
0|2021-10-25|4522.0|0|4522.0|0|103.0|0|0.0|100
0|2021-10-26|4538.0|0|4538.0|0|103.0|0|0.0|100
0|2021-10-27|4620.0|0|4620.0|0|103.0|0|0.0|100
0|2021-10-28|4676.0|0|4676.0|0|103.0|0|0.0|100
0|2021-10-29|4678.0|0|4678.0|0|103.0|0|0.0|100
0|2021-10-30|4679.0|0|4679.0|0|103.0|0|0.0|100
0|2021-10-31|4682.0|0|4682.0|0|103.0|0|0.0|100
0|2021-11-01|4682.0|0|4682.0|0|103.0|0|0.0|100
0|2021-11-02|4688.0|0|4688.0|0|104.0|0|0.0|100
0|2021-11-03|4702.0|0|4702.0|0|104.0|0|0.0|100
0|2021-11-04|4719.0|0|4719.0|0|104.0|0|0.0|100
0|2021-11-05|4718.0|0|4718.0|0|103.0|0|0.0|100
0|2021-11-06|4717.0|0|4717.0|0|103.0|0|0.0|100
0|2021-11-07|4719.0|0|4719.0|0|103.0|0|0.0|100
0|2021-11-08|4725.0|0|4725.0|0|103.0|0|0.0|100
0|2021-11-09|4748.0|0|4748.0|0|105.0|0|0.0|100
0|2021-11-10|4748.0|0|4748.0|0|105.0|0|0.0|100
0|2021-11-11|4758.0|0|4758.0|0|105.0|0|0.0|100
0|2021-11-12|4762.0|0|4762.0|0|105.0|0|0.0|100
0|2021-11-13|4755.0|0|4755.0|0|106.0|0|0.0|100
0|2021-11-14|4756.0|0|4756.0|0|106.0|0|0.0|100
0|2021-11-15|4757.0|0|4757.0|0|106.0|0|0.0|100
0|2021-11-16|4759.0|0|4759.0|0|106.0|0|0.0|100
0|2021-11-17|4759.0|0|4759.0|0|106.0|0|0.0|100
0|2021-11-18|4763.0|0|4763.0|0|107.0|0|0.0|100
0|2021-11-19|4769.0|0|4769.0|0|108.0|0|0.0|100
0|2021-11-20|4772.0|0|4772.0|0|108.0|0|0.0|100
0|2021-11-21|4774.0|0|4774.0|0|108.0|0|0.0|100
0|2021-11-22|4772.0|0|4772.0|0|108.0|0|0.0|100
0|2021-11-23|4777.0|0|4777.0|0|108.0|0|0.0|100
0|2021-11-24|4778.0|0|4778.0|0|110.0|0|0.0|100
0|2021-11-25|4777.0|0|4777.0|0|110.0|0|0.0|100
0|2021-11-26|4777.0|0|4777.0|0|110.0|0|0.0|100
0|2021-11-27|4780.0|0|4780.0|0|110.0|0|0.0|100
0|2021-11-28|4780.0|0|4780.0|0|110.0|0|0.0|100
0|2021-11-29|4780.0|0|4780.0|0|110.0|0|0.0|100
0|2021-11-30|4780.0|0|4780.0|0|110.0|0|0.0|100
0|2021-12-01|4779.0|0|4779.0|0|110.0|0|0.0|100
0|2021-12-02|4784.0|0|4784.0|0|110.0|0|0.0|100
0|2021-12-03|4785.0|0|4785.0|0|110.0|0|0.0|100
0|2021-12-04|4793.0|0|4793.0|0|110.0|0|0.0|100
0|2021-12-05|4799.0|0|4799.0|0|110.0|0|0.0|100
0|2021-12-06|4804.0|0|4804.0|0|110.0|0|0.0|100
0|2021-12-07|4804.0|0|4804.0|0|111.0|0|0.0|100
0|2021-12-08|4809.0|0|4809.0|0|111.0|0|0.0|100
0|2021-12-09|4813.0|0|4813.0|0|111.0|0|0.0|100
0|2021-12-10|4817.0|0|4817.0|0|111.0|0|0.0|100
0|2021-12-11|4821.0|0|4821.0|0|111.0|0|0.0|100
0|2021-12-12|4823.0|0|4823.0|0|111.0|0|0.0|100
0|2021-12-13|4824.0|0|4824.0|0|111.0|0|0.0|100
0|2021-12-14|4824.0|0|4831.0|0|111.0|0|0.0|100
0|2021-12-15|4833.0|0|4833.0|0|111.0|0|0.0|100
0|2021-12-16|4837.0|0|4837.0|0|111.0|0|0.0|100
0|2021-12-17|4849.0|0|4849.0|0|111.0|0|0.0|100
0|2021-12-18|4851.0|0|4851.0|0|111.0|0|0.0|100
0|2021-12-19|4852.0|0|4852.0|0|111.0|0|0.0|100
0|2021-12-20|4854.0|0|4854.0|0|111.0|0|0.0|100
0|2021-12-21|4856.0|0|4856.0|0|112.0|0|0.0|100
0|2021-12-22|4860.0|0|4860.0|0|112.0|0|0.0|100
0|2021-12-23|4866.0|0|4866.0|0|112.0|0|0.0|100
0|2021-12-24|4870.0|0|4870.0|0|111.0|0|0.0|100
0|2021-12-25|4875.0|0|4875.0|0|111.0|0|0.0|100
0|2021-12-26|4876.0|0|4876.0|0|111.0|0|0.0|100
0|2021-12-27|4880.0|0|4880.0|0|111.0|0|0.0|100
0|2021-12-28|4887.0|0|4887.0|0|111.0|0|0.0|100
0|2021-12-29|4901.0|0|4901.0|0|111.0|0|0.0|100
0|2021-12-30|4926.0|0|4926.0|0|111.0|0|0.0|100
0|2021-12-31|4949.0|0|4949.0|0|111.0|0|0.0|100
0|2022-01-01|4949.0|0|4949.0|0|111.0|0|0.0|100
0|2022-01-02|4983.0|0|4983.0|0|111.0|0|0.0|100
0|2022-01-03|4994.0|0|4994.0|0|111.0|0|0.0|100
0|2022-01-04|5026.0|0|5026.0|0|111.0|0|0.0|100
0|2022-01-05|5046.0|0|5046.0|0|111.0|0|0.0|100
0|2022-01-06|5089.0|0|5089.0|0|112.0|0|0.0|100
0|2022-01-07|5145.0|0|5145.0|0|114.0|0|0.0|100
