|dates|Roscommon_Michigan_UnitedStates.AveragePrecipitationTotal.data|Roscommon_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Roscommon_Michigan_UnitedStates.AveragePrecipitation.data|Roscommon_Michigan_UnitedStates.AveragePrecipitation.missing|Roscommon_Michigan_UnitedStates.AverageWindDirection.data|Roscommon_Michigan_UnitedStates.AverageWindDirection.missing|Roscommon_Michigan_UnitedStates.AverageWindSpeed.data|Roscommon_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|291.6666666666667|0|10.833333333333334|0
0|2021-10-18|0.0|0|0.0|0|138.33333333333334|0|2.8333333333333335|0
0|2021-10-19|0.0|0|0.0|0|151.66666666666666|0|4.5|0
0|2021-10-20|0.0004166666666666667|0|0.003541666666666667|0|178.7847222222222|0|4.059027777777778|0
0|2021-10-21|0.005833333333333334|0|0.030125|0|197.2847222222222|0|7.7743055555555545|0
0|2021-10-22|0.0|0|0.0|0|360.0|0|7.0|0
0|2021-10-23|0.0|0|0.0|0|360.0|0|7.0|0
0|2021-10-24|0.0|0|0.0|0|360.0|0|7.0|0
0|2021-10-25|0.0|0|0.0004166666666666667|0|195.41666666666666|0|9.4375|0
0|2021-10-26|0.0004166666666666667|0|0.0|0|173.4027777777778|0|9.01388888888889|0
0|2021-10-27|0.0|0|0.0|0|61.18055555555554|0|4.416666666666667|0
0|2021-10-28|0.0|0|0.0|0|93.61111111111113|0|11.0|0
0|2021-10-29|0.0|0|0.009236111111111115|0|61.458333333333336|0|11.333333333333334|0
0|2021-10-30|0.0|0|0.010000000000000004|0|60.0|0|12.0|0
0|2021-10-31|0.0|0|0.010000000000000004|0|60.0|0|12.0|0
0|2021-11-01|0.0|0|0.010000000000000004|0|60.0|0|12.0|0
0|2021-11-02|0.0|0|0.010000000000000004|0|60.0|0|12.0|0
0|2021-11-03|0.0|0|0.010000000000000004|0|60.0|0|12.0|0
0|2021-11-04|0.0|0|0.010000000000000004|0|60.0|0|12.0|0
