|dates|Hennepin_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Hennepin_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Hennepin_Minnesota_UnitedStates.AveragePrecipitation.data|Hennepin_Minnesota_UnitedStates.AveragePrecipitation.missing|Hennepin_Minnesota_UnitedStates.AverageWindDirection.data|Hennepin_Minnesota_UnitedStates.AverageWindDirection.missing|Hennepin_Minnesota_UnitedStates.AverageWindSpeed.data|Hennepin_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|63.333333333333336|0|1.9166666666666667|0
0|2021-10-18|0.0|0|0.0|0|108.75|0|6.041666666666667|0
0|2021-10-19|0.0|0|0.0|0|90.0|0|3.5625|0
0|2021-10-20|0.0|0|0.02101388888888889|0|60.388888888888886|0|8.476388888888888|0
0|2021-10-21|0.030416666666666665|0|0.002916666666666667|0|279.2708333333333|0|9.565972222222223|0
0|2021-10-22|0.0|0|0.0|0|60.0|0|2.4583333333333335|0
0|2021-10-23|0.0|0|0.0|0|23.75|0|1.0833333333333333|0
0|2021-10-24|0.0|0|0.0|0|45.416666666666664|0|6.25|0
0|2021-10-25|0.0|0|0.0|0|65.83333333333333|0|4.958333333333333|0
0|2021-10-26|0.0|0|0.0|0|111.25|0|10.541666666666666|0
0|2021-10-27|0.0020833333333333333|0|0.007083333333333333|0|112.36111111111113|0|11.027777777777777|0
0|2021-10-28|0.012708333333333334|0|0.01979166666666667|0|207.1597222222222|0|6.847222222222221|0
0|2021-10-29|0.002916666666666667|0|0.0|0|196.45833333333334|0|7.791666666666667|0
0|2021-10-30|0.0|0|0.0|0|123.95833333333333|0|4.270833333333333|0
0|2021-10-31|0.0|0|0.0|0|295.4166666666667|0|11.166666666666666|0
0|2021-11-01|0.0|0|0.0|0|282.9166666666667|0|9.208333333333334|0
0|2021-11-02|0.0|0|0.0|0|246.66666666666666|0|7.166666666666667|0
0|2021-11-03|0.0|0|0.0|0|87.08333333333333|0|2.7083333333333335|0
0|2021-11-04|0.0|0|0.0|0|101.66666666666667|0|4.416666666666667|0
0|2021-11-05|0.0|0|0.0|0|170.0|0|14.416666666666666|0
0|2021-11-06|0.0|0|0.0|0|177.08333333333334|0|6.416666666666667|0
0|2021-11-07|0.0|0|0.0|0|105.55555555555556|0|4.770833333333333|0
0|2021-11-08|0.0|0|0.0|0|268.6805555555556|0|5.284722222222222|0
0|2021-11-09|0.0|0|0.0|0|72.91666666666667|0|1.5416666666666667|0
0|2021-11-10|0.0|0|0.016527777777777777|0|85.27777777777777|0|6.166666666666667|0
0|2021-11-11|0.010277777777777778|0|0.012638888888888892|0|246.24999999999997|0|12.624999999999998|0
0|2021-11-12|0.001875|0|0.0022916666666666667|0|313.61111111111114|0|11.756944444444445|0
0|2021-11-13|0.0|0|0.0|0|256.6785714285715|0|8.475198412698413|0
0|2021-11-14|0.0|0|0.0|0|309.40972222222223|0|9.875|0
0|2021-11-15|0.0|0|0.0|0|95.83333333333333|0|5.125|0
0|2021-11-16|0.0|0|0.0|0|150.83333333333334|0|10.375|0
0|2021-11-17|0.0|0|0.0|0|268.3333333333333|0|15.25|0
0|2021-11-18|0.0|0|0.0|0|256.5416666666667|0|12.458333333333334|0
0|2021-11-19|0.0|0|0.0|0|147.3125|0|10.625|0
0|2021-11-20|0.0|0|0.0|0|154.58333333333334|0|4.458333333333333|0
0|2021-11-21|0.0|0|0.0|0|252.0|0|12.979166666666666|0
0|2021-11-22|0.0|0|0.0|0|208.33333333333334|0|5.0|0
0|2021-11-23|0.0|0|0.0|0|161.25|0|11.333333333333334|0
0|2021-11-24|0.0|0|0.0|0|283.9583333333333|0|12.9375|0
0|2021-11-25|0.0|0|0.0|0|234.58333333333334|0|8.958333333333334|0
0|2021-11-26|0.0|0|0.0|0|148.75|0|9.541666666666666|0
0|2021-11-27|0.0|0|0.0|0|241.25|0|7.708333333333333|0
0|2021-11-28|0.0|0|0.0|0|225.83333333333334|0|7.125|0
0|2021-11-29|0.0|0|0.0|0|220.0|0|8.25|0
0|2021-11-30|0.0|0|0.0008333333333333334|0|215.20833333333334|0|5.8125|0
0|2021-12-01|0.005|0|0.0030555555555555557|0|200.97222222222226|0|8.336805555555555|0
0|2021-12-02|0.0|0|0.003541666666666667|0|200.41666666666666|0|7.479166666666667|0
0|2021-12-03|0.0027083333333333334|0|0.0008333333333333334|0|178.42361111111111|0|5.456944444444443|0
0|2021-12-04|0.0|0|0.0|0|229.2152777777778|0|7.169444444444444|0
0|2021-12-05|0.0|0|0.0004166666666666667|0|187.36111111111111|0|15.173611111111112|0
0|2021-12-06|0.0004166666666666667|0|0.0|0|283.17361111111114|0|14.166666666666666|0
0|2021-12-07|0.0|0|0.0|0|83.29861111111111|0|3.7798611111111104|0
0|2021-12-08|0.0|0|0.0|0|89.375|0|4.9375|0
0|2021-12-09|0.0|0|0.0|0|204.16666666666666|0|10.791666666666666|0
0|2021-12-10|0.0|0|0.0|0|89.63194444444446|0|5.796527777777778|0
0|2021-12-11|0.0|0|0.0|0|262.9166666666667|0|10.708333333333334|0
0|2021-12-12|0.0|0|0.0|0|196.25|0|8.25|0
0|2021-12-13|0.0|0|0.0|0|50.354166666666664|0|1.4166666666666667|0
0|2021-12-14|0.0|0|0.0|0|116.25|0|8.666666666666666|0
0|2021-12-15|0.0|0|0.012777777777777779|0|141.5972222222222|0|9.958333333333334|0
0|2021-12-16|0.017083333333333332|0|0.001388888888888889|0|269.72222222222223|0|17.652777777777775|0
0|2021-12-17|0.0|0|0.0|0|95.41666666666667|0|6.75|0
0|2021-12-18|0.0|0|0.0|0|220.34722222222226|0|5.611111111111111|0
0|2021-12-19|0.0|0|0.0|0|156.25|0|9.520833333333334|0
0|2021-12-20|0.0|0|0.0|0|275.625|0|9.208333333333334|0
0|2021-12-21|0.0|0|0.0|0|224.33333333333334|0|9.708333333333334|0
0|2021-12-22|0.0|0|0.0|0|130.41666666666666|0|5.458333333333333|0
0|2021-12-23|0.0|0|0.0|0|120.0|0|4.666666666666667|0
0|2021-12-24|0.0|0|0.0|0|230.83333333333334|0|10.041666666666666|0
0|2021-12-25|0.0|0|0.0|0|181.25|0|7.958333333333333|0
0|2021-12-26|0.0|0|0.0|0|90.69444444444446|0|8.42361111111111|0
0|2021-12-27|0.0|0|0.0|0|204.89583333333334|0|13.166666666666666|0
