|dates|Sitka_Alaska_UnitedStates.AverageDailyTemperature.data|Sitka_Alaska_UnitedStates.AverageDailyTemperature.missing|Sitka_Alaska_UnitedStates.AverageDewPoint.data|Sitka_Alaska_UnitedStates.AverageDewPoint.missing|Sitka_Alaska_UnitedStates.AverageRelativeHumidity.data|Sitka_Alaska_UnitedStates.AverageRelativeHumidity.missing|Sitka_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Sitka_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|41.458333333333336|0|31.166666666666668|0|68.70833333333333|0|29.782083333333343|0
0|2021-10-18|48.875|0|28.708333333333332|0|46.0|0|29.61875000000001|0
0|2021-10-19|51.875|0|33.375|0|49.541666666666664|0|29.48875|0
0|2021-10-20|51.791666666666664|0|38.63194444444444|0|62.32638888888889|0|29.350208333333338|0
0|2021-10-21|50.333333333333336|0|40.291666666666664|0|69.41666666666667|0|29.395000000000007|0
0|2021-10-22|50.895833333333336|0|40.270833333333336|0|67.29166666666667|0|29.00854166666667|0
0|2021-10-23|47.458333333333336|0|37.583333333333336|0|68.875|0|29.175416666666667|0
0|2021-10-24|45.083333333333336|0|34.041666666666664|0|65.875|0|29.224166666666676|0
0|2021-10-25|43.145833333333336|0|35.375|0|74.27083333333333|0|29.03937499999999|0
0|2021-10-26|47.75|0|37.875|0|69.41666666666667|0|29.037499999999998|0
0|2021-10-27|43.208333333333336|0|38.583333333333336|0|83.80208333333333|0|29.511909722222224|0
0|2021-10-28|40.49305555555555|0|34.46527777777778|0|79.45833333333333|0|29.944583333333345|0
0|2021-10-29|41.75347222222222|0|35.65625|0|78.86458333333333|0|30.07965277777778|0
0|2021-10-30|45.416666666666664|0|35.583333333333336|0|69.04166666666667|0|30.213333333333328|0
0|2021-10-31|44.958333333333336|0|31.333333333333332|0|62.625|0|29.90291666666666|0
0|2021-11-01|53.333333333333336|0|30.0|0|42.125|0|29.667083333333338|0
0|2021-11-02|51.833333333333336|0|37.708333333333336|0|59.041666666666664|0|29.608750000000004|0
0|2021-11-03|44.732638888888886|0|39.770833333333336|0|82.94791666666667|0|29.668437499999996|0
0|2021-11-04|40.40625|0|35.760416666666664|0|83.90972222222221|0|29.330798611111106|0
0|2021-11-05|45.95138888888889|0|36.32638888888889|0|69.79861111111111|0|29.331250000000015|0
0|2021-11-06|42.06597222222222|0|34.723611111111104|0|75.57222222222222|0|29.612777777777783|0
0|2021-11-07|40.3125|0|28.75|0|64.60416666666667|0|29.60604166666666|0
0|2021-11-08|42.875|0|26.208333333333332|0|52.541666666666664|0|29.452499999999997|0
0|2021-11-09|41.791666666666664|0|31.25|0|67.20833333333333|0|29.24291666666667|0
0|2021-11-10|38.76388888888889|0|33.38194444444444|0|81.3125|0|29.867986111111108|0
0|2021-11-11|45.083333333333336|0|31.5|0|59.541666666666664|0|29.378333333333327|0
0|2021-11-12|43.800000000000004|0|37.62361111111111|0|78.9173611111111|0|29.375965277777784|0
0|2021-11-13|37.291666666666664|0|33.15277777777778|0|85.38194444444446|0|29.856736111111108|0
0|2021-11-14|36.44295634920635|0|31.73611111111111|0|83.81696428571429|0|29.545034722222226|0
0|2021-11-15|34.54861111111111|0|29.75297619047619|0|82.80555555555556|0|29.698343253968257|0
0|2021-11-16|40.075694444444444|0|34.28333333333333|0|79.99374999999999|0|29.8725625|0
0|2021-11-17|41.71180555555556|0|34.79861111111111|0|76.53819444444444|0|29.71701388888889|0
0|2021-11-18|36.18869047619048|0|29.35357142857143|0|76.68819444444445|0|29.747580357142855|0
0|2021-11-19|32.04965277777777|0|26.355902777777782|0|79.61145833333333|0|29.909722222222225|0
0|2021-11-20|36.772222222222226|0|29.412499999999994|0|75.01944444444445|0|29.749249999999993|0
0|2021-11-21|43.58263888888888|0|37.88055555555555|0|80.45555555555555|0|29.478993055555552|0
0|2021-11-22|38.81388888888889|0|32.50555555555555|0|78.8920138888889|0|29.403079861111113|0
0|2021-11-23|35.999007936507944|0|30.786210317460316|0|81.80654761904762|0|29.6951378968254|0
0|2021-11-24|42.916666666666664|0|35.083333333333336|0|74.08333333333333|0|29.169166666666666|0
0|2021-11-25|40.13541666666667|0|35.28680555555556|0|83.15694444444445|0|29.166743055555557|0
0|2021-11-26|35.59151785714286|0|29.44751984126984|0|78.81498015873017|0|29.80867609126985|0
0|2021-11-27|36.42881944444444|0|31.135416666666668|0|81.63020833333333|0|29.318420138888886|0
0|2021-11-28|34.416964285714286|0|28.372916666666665|0|78.96656746031746|0|29.693093253968254|0
0|2021-11-29|37.32638888888889|0|29.76388888888889|0|74.63194444444444|0|29.57819444444444|0
0|2021-11-30|40.263888888888886|0|34.708333333333336|0|80.65277777777779|0|29.233194444444447|0
0|2021-12-01|38.572916666666664|0|29.76875|0|70.93750000000001|0|29.53301388888889|0
0|2021-12-02|33.0156746031746|0|28.075396825396826|0|82.09107142857142|0|29.88651835317461|0
0|2021-12-03|29.07777777777778|0|23.419444444444448|0|79.45555555555556|0|30.017111111111106|0
0|2021-12-04|27.652777777777782|0|23.319444444444446|0|83.86458333333333|0|30.23704861111111|0
0|2021-12-05|34.39930555555556|0|27.666666666666668|0|76.66319444444444|0|30.357013888888883|0
0|2021-12-06|31.916666666666668|0|26.541666666666668|0|80.625|0|29.922083333333333|0
0|2021-12-07|38.34166666666666|0|31.190972222222225|0|75.925|0|29.46958333333333|0
0|2021-12-08|37.5625|0|30.71666666666667|0|76.95416666666667|0|29.489166666666666|0
0|2021-12-09|36.577083333333334|0|31.635416666666668|0|82.6125|0|29.504062500000003|0
0|2021-12-10|36.88720238095238|0|30.21875|0|77.26904761904761|0|28.947486111111107|0
0|2021-12-11|32.87013888888889|0|26.139583333333334|0|76.75763888888889|0|28.886520833333346|0
0|2021-12-12|34.958333333333336|0|23.958333333333332|0|64.72222222222223|0|29.15586805555556|0
0|2021-12-13|30.541666666666668|0|20.333333333333332|0|66.79166666666667|0|29.672083333333344|0
0|2021-12-14|27.833333333333332|0|19.666666666666668|0|71.875|0|29.581249999999994|0
0|2021-12-15|29.64375|0|25.118055555555557|0|83.42083333333333|0|29.835229166666675|0
0|2021-12-16|33.928472222222226|0|28.502083333333335|0|80.83472222222223|0|30.040083333333325|0
0|2021-12-17|37.052083333333336|0|27.364583333333332|0|68.57291666666667|0|29.886006944444457|0
0|2021-12-18|31.083333333333332|0|25.083333333333332|0|78.625|0|29.8925|0
0|2021-12-19|30.291666666666668|0|22.625|0|73.58333333333333|0|30.172083333333333|0
0|2021-12-20|31.479166666666668|0|24.722222222222218|0|76.2986111111111|0|30.187569444444446|0
0|2021-12-21|36.87847222222222|0|27.215277777777782|0|71.15625|0|29.622812500000006|0
0|2021-12-22|31.958333333333332|0|9.541666666666666|0|41.416666666666664|0|29.733749999999997|0
0|2021-12-23|29.513888888888886|0|17.006944444444446|0|62.53472222222223|0|29.491944444444446|0
0|2021-12-24|27.083333333333332|0|1.3333333333333333|0|33.291666666666664|0|29.882500000000004|0
0|2021-12-25|20.333333333333332|0|2.2916666666666665|0|46.833333333333336|0|30.073749999999993|0
0|2021-12-26|24.347222222222218|0|13.97916666666667|0|65.58333333333333|0|30.019236111111113|0
0|2021-12-27|32.5|0|27.29513888888889|0|81.17708333333333|0|29.768194444444436|0
0|2021-12-28|32.645833333333336|0|27.458333333333332|0|81.375|0|29.9159375|0
0|2021-12-29|37.77777777777778|0|30.440277777777776|0|75.61527777777778|0|29.673777777777776|0
0|2021-12-30|31.75|0|24.229166666666668|0|74.22916666666667|0|29.834791666666664|0
0|2021-12-31|36.40972222222222|0|29.902777777777775|0|77.75|0|29.551458333333333|0
0|2022-01-01|35.74652777777778|0|31.65625|0|85.51041666666667|0|29.032743055555557|0
0|2022-01-02|32.25|0|20.555555555555554|0|62.3125|0|29.192500000000006|0
0|2022-01-03|23.583333333333332|0|7.625|0|50.625|0|29.457916666666666|0
0|2022-01-04|17.583333333333332|0|2.5416666666666665|0|51.916666666666664|0|30.052916666666672|0
0|2022-01-05|18.583333333333332|0|7.375|0|61.833333333333336|0|30.128749999999997|0
0|2022-01-06|20.541666666666668|0|10.583333333333334|0|65.70833333333333|0|29.66166666666666|0
0|2022-01-07|22.236111111111114|0|9.75|0|59.166666666666664|0|29.531388888888888|0
0|2022-01-08|27.07986111111111|0|15.649305555555555|0|62.795138888888886|0|29.533611111111114|0
0|2022-01-09|43.23611111111111|0|34.673611111111114|0|71.94444444444444|0|29.38916666666667|0
0|2022-01-10|46.145833333333336|0|34.604166666666664|0|64.5625|0|29.357916666666668|0
0|2022-01-11|41.04791666666666|0|38.03680555555556|0|89.09722222222223|0|29.610541666666663|0
0|2022-01-12|38.36805555555556|0|35.23611111111111|0|88.70138888888887|0|29.876250000000002|0
0|2022-01-13|40.79861111111111|0|33.083333333333336|0|76.39583333333333|0|29.929166666666664|0
0|2022-01-14|45.3125|0|36.104166666666664|0|70.5625|0|29.571250000000006|0
0|2022-01-15|40.95238095238095|0|37.79712301587302|0|88.55902777777776|0|29.874007936507933|0
0|2022-01-16|37.339285714285715|0|34.067162698412695|0|88.25079365079365|0|29.765890873015874|0
0|2022-01-17|31.16071428571429|0|28.57142857142857|25|80.27380952380952|0|29.94936507936508|25
