|dates|Merced_California_UnitedStates.AverageDailyTemperature.data|Merced_California_UnitedStates.AverageDailyTemperature.missing|Merced_California_UnitedStates.AverageDewPoint.data|Merced_California_UnitedStates.AverageDewPoint.missing|Merced_California_UnitedStates.AverageRelativeHumidity.data|Merced_California_UnitedStates.AverageRelativeHumidity.missing|Merced_California_UnitedStates.AverageSurfaceAirPressure.data|Merced_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|63.53819444444445|0|34.84374999999999|0|41.28125|0|29.673090277777778|0
0|2021-10-18|55.15277777777777|0|41.44444444444444|0|64.56944444444444|0|29.800833333333333|0
0|2021-10-19|54.25694444444445|0|38.75694444444445|0|62.63888888888889|0|29.800451388888888|0
0|2021-10-20|64.63194444444444|0|40.53472222222222|0|44.19444444444445|0|29.857708333333335|0
0|2021-10-21|70.5486111111111|0|47.18055555555555|0|48.06597222222222|0|29.86253472222222|0
0|2021-10-22|58.868055555555564|0|57.40277777777778|0|95.35416666666667|0|29.782013888888883|0
0|2021-10-23|61.69444444444445|0|52.125|0|75.13888888888889|0|29.72381944444444|0
0|2021-10-24|65.0138888888889|0|49.708333333333336|0|58.979166666666664|0|29.544305555555564|0
0|2021-10-25|57.47222222222223|0|53.430555555555564|0|88.0625|0|29.611319444444444|0
0|2021-10-26|57.60069444444445|0|48.43055555555555|0|76.02083333333333|0|29.96624999999999|0
0|2021-10-27|59.52777777777778|0|54.083333333333336|0|85.25|0|29.863402777777775|0
0|2021-10-28|62.03472222222221|0|57.26388888888888|0|87.70833333333333|0|29.937708333333344|0
0|2021-10-29|62.916666666666664|0|58.375|0|88.3125|0|29.748888888888896|0
0|2021-10-30|62.854166666666664|0|59.923611111111114|0|91.77777777777779|0|29.715972222222224|0
0|2021-10-31|61.736111111111114|0|55.14583333333334|0|83.10416666666667|0|29.783020833333325|0
0|2021-11-01|61.65277777777777|0|59.944444444444436|0|94.02083333333333|0|29.859999999999996|0
0|2021-11-02|61.21527777777778|0|58.96527777777778|0|93.64583333333333|0|29.965069444444456|0
0|2021-11-03|61.14583333333334|0|57.08333333333334|0|88.55208333333333|0|29.931354166666665|0
0|2021-11-04|60.083333333333336|0|55.625|0|88.10416666666667|0|29.904340277777777|0
0|2021-11-05|56.47222222222222|0|51.576388888888886|0|86.72916666666667|0|29.857118055555556|0
0|2021-11-06|58.638888888888886|0|52.45833333333332|0|83.27777777777779|0|29.88993055555555|0
0|2021-11-07|53.62500000000001|0|44.486111111111114|0|75.75|0|29.931736111111107|0
0|2021-11-08|53.104166666666664|0|44.694444444444436|0|77.34375|0|29.873055555555563|0
0|2021-11-09|56.85069444444445|0|54.260416666666664|0|91.75|0|29.97774305555555|0
0|2021-11-10|55.25694444444445|0|54.5|0|97.6875|0|30.075486111111115|0
0|2021-11-11|56.416666666666664|0|55.291666666666664|0|96.54166666666667|0|30.059409722222217|0
0|2021-11-12|53.979166666666664|0|53.041666666666664|0|97.0|0|30.028958333333332|0
0|2021-11-13|53.861111111111114|0|53.861111111111114|0|100.0|0|30.006111111111107|0
0|2021-11-14|54.0|0|54.0|0|100.0|0|30.009999999999994|0
0|2021-11-15|54.0|0|54.0|0|100.0|0|30.009999999999994|0
0|2021-11-16|53.666666666666664|0|53.666666666666664|0|100.0|0|29.91770833333332|0
