|dates|Beaver_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Beaver_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Beaver_Pennsylvania_UnitedStates.AverageDewPoint.data|Beaver_Pennsylvania_UnitedStates.AverageDewPoint.missing|Beaver_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Beaver_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Beaver_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Beaver_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.27777777777778|0|40.083333333333336|0|63.888888888888886|0|28.59805555555556|0
0|2021-10-18|53.63888888888888|0|37.46180555555556|0|56.99652777777777|0|28.664583333333344|0
0|2021-10-19|58.32986111111111|0|41.06944444444445|0|55.69097222222223|0|28.744027777777777|0
0|2021-10-20|62.135416666666664|0|44.454861111111114|0|53.72569444444445|0|28.737604166666667|0
0|2021-10-21|60.36805555555555|0|51.763888888888886|0|73.96180555555556|0|28.53413194444445|0
0|2021-10-22|52.63194444444445|0|46.5625|0|80.11805555555556|0|28.579791666666676|0
0|2021-10-23|49.097222222222236|0|42.61111111111111|0|78.63888888888887|0|28.609305555555554|0
0|2021-10-24|53.736111111111114|0|49.40277777777778|0|84.93055555555556|0|28.61986111111111|0
0|2021-10-25|62.923611111111114|0|50.89236111111111|0|65.93749999999999|0|28.377152777777766|0
0|2021-10-26|49.444444444444436|0|43.927083333333336|0|81.25694444444444|0|28.40982638888889|0
0|2021-10-27|51.336805555555564|0|46.822916666666664|0|84.73611111111111|0|28.55913194444444|0
0|2021-10-28|55.85069444444445|0|47.24236111111111|0|74.41319444444444|0|28.403534722222233|0
0|2021-10-29|53.900000000000006|0|49.48541666666667|0|85.30902777777779|0|28.19467361111111|0
0|2021-10-30|53.47222222222222|0|48.75|0|84.62499999999999|0|28.156250000000004|0
0|2021-10-31|54.486111111111114|0|47.52777777777779|0|78.36111111111113|0|28.374166666666664|0
0|2021-11-01|48.395833333333336|0|32.15972222222222|0|55.64930555555557|0|28.757881944444435|0
