|dates|Lincoln_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Lincoln_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_NewMexico_UnitedStates.AveragePrecipitation.data|Lincoln_NewMexico_UnitedStates.AveragePrecipitation.missing|Lincoln_NewMexico_UnitedStates.AverageWindDirection.data|Lincoln_NewMexico_UnitedStates.AverageWindDirection.missing|Lincoln_NewMexico_UnitedStates.AverageWindSpeed.data|Lincoln_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|123.02083333333333|0|6.15625|0
0|2021-10-18|0.0|0|0.0|0|188.125|0|13.041666666666666|0
0|2021-10-19|0.0|0|0.0|0|218.95833333333334|0|14.072916666666666|0
0|2021-10-20|0.0|0|0.0|0|204.0625|0|6.5|0
0|2021-10-21|0.0|0|0.0|0|222.29166666666666|0|6.75|0
0|2021-10-22|0.0|0|0.0|0|221.875|0|7.677083333333333|0
0|2021-10-23|0.0|0|0.0|0|183.38541666666666|0|12.947916666666666|0
0|2021-10-24|0.0|0|0.0|0|203.4375|0|6.223958333333333|0
0|2021-10-25|0.0|0|0.0|0|209.42708333333334|0|9.401041666666666|0
0|2021-10-26|0.0|0|0.0|0|234.375|0|21.78125|0
0|2021-10-27|0.0|0|0.0|0|306.25|0|22.395833333333332|0
0|2021-10-28|0.0|0|0.0|0|292.03125|0|8.119791666666666|0
0|2021-10-29|0.0|0|0.0|0|142.39583333333334|0|5.177083333333333|0
0|2021-10-30|0.0|0|0.0|0|274.2708333333333|0|9.458333333333334|0
0|2021-10-31|0.0|0|0.0|0|172.08333333333334|0|7.239583333333333|0
0|2021-11-01|0.0|0|0.0|0|141.97916666666666|0|5.645833333333333|0
0|2021-11-02|0.0|0|0.0|0|172.5|0|5.229166666666667|0
0|2021-11-03|0.0|0|0.0|0|141.97916666666666|0|5.927083333333333|0
0|2021-11-04|0.0|0|0.0|0|205.57291666666666|0|5.192708333333333|0
0|2021-11-05|0.0|0|0.0|0|297.9166666666667|0|9.614583333333334|0
0|2021-11-06|0.0|0|0.0|0|190.625|0|6.052083333333333|0
0|2021-11-07|0.0|0|0.0|0|205.98958333333334|0|7.614583333333333|0
0|2021-11-08|0.0|0|0.0|0|180.0|0|7.291666666666667|0
0|2021-11-09|0.0|0|0.0|0|235.20833333333334|0|9.958333333333334|0
0|2021-11-10|0.0|0|0.0|0|303.59375|0|14.552083333333334|0
0|2021-11-11|0.0|0|0.0|0|276.5625|0|8.776041666666666|0
0|2021-11-12|0.0|0|0.0|0|190.83333333333334|0|7.333333333333333|0
0|2021-11-13|0.0|0|0.0|0|221.35416666666666|0|8.145833333333334|0
0|2021-11-14|0.0|0|0.0025|0|275.7291666666667|0|9.479166666666666|0
0|2021-11-15|0.0|0|0.00020833333333333335|0|278.125|0|9.03125|0
0|2021-11-16|0.0|0|0.0|0|235.625|0|8.666666666666666|0
0|2021-11-17|0.0|0|0.0|0|227.29166666666666|0|9.510416666666666|0
0|2021-11-18|0.0|0|0.0|0|165.88541666666666|0|5.869791666666667|0
0|2021-11-19|0.0|0|0.0|0|215.15625|0|6.796875|0
0|2021-11-20|0.0|0|0.0|0|188.125|0|6.28125|0
0|2021-11-21|0.0|0|0.0|0|193.33333333333334|0|8.25|0
0|2021-11-22|0.0|0|0.0|0|248.85416666666666|0|6.1875|0
0|2021-11-23|0.0|0|0.0|0|204.16666666666666|0|7.052083333333333|0
0|2021-11-24|0.0|0|0.0|0|221.25|0|8.4375|0
0|2021-11-25|0.0|0|0.0|0|136.5625|0|8.145833333333334|0
0|2021-11-26|0.0|0|0.0|0|245.83333333333334|0|5.71875|0
0|2021-11-27|0.0|0|0.0|0|218.85416666666666|0|9.505208333333334|0
0|2021-11-28|0.0|0|0.0|0|238.95833333333334|0|7.53125|0
0|2021-11-29|0.0|0|0.0|0|278.3333333333333|0|8.479166666666666|0
0|2021-11-30|0.0|0|0.0|0|231.25|0|8.4375|0
