|dates|Clinton_Illinois_UnitedStates.AverageDailyTemperature.data|Clinton_Illinois_UnitedStates.AverageDailyTemperature.missing|Clinton_Illinois_UnitedStates.AverageDewPoint.data|Clinton_Illinois_UnitedStates.AverageDewPoint.missing|Clinton_Illinois_UnitedStates.AverageRelativeHumidity.data|Clinton_Illinois_UnitedStates.AverageRelativeHumidity.missing|Clinton_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Clinton_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.635416666666664|0|40.645833333333336|0|66.33333333333333|0|29.632812500000004|0
0|2021-10-18|56.322916666666664|0|43.708333333333336|0|68.08333333333333|0|29.58052083333337|0
0|2021-10-19|56.666666666666664|0|46.09375|0|70.46875|0|29.562291666666663|0
0|2021-10-20|63.864583333333336|0|52.708333333333336|0|68.59375|0|29.493229166666637|0
0|2021-10-21|57.697916666666664|0|47.822916666666664|0|69.82291666666667|0|29.461354166666705|0
0|2021-10-22|51.15625|0|45.552083333333336|0|82.10416666666667|0|29.494062499999966|0
0|2021-10-23|51.3125|0|49.427083333333336|0|93.65625|0|29.41697916666671|0
0|2021-10-24|66.57291666666667|0|62.010416666666664|0|86.36458333333333|0|29.21552083333334|0
0|2021-10-25|54.53125|0|49.395833333333336|0|83.09375|0|29.29833333333329|0
0|2021-10-26|49.375|0|43.239583333333336|0|81.47916666666667|0|29.478749999999994|0
0|2021-10-27|53.197916666666664|0|41.854166666666664|0|67.41666666666667|0|29.290104166666666|0
0|2021-10-28|53.78125|0|51.09375|0|91.28125|0|28.87072916666665|0
0|2021-10-29|55.0625|0|53.885416666666664|0|95.67708333333333|0|28.95739583333336|0
0|2021-10-30|53.395833333333336|0|49.40625|0|86.88541666666667|0|29.14333333333336|0
0|2021-10-31|48.572916666666664|0|44.291666666666664|0|85.89583333333333|0|29.470104166666676|0
0|2021-11-01|43.177083333333336|0|34.239583333333336|0|71.79166666666667|0|29.76718750000002|0
0|2021-11-02|41.192708333333336|0|32.255208333333336|0|73.44270833333333|0|29.828645833333344|0
0|2021-11-03|38.510416666666664|0|30.229166666666668|0|76.70833333333333|0|29.80666666666667|0
0|2021-11-04|38.28125|0|30.010416666666668|0|76.41666666666667|0|29.751874999999956|0
0|2021-11-05|38.989583333333336|0|30.5625|0|76.42708333333333|0|29.73947916666664|0
0|2021-11-06|41.197916666666664|0|31.760416666666668|0|74.20833333333333|0|29.67354166666667|0
0|2021-11-07|50.078125|0|38.338541666666664|0|67.27083333333333|0|29.62109375|0
0|2021-11-08|56.71875|0|42.479166666666664|0|61.177083333333336|0|29.598229166666655|0
0|2021-11-09|55.020833333333336|0|47.635416666666664|0|77.04166666666667|0|29.555416666666673|0
0|2021-11-10|58.229166666666664|0|50.208333333333336|0|76.36458333333333|0|29.426979166666694|0
0|2021-11-11|53.6875|0|43.104166666666664|0|68.96875|0|29.237708333333345|0
0|2021-11-12|43.958333333333336|0|28.802083333333332|0|56.020833333333336|0|29.365729166666622|0
0|2021-11-13|36.666666666666664|0|28.385416666666668|0|72.28125|0|29.517083333333304|0
0|2021-11-14|40.104166666666664|0|32.145833333333336|0|73.95833333333333|0|29.41729166666668|0
0|2021-11-15|40.90625|0|33.1875|0|75.40625|0|29.499374999999983|0
0|2021-11-16|54.291666666666664|0|47.770833333333336|0|80.625|0|29.368125000000006|0
0|2021-11-17|58.505208333333336|0|53.328125|0|83.30208333333333|0|29.39020833333333|0
0|2021-11-18|41.552083333333336|0|25.979166666666668|0|55.875|0|29.773749999999993|0
0|2021-11-19|34.645833333333336|0|25.541666666666668|0|71.3125|0|29.872291666666673|0
0|2021-11-20|46.052083333333336|0|32.135416666666664|0|59.21875|0|29.62531249999998|0
0|2021-11-21|46.822916666666664|0|42.104166666666664|0|84.63541666666667|0|29.53093750000002|0
0|2021-11-22|31.447916666666668|0|20.885416666666668|0|66.14583333333333|0|29.693854166666668|0
0|2021-11-23|35.53125|0|22.979166666666668|0|63.5625|0|29.640416666666695|0
0|2021-11-24|50.59375|0|33.802083333333336|0|53.09375|0|29.471041666666647|0
0|2021-11-25|38.895833333333336|0|33.71875|0|82.10416666666667|0|29.617291666666702|0
0|2021-11-26|30.302083333333332|0|18.78125|0|63.135416666666664|0|29.645729166666666|0
0|2021-11-27|41.958333333333336|0|31.416666666666668|0|67.44791666666667|0|29.369166666666647|0
0|2021-11-28|38.822916666666664|0|27.21875|0|65.19791666666667|0|29.555833333333307|0
0|2021-11-29|38.46875|0|25.864583333333332|0|63.75|0|29.497395833333343|0
