|dates|Pike_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Pike_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Pike_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Pike_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Pike_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Pike_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Pike_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Pike_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-10-18|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-10-19|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-10-20|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-10-21|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-10-22|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-10-23|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-10-24|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-10-25|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-10-26|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-10-27|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-10-28|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-10-29|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-10-30|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-10-31|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-11-01|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-11-02|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-11-03|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-11-04|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-11-05|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-11-06|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-11-07|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-11-08|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-11-09|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-11-10|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-11-11|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-11-12|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-11-13|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-11-14|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-11-15|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-11-16|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-11-17|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-11-18|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-11-19|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-11-20|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-11-21|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-11-22|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-11-23|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-11-24|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-11-25|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-11-26|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
0|2021-11-27|22433.0|0|1573.0|0|6.5525285345330335|0|24006.0|0
