|dates|Randolph_Missouri_UnitedStates.JHU_ConfirmedCases.data|Randolph_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Randolph_Missouri_UnitedStates.NYT_ConfirmedCases.data|Randolph_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Randolph_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Randolph_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Randolph_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Randolph_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3576.0|0|3576.0|0|36.0|0|0.0|100
0|2021-10-18|3578.0|0|3578.0|0|36.0|0|0.0|100
0|2021-10-19|3580.0|0|3580.0|0|36.0|0|0.0|100
0|2021-10-20|3582.0|0|3582.0|0|36.0|0|0.0|100
0|2021-10-21|3590.0|0|3590.0|0|36.0|0|0.0|100
0|2021-10-22|3598.0|0|3598.0|0|36.0|0|0.0|100
0|2021-10-23|3608.0|0|3608.0|0|36.0|0|0.0|100
0|2021-10-24|3610.0|0|3610.0|0|36.0|0|0.0|100
0|2021-10-25|3610.0|0|3610.0|0|36.0|0|0.0|100
0|2021-10-26|3614.0|0|3614.0|0|36.0|0|0.0|100
0|2021-10-27|3619.0|0|3619.0|0|36.0|0|0.0|100
0|2021-10-28|3623.0|0|3623.0|0|36.0|0|0.0|100
0|2021-10-29|3625.0|0|3625.0|0|36.0|0|0.0|100
0|2021-10-30|3628.0|0|3628.0|0|36.0|0|0.0|100
0|2021-10-31|3630.0|0|3630.0|0|36.0|0|0.0|100
0|2021-11-01|3630.0|0|3630.0|0|36.0|0|0.0|100
0|2021-11-02|3636.0|0|3636.0|0|36.0|0|0.0|100
0|2021-11-03|3644.0|0|3644.0|0|36.0|0|0.0|100
0|2021-11-04|3648.0|0|3648.0|0|36.0|0|0.0|100
0|2021-11-05|3652.0|0|3652.0|0|36.0|0|0.0|100
0|2021-11-06|3656.0|0|3656.0|0|37.0|0|0.0|100
0|2021-11-07|3658.0|0|3658.0|0|37.0|0|0.0|100
0|2021-11-08|3661.0|0|3661.0|0|37.0|0|0.0|100
0|2021-11-09|3669.0|0|3669.0|0|37.0|0|0.0|100
0|2021-11-10|3679.0|0|3679.0|0|37.0|0|0.0|100
0|2021-11-11|3679.0|0|3679.0|0|37.0|0|0.0|100
0|2021-11-12|3699.0|0|3699.0|0|37.0|0|0.0|100
0|2021-11-13|3711.0|0|3711.0|0|37.0|0|0.0|100
0|2021-11-14|3716.0|0|3716.0|0|37.0|0|0.0|100
0|2021-11-15|3725.0|0|3725.0|0|37.0|0|0.0|100
0|2021-11-16|3733.0|0|3733.0|0|37.0|0|0.0|100
0|2021-11-17|3737.0|0|3737.0|0|37.0|0|0.0|100
0|2021-11-18|3778.0|0|3778.0|0|38.0|0|0.0|100
0|2021-11-19|3796.0|0|3796.0|0|38.0|0|0.0|100
0|2021-11-20|3801.0|0|3801.0|0|38.0|0|0.0|100
0|2021-11-21|3805.0|0|3805.0|0|38.0|0|0.0|100
0|2021-11-22|3807.0|0|3807.0|0|38.0|0|0.0|100
0|2021-11-23|3813.0|0|3813.0|0|38.0|0|0.0|100
0|2021-11-24|3838.0|0|3838.0|0|38.0|0|0.0|100
0|2021-11-25|3838.0|0|3838.0|0|38.0|0|0.0|100
0|2021-11-26|3838.0|0|3838.0|0|38.0|0|0.0|100
0|2021-11-27|3838.0|0|3838.0|0|38.0|0|0.0|100
0|2021-11-28|3838.0|0|3838.0|0|38.0|0|0.0|100
0|2021-11-29|3865.0|0|3865.0|0|38.0|0|0.0|100
0|2021-11-30|3881.0|0|3881.0|0|38.0|0|0.0|100
0|2021-12-01|3898.0|0|3898.0|0|38.0|0|0.0|100
0|2021-12-02|3923.0|0|3923.0|0|79.0|0|0.0|100
0|2021-12-03|3923.0|0|3923.0|0|79.0|0|0.0|100
