|dates|Caldwell_Missouri_UnitedStates.JHU_ConfirmedCases.data|Caldwell_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Caldwell_Missouri_UnitedStates.NYT_ConfirmedCases.data|Caldwell_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Caldwell_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Caldwell_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Caldwell_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Caldwell_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1124.0|0|1124.0|0|20.0|0|0.0|100
0|2021-10-18|1124.0|0|1124.0|0|20.0|0|0.0|100
0|2021-10-19|1124.0|0|1124.0|0|20.0|0|0.0|100
0|2021-10-20|1124.0|0|1124.0|0|20.0|0|0.0|100
0|2021-10-21|1125.0|0|1125.0|0|20.0|0|0.0|100
0|2021-10-22|1126.0|0|1126.0|0|20.0|0|0.0|100
0|2021-10-23|1130.0|0|1130.0|0|20.0|0|0.0|100
0|2021-10-24|1130.0|0|1130.0|0|20.0|0|0.0|100
0|2021-10-25|1132.0|0|1132.0|0|20.0|0|0.0|100
0|2021-10-26|1133.0|0|1133.0|0|20.0|0|0.0|100
0|2021-10-27|1135.0|0|1135.0|0|20.0|0|0.0|100
0|2021-10-28|1134.0|0|1134.0|0|20.0|0|0.0|100
0|2021-10-29|1135.0|0|1135.0|0|20.0|0|0.0|100
0|2021-10-30|1138.0|0|1138.0|0|20.0|0|0.0|100
0|2021-10-31|1140.0|0|1140.0|0|20.0|0|0.0|100
0|2021-11-01|1143.0|0|1143.0|0|20.0|0|0.0|100
0|2021-11-02|1142.0|0|1142.0|0|20.0|0|0.0|100
0|2021-11-03|1143.0|0|1143.0|0|20.0|0|0.0|100
0|2021-11-04|1145.0|0|1145.0|0|20.0|0|0.0|100
0|2021-11-05|1146.0|0|1146.0|0|20.0|0|0.0|100
0|2021-11-06|1146.0|0|1146.0|0|20.0|0|0.0|100
0|2021-11-07|1147.0|0|1147.0|0|20.0|0|0.0|100
0|2021-11-08|1147.0|0|1147.0|0|20.0|0|0.0|100
0|2021-11-09|1149.0|0|1149.0|0|20.0|0|0.0|100
0|2021-11-10|1149.0|0|1151.0|0|20.0|0|0.0|100
0|2021-11-11|1151.0|0|1151.0|0|20.0|0|0.0|100
0|2021-11-12|1157.0|0|1157.0|0|20.0|0|0.0|100
0|2021-11-13|1166.0|0|1166.0|0|20.0|0|0.0|100
0|2021-11-14|1167.0|0|1167.0|0|20.0|0|0.0|100
0|2021-11-15|1168.0|0|1168.0|0|20.0|0|0.0|100
0|2021-11-16|1172.0|0|1172.0|0|20.0|0|0.0|100
0|2021-11-17|1179.0|0|1179.0|0|20.0|0|0.0|100
0|2021-11-18|1192.0|0|1192.0|0|20.0|0|0.0|100
0|2021-11-19|1194.0|0|1194.0|0|20.0|0|0.0|100
0|2021-11-20|1200.0|0|1200.0|0|20.0|0|0.0|100
0|2021-11-21|1200.0|0|1200.0|0|20.0|0|0.0|100
0|2021-11-22|1200.0|0|1200.0|0|20.0|0|0.0|100
0|2021-11-23|1201.0|0|1201.0|0|20.0|0|0.0|100
0|2021-11-24|1201.0|0|1201.0|0|20.0|0|0.0|100
0|2021-11-25|1201.0|0|1201.0|0|20.0|0|0.0|100
0|2021-11-26|1201.0|0|1201.0|0|20.0|0|0.0|100
0|2021-11-27|1201.0|0|1201.0|0|20.0|0|0.0|100
0|2021-11-28|1201.0|0|1201.0|0|20.0|0|0.0|100
0|2021-11-29|1213.0|0|1213.0|0|20.0|0|0.0|100
0|2021-11-30|1220.0|0|1220.0|0|21.0|0|0.0|100
0|2021-12-01|1232.0|0|1232.0|0|21.0|0|0.0|100
0|2021-12-02|1232.0|0|1248.0|0|21.0|0|0.0|100
0|2021-12-03|1248.0|0|1248.0|0|26.0|0|0.0|100
0|2021-12-04|1256.0|0|1256.0|0|26.0|0|0.0|100
0|2021-12-05|1260.0|0|1260.0|0|26.0|0|0.0|100
0|2021-12-06|1262.0|0|1262.0|0|26.0|0|0.0|100
0|2021-12-07|1263.0|0|1263.0|0|26.0|0|0.0|100
0|2021-12-08|1271.0|0|1271.0|0|26.0|0|0.0|100
0|2021-12-09|1277.0|0|1277.0|0|26.0|0|0.0|100
0|2021-12-10|1282.0|0|1282.0|0|26.0|0|0.0|100
0|2021-12-11|1283.0|0|1283.0|0|26.0|0|0.0|100
0|2021-12-12|1284.0|0|1284.0|0|26.0|0|0.0|100
0|2021-12-13|1285.0|0|1285.0|0|26.0|0|0.0|100
0|2021-12-14|1285.0|0|1286.0|0|26.0|0|0.0|100
0|2021-12-15|1289.0|0|1289.0|0|26.0|0|0.0|100
0|2021-12-16|1298.0|0|1298.0|0|26.0|0|0.0|100
0|2021-12-17|1301.0|0|1301.0|0|26.0|0|0.0|100
0|2021-12-18|1305.0|0|1305.0|0|26.0|0|0.0|100
0|2021-12-19|1305.0|0|1305.0|0|26.0|0|0.0|100
0|2021-12-20|1309.0|0|1309.0|0|26.0|0|0.0|100
0|2021-12-21|1313.0|0|1313.0|0|26.0|0|0.0|100
0|2021-12-22|1320.0|0|1320.0|0|26.0|0|0.0|100
0|2021-12-23|1329.0|0|1329.0|0|26.0|0|0.0|100
0|2021-12-24|1329.0|0|1329.0|0|26.0|0|0.0|100
0|2021-12-25|1329.0|0|1329.0|0|26.0|0|0.0|100
0|2021-12-26|1329.0|0|1329.0|0|26.0|0|0.0|100
0|2021-12-27|1337.0|0|1337.0|0|26.0|0|0.0|100
