|dates|Pierce_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Pierce_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Pierce_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Pierce_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Pierce_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Pierce_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Pierce_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Pierce_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-10-18|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-10-19|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-10-20|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-10-21|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-10-22|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-10-23|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-10-24|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-10-25|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-10-26|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-10-27|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-10-28|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-10-29|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-10-30|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-10-31|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-11-01|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-11-02|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-11-03|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-11-04|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-11-05|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-11-06|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-11-07|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-11-08|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-11-09|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-11-10|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-11-11|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-11-12|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-11-13|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-11-14|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-11-15|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-11-16|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-11-17|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-11-18|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-11-19|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-11-20|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-11-21|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-11-22|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-11-23|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-11-24|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-11-25|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-11-26|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-11-27|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-11-28|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-11-29|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-11-30|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
0|2021-12-01|1660.0|0|51.0|0|2.9807130333138514|0|1711.0|0
