|dates|Wharton_Texas_UnitedStates.AveragePrecipitationTotal.data|Wharton_Texas_UnitedStates.AveragePrecipitationTotal.missing|Wharton_Texas_UnitedStates.AveragePrecipitation.data|Wharton_Texas_UnitedStates.AveragePrecipitation.missing|Wharton_Texas_UnitedStates.AverageWindDirection.data|Wharton_Texas_UnitedStates.AverageWindDirection.missing|Wharton_Texas_UnitedStates.AverageWindSpeed.data|Wharton_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|119.89583333333333|0|3.8645833333333335|0
0|2021-10-18|0.0|0|0.0|0|52.5|0|2.4895833333333335|0
0|2021-10-19|0.0|0|0.0|0|83.95833333333333|0|4.302083333333333|0
0|2021-10-20|0.0|0|0.0|0|73.125|0|2.1354166666666665|0
0|2021-10-21|0.0|0|0.0|0|51.041666666666664|0|1.6458333333333333|0
0|2021-10-22|0.0|0|0.0|0|61.5625|0|2.6875|0
0|2021-10-23|0.0|0|0.005208333333333333|0|97.5|0|5.020833333333333|0
0|2021-10-24|0.002916666666666667|0|0.0|0|114.0625|0|4.375|0
0|2021-10-25|0.0|0|0.0|0|62.8125|0|1.9479166666666667|0
0|2021-10-26|0.0|0|0.0|0|102.39583333333333|0|7.739583333333333|0
0|2021-10-27|0.0004166666666666667|0|0.03791666666666666|0|225.0|0|9.541666666666666|0
0|2021-10-28|0.024999999999999998|0|0.0|0|291.3541666666667|0|14.177083333333334|0
0|2021-10-29|0.0|0|0.0|0|284.6875|0|12.916666666666666|0
0|2021-10-30|0.0|0|0.0|0|194.375|0|3.1979166666666665|0
0|2021-10-31|0.0|0|0.0|0|64.79166666666667|0|2.90625|0
0|2021-11-01|0.0|0|0.0|0|65.9375|0|3.09375|0
0|2021-11-02|0.0|0|0.0|0|71.09375|0|3.9583333333333335|0
0|2021-11-03|0.0|0|0.01781250000000001|0|88.85416666666667|0|6.114583333333333|0
0|2021-11-04|0.014166666666666668|0|0.0011458333333333333|0|217.70833333333334|0|10.302083333333334|0
0|2021-11-05|0.0|0|0.0|0|221.97916666666666|0|4.3125|0
0|2021-11-06|0.0|0|0.0|0|63.75|0|2.28125|0
0|2021-11-07|0.0|0|0.0|0|71.25|0|2.8854166666666665|0
0|2021-11-08|0.0|0|0.0|0|83.22916666666667|0|3.8645833333333335|0
0|2021-11-09|0.0|0|0.0|0|101.77083333333333|0|4.6875|0
0|2021-11-10|0.0|0|0.0|0|125.10416666666667|0|7.375|0
0|2021-11-11|0.0|0|0.006666666666666668|0|158.33333333333334|0|6.197916666666667|0
0|2021-11-12|0.005833333333333334|0|0.0|0|210.52083333333334|0|4.5625|0
0|2021-11-13|0.0|0|0.0|0|134.0625|0|3.75|0
0|2021-11-14|0.0|0|0.0|0|118.33333333333333|0|4.802083333333333|0
0|2021-11-15|0.0|0|0.0|0|125.0|0|5.697916666666667|0
0|2021-11-16|0.0|0|0.0|0|137.1875|0|8.197916666666666|0
0|2021-11-17|0.0|0|0.0|0|149.11458333333334|0|8.270833333333334|0
0|2021-11-18|0.0|0|0.0|0|181.45833333333334|0|11.15625|0
0|2021-11-19|0.0|0|0.0|0|96.35416666666667|0|3.3854166666666665|0
0|2021-11-20|0.0|0|0.0|0|94.0625|0|5.677083333333333|0
0|2021-11-21|0.0|0|0.0|0|143.22916666666666|0|4.322916666666667|0
0|2021-11-22|0.0|0|0.0|0|286.4583333333333|0|9.84375|0
0|2021-11-23|0.0|0|0.0|0|72.70833333333333|0|3.84375|0
0|2021-11-24|0.0|0|0.0|0|115.52083333333333|0|8.65625|0
0|2021-11-25|0.0|0|0.029166666666666657|0|249.47916666666666|0|9.989583333333334|0
0|2021-11-26|0.02020833333333333|0|0.0|0|174.16666666666666|0|8.125|0
0|2021-11-27|0.0|0|0.013645833333333336|0|115.41666666666667|0|2.8854166666666665|0
0|2021-11-28|0.010833333333333334|0|0.0015625000000000003|0|172.8125|0|4.354166666666667|0
0|2021-11-29|0.0|0|0.0|0|95.10416666666667|0|2.125|0
0|2021-11-30|0.0|0|0.00020833333333333335|0|84.47916666666667|0|3.84375|0
0|2021-12-01|0.00020833333333333335|0|0.0|0|77.5|0|1.9479166666666667|0
0|2021-12-02|0.0|0|0.0|0|92.29166666666667|0|3.1145833333333335|0
0|2021-12-03|0.0|0|0.0|0|147.29166666666666|0|6.239583333333333|0
0|2021-12-04|0.0|0|0.0|0|117.91666666666667|0|5.291666666666667|0
0|2021-12-05|0.0|0|0.000625|0|138.4375|0|8.9375|0
0|2021-12-06|0.0004166666666666667|0|0.0|0|273.75|0|11.166666666666666|0
0|2021-12-07|0.0|0|0.0|0|186.66666666666666|0|4.447916666666667|0
0|2021-12-08|0.0|0|0.0|0|78.75|0|3.5|0
0|2021-12-09|0.0|0|0.0|0|156.45833333333334|0|9.270833333333334|0
0|2021-12-10|0.0|0|0.0|0|181.97916666666666|0|17.125|0
0|2021-12-11|0.0|0|0.0|0|302.0833333333333|0|14.166666666666666|0
0|2021-12-12|0.0|0|0.0|0|65.83333333333333|0|4.791666666666667|0
0|2021-12-13|0.0|0|0.0|0|67.1875|0|4.416666666666667|0
0|2021-12-14|0.0|0|0.0|0|140.625|0|9.46875|0
0|2021-12-15|0.0|0|0.0|0|148.95833333333334|0|11.260416666666666|0
0|2021-12-16|0.0|0|0.00020833333333333335|0|139.47916666666666|0|8.760416666666666|0
0|2021-12-17|0.00020833333333333335|0|0.0|0|135.20833333333334|0|8.3125|0
0|2021-12-18|0.0|0|0.02385416666666666|0|217.70833333333334|0|12.28125|0
0|2021-12-19|0.0|0|0.0|0|244.89583333333334|0|12.354166666666666|0
0|2021-12-20|0.0|0|0.00020833333333333335|0|97.55208333333333|0|4.630208333333333|0
0|2021-12-21|0.00020833333333333335|0|0.0|0|76.45833333333333|0|2.15625|0
0|2021-12-22|0.0|0|0.0|0|95.20833333333333|0|5.53125|0
0|2021-12-23|0.0|0|0.0|0|161.875|0|9.604166666666666|0
0|2021-12-24|0.0|0|0.0|0|168.33333333333334|0|10.78125|0
0|2021-12-25|0.0|0|0.0|0|173.95833333333334|0|10.114583333333334|0
0|2021-12-26|0.0|0|0.0|0|149.16666666666666|0|9.645833333333334|0
