|dates|Geary_Kansas_UnitedStates.AverageDailyTemperature.data|Geary_Kansas_UnitedStates.AverageDailyTemperature.missing|Geary_Kansas_UnitedStates.AverageDewPoint.data|Geary_Kansas_UnitedStates.AverageDewPoint.missing|Geary_Kansas_UnitedStates.AverageRelativeHumidity.data|Geary_Kansas_UnitedStates.AverageRelativeHumidity.missing|Geary_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Geary_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.416666666666664|0|38.625|0|62.041666666666664|0|29.027916666666666|0
0|2021-10-18|61.5|0|39.833333333333336|0|47.958333333333336|0|28.854999999999993|0
0|2021-10-19|67.29166666666667|0|49.791666666666664|0|53.916666666666664|0|28.736250000000002|0
0|2021-10-20|59.388888888888886|0|44.68055555555555|0|59.30902777777778|0|28.877187500000005|0
0|2021-10-21|48.041666666666664|0|35.916666666666664|0|65.5|0|29.04291666666666|0
0|2021-10-22|55.916666666666664|0|42.583333333333336|0|66.25|0|28.872083333333336|0
0|2021-10-23|56.541666666666664|0|50.43472222222223|0|80.35277777777777|0|28.655625|0
0|2021-10-24|61.15069444444445|0|54.13819444444445|0|78.25347222222221|0|28.537645833333332|0
0|2021-10-25|48.78472222222222|0|42.958333333333336|0|80.0|0|28.903958333333325|0
0|2021-10-26|57.375|0|50.25|0|77.45138888888889|0|28.64125000000001|0
0|2021-10-27|58.97083333333333|0|56.18194444444445|0|90.85624999999999|0|28.442909722222225|0
0|2021-10-28|53.583333333333336|0|41.19444444444445|0|64.77083333333333|0|28.60826388888889|0
0|2021-10-29|51.791666666666664|0|32.208333333333336|0|51.166666666666664|0|28.82375|0
0|2021-10-30|50.458333333333336|0|35.583333333333336|0|62.333333333333336|0|28.755416666666672|0
0|2021-10-31|48.46527777777777|0|33.875|0|59.03472222222223|0|29.089930555555554|0
0|2021-11-01|42.19444444444444|0|33.958333333333336|0|72.63194444444444|0|29.24812499999999|0
0|2021-11-02|41.604166666666664|0|34.28472222222222|0|76.22916666666667|0|29.282083333333333|0
0|2021-11-03|43.541666666666664|0|32.791666666666664|0|68.16666666666667|0|29.214583333333326|0
0|2021-11-04|47.166666666666664|0|38.020833333333336|0|70.72916666666667|0|29.07895833333333|0
0|2021-11-05|50.166666666666664|0|41.583333333333336|0|73.54166666666667|0|28.99458333333334|0
0|2021-11-06|54.5|0|43.083333333333336|0|67.625|0|28.96874999999999|0
0|2021-11-07|62.270833333333336|0|44.708333333333336|0|54.8125|0|28.813333333333333|0
0|2021-11-08|56.833333333333336|0|47.1875|0|72.29166666666667|0|28.903333333333336|0
0|2021-11-09|54.083333333333336|0|42.166666666666664|0|66.08333333333333|0|28.98166666666667|0
0|2021-11-10|55.090624999999996|0|50.81458333333333|0|85.97743055555556|0|28.68477083333333|0
0|2021-11-11|47.916666666666664|0|23.9375|0|42.229166666666664|0|28.822708333333324|0
0|2021-11-12|38.5|0|18.625|0|45.75|0|28.99541666666667|0
0|2021-11-13|38.875|0|23.895833333333332|0|58.395833333333336|0|28.947708333333324|0
0|2021-11-14|48.27777777777777|0|34.38888888888889|0|61.013888888888886|0|28.953472222222217|0
0|2021-11-15|54.75|0|37.041666666666664|0|54.0|0|28.779166666666665|0
0|2021-11-16|56.333333333333336|0|45.458333333333336|0|69.0|0|28.574583333333337|0
0|2021-11-17|46.9375|0|21.8125|0|39.125|0|28.972916666666663|0
0|2021-11-18|35.416666666666664|0|15.5|0|47.75|0|29.303749999999994|0
0|2021-11-19|45.0|0|18.375|0|35.916666666666664|0|29.03666666666666|0
0|2021-11-20|45.416666666666664|0|29.416666666666668|0|55.375|0|28.905833333333337|0
0|2021-11-21|42.520833333333336|0|26.6875|0|57.166666666666664|0|29.122500000000006|0
0|2021-11-22|37.916666666666664|0|24.416666666666668|0|62.0|0|29.085416666666664|0
0|2021-11-23|51.0|0|28.125|0|49.541666666666664|0|28.752916666666664|0
0|2021-11-24|53.083333333333336|0|32.145833333333336|0|45.583333333333336|0|28.73166666666667|0
0|2021-11-25|33.854166666666664|0|19.375|0|56.208333333333336|0|29.264375000000005|0
0|2021-11-26|45.604166666666664|0|23.604166666666668|0|44.604166666666664|0|28.910416666666663|0
0|2021-11-27|50.458333333333336|0|28.166666666666668|0|46.208333333333336|0|28.860833333333336|0
0|2021-11-28|41.583333333333336|0|27.041666666666668|0|58.958333333333336|0|29.061250000000005|0
0|2021-11-29|49.375|0|32.583333333333336|0|56.25|0|28.83083333333333|0
0|2021-11-30|41.67361111111111|0|35.21527777777778|0|78.65972222222221|0|28.95159722222222|0
0|2021-12-01|47.333333333333336|0|33.75|0|65.0|0|28.846250000000012|0
0|2021-12-02|51.5|0|32.958333333333336|0|51.75|0|28.814999999999994|0
0|2021-12-03|49.458333333333336|0|34.25|0|58.75|0|28.855|0
0|2021-12-04|43.166666666666664|0|31.604166666666668|0|65.33333333333333|0|29.025625|0
0|2021-12-05|50.923611111111114|0|33.458333333333336|0|53.125|0|28.683541666666667|0
0|2021-12-06|31.23611111111111|0|13.791666666666666|0|49.0625|0|29.16305555555556|0
0|2021-12-07|34.90277777777778|0|17.09722222222222|0|49.43055555555555|0|28.891805555555564|0
0|2021-12-08|41.208333333333336|0|22.208333333333332|0|51.416666666666664|0|28.718750000000004|0
0|2021-12-09|48.583333333333336|0|31.833333333333332|0|57.833333333333336|0|28.51833333333333|0
0|2021-12-10|45.701388888888886|0|30.22916666666667|0|57.666666666666664|0|28.419930555555563|0
0|2021-12-11|36.645833333333336|0|17.583333333333332|0|49.395833333333336|0|28.93416666666667|0
0|2021-12-12|45.375|0|17.541666666666668|0|33.875|0|28.874583333333344|0
0|2021-12-13|42.708333333333336|0|25.833333333333332|0|53.541666666666664|0|28.91499999999998|0
0|2021-12-14|53.395833333333336|0|41.979166666666664|0|66.47916666666667|0|28.81|0
0|2021-12-15|61.65208333333334|0|48.21041666666667|0|62.65|0|28.52322916666667|0
0|2021-12-16|36.645833333333336|0|21.041666666666668|0|55.875|0|28.940833333333334|0
0|2021-12-17|37.583333333333336|0|26.625|0|66.75|0|28.84375|0
