|dates|Orleans_NewYork_UnitedStates.JHU_ConfirmedCases.data|Orleans_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Orleans_NewYork_UnitedStates.NYT_ConfirmedCases.data|Orleans_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Orleans_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Orleans_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Orleans_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Orleans_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4280.0|0|4280.0|0|87.0|0|0.0|100
0|2021-10-18|4285.0|0|4285.0|0|87.0|0|0.0|100
0|2021-10-19|4294.0|0|4294.0|0|87.0|0|0.0|100
0|2021-10-20|4320.0|0|4320.0|0|87.0|0|0.0|100
0|2021-10-21|4341.0|0|4341.0|0|87.0|0|0.0|100
0|2021-10-22|4355.0|0|4355.0|0|87.0|0|0.0|100
0|2021-10-23|4384.0|0|4384.0|0|88.0|0|0.0|100
0|2021-10-24|4401.0|0|4401.0|0|89.0|0|0.0|100
0|2021-10-25|4410.0|0|4410.0|0|89.0|0|0.0|100
0|2021-10-26|4424.0|0|4424.0|0|89.0|0|0.0|100
0|2021-10-27|4449.0|0|4449.0|0|90.0|0|0.0|100
0|2021-10-28|4470.0|0|4470.0|0|90.0|0|0.0|100
0|2021-10-29|4504.0|0|4504.0|0|90.0|0|0.0|100
0|2021-10-30|4534.0|0|4534.0|0|90.0|0|0.0|100
0|2021-10-31|4553.0|0|4553.0|0|90.0|0|0.0|100
0|2021-11-01|4575.0|0|4575.0|0|90.0|0|0.0|100
0|2021-11-02|4598.0|0|4598.0|0|90.0|0|0.0|100
0|2021-11-03|4631.0|0|4631.0|0|90.0|0|0.0|100
0|2021-11-04|4667.0|0|4667.0|0|90.0|0|0.0|100
0|2021-11-05|4719.0|0|4719.0|0|91.0|0|0.0|100
0|2021-11-06|4749.0|0|4749.0|0|92.0|0|0.0|100
0|2021-11-07|4773.0|0|4773.0|0|92.0|0|0.0|100
0|2021-11-08|4787.0|0|4787.0|0|93.0|0|0.0|100
0|2021-11-09|4822.0|0|4822.0|0|93.0|0|0.0|100
0|2021-11-10|4857.0|0|4857.0|0|93.0|0|0.0|100
0|2021-11-11|4911.0|0|4911.0|0|93.0|0|0.0|100
0|2021-11-12|4954.0|0|4954.0|0|93.0|0|0.0|100
0|2021-11-13|4994.0|0|4994.0|0|93.0|0|0.0|100
0|2021-11-14|5027.0|0|5027.0|0|93.0|0|0.0|100
0|2021-11-15|5049.0|0|5049.0|0|93.0|0|0.0|100
0|2021-11-16|5076.0|0|5076.0|0|93.0|0|0.0|100
0|2021-11-17|5108.0|0|5108.0|0|93.0|0|0.0|100
0|2021-11-18|5154.0|0|5154.0|0|93.0|0|0.0|100
0|2021-11-19|5190.0|0|5190.0|0|93.0|0|0.0|100
0|2021-11-20|5226.0|0|5226.0|0|93.0|0|0.0|100
0|2021-11-21|5256.0|0|5256.0|0|94.0|0|0.0|100
0|2021-11-22|5271.0|0|5271.0|0|95.0|0|0.0|100
0|2021-11-23|5294.0|0|5294.0|0|95.0|0|0.0|100
0|2021-11-24|5328.0|0|5328.0|0|95.0|0|0.0|100
0|2021-11-25|5359.0|0|5359.0|0|95.0|0|0.0|100
0|2021-11-26|5390.0|0|5390.0|0|95.0|0|0.0|100
0|2021-11-27|5414.0|0|5414.0|0|95.0|0|0.0|100
0|2021-11-28|5434.0|0|5434.0|0|96.0|0|0.0|100
0|2021-11-29|5457.0|0|5457.0|0|96.0|0|0.0|100
0|2021-11-30|5494.0|0|5494.0|0|96.0|0|0.0|100
0|2021-12-01|5568.0|0|5568.0|0|96.0|0|0.0|100
0|2021-12-02|5617.0|0|5617.0|0|96.0|0|0.0|100
0|2021-12-03|5676.0|0|5676.0|0|96.0|0|0.0|100
0|2021-12-04|5730.0|0|5730.0|0|96.0|0|0.0|100
0|2021-12-05|5759.0|0|5759.0|0|96.0|0|0.0|100
0|2021-12-06|5793.0|0|5793.0|0|96.0|0|0.0|100
0|2021-12-07|5824.0|0|5824.0|0|97.0|0|0.0|100
0|2021-12-08|5870.0|0|5870.0|0|97.0|0|0.0|100
0|2021-12-09|5909.0|0|5909.0|0|98.0|0|0.0|100
0|2021-12-10|5952.0|0|5952.0|0|98.0|0|0.0|100
0|2021-12-11|5993.0|0|5993.0|0|98.0|0|0.0|100
0|2021-12-12|6026.0|0|6026.0|0|100.0|0|0.0|100
0|2021-12-13|6039.0|0|6039.0|0|100.0|0|0.0|100
0|2021-12-14|6039.0|0|6055.0|0|100.0|0|0.0|100
0|2021-12-15|6088.0|0|6088.0|0|100.0|0|0.0|100
0|2021-12-16|6115.0|0|6115.0|0|100.0|0|0.0|100
0|2021-12-17|6155.0|0|6155.0|0|101.0|0|0.0|100
0|2021-12-18|6177.0|0|6177.0|0|101.0|0|0.0|100
0|2021-12-19|6201.0|0|6201.0|0|101.0|0|0.0|100
0|2021-12-20|6223.0|0|6223.0|0|101.0|0|0.0|100
0|2021-12-21|6237.0|0|6237.0|0|102.0|0|0.0|100
0|2021-12-22|6265.0|0|6265.0|0|103.0|0|0.0|100
0|2021-12-23|6287.0|0|6287.0|0|103.0|0|0.0|100
0|2021-12-24|6307.0|0|6307.0|0|103.0|0|0.0|100
0|2021-12-25|6307.0|0|6307.0|0|103.0|0|0.0|100
0|2021-12-26|6322.0|0|6322.0|0|103.0|0|0.0|100
0|2021-12-27|6327.0|0|6327.0|0|103.0|0|0.0|100
0|2021-12-28|6346.0|0|6346.0|0|103.0|0|0.0|100
0|2021-12-29|6387.0|0|6387.0|0|103.0|0|0.0|100
0|2021-12-30|6421.0|0|6421.0|0|103.0|0|0.0|100
0|2021-12-31|6471.0|0|6471.0|0|103.0|0|0.0|100
0|2022-01-01|6471.0|0|6517.0|0|103.0|0|0.0|100
0|2022-01-02|6471.0|0|6533.0|0|104.0|0|0.0|100
0|2022-01-03|6547.0|0|6547.0|0|104.0|0|0.0|100
0|2022-01-04|6580.0|0|6580.0|0|104.0|0|0.0|100
0|2022-01-05|6688.0|0|6688.0|0|104.0|0|0.0|100
0|2022-01-06|6790.0|0|6790.0|0|104.0|0|0.0|100
0|2022-01-07|6865.0|0|6865.0|0|104.0|0|0.0|100
0|2022-01-08|6978.0|0|6978.0|0|104.0|0|0.0|100
0|2022-01-09|7056.0|0|7056.0|0|104.0|0|0.0|100
0|2022-01-10|7110.0|0|7110.0|0|104.0|0|0.0|100
0|2022-01-11|7159.0|0|7159.0|0|104.0|0|0.0|100
0|2022-01-12|7262.0|0|7262.0|0|104.0|0|0.0|100
0|2022-01-13|7262.0|0|7372.0|0|104.0|0|0.0|100
0|2022-01-14|7450.0|0|7450.0|0|104.0|0|0.0|100
0|2022-01-15|7563.0|0|7563.0|0|105.0|0|0.0|100
0|2022-01-16|7659.0|0|7659.0|0|105.0|0|0.0|100
0|2022-01-17|7679.0|0|0.0|100|105.0|0|0.0|100
